,https://roic.ai/company/ALCO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19700000,16200000,15800000,23100000,25900000,20800000,27200000,31500000,27500000,37400000,38500000,35100000,46200000,42800000,43400000,59174932,62981065,49185363,48285000,52057000,55525000,77434000,134837000,116382000,89528000,79792000,98592000,127187000,101661000,88680000,153119000,144196000,129829000,81281000,122251000,92507000,108564000
2,COGS,7000000,7400000,8100000,8200000,8800000,9900000,13200000,16500000,17200000,18600000,21400000,25400000,26100000,29200000,32300000,34294905,39705701,39506767,37263000,38919000,42540000,62693000,105135000,102325000,87690000,69869000,75159000,94955000,79987000,68590000,117166000,109137000,120899000,55688000,61891000,74588000,84671000
3,Gross Profit,12700000,8800000,7700000,14900000,17100000,10900000,14000000,15000000,10300000,18800000,17100000,9700000,20100000,13600000,11100000,24880027,23275364,9678596,11022000,13138000,12985000,14741000,29702000,14057000,1838000,9923000,23433000,32232000,21674000,20090000,35953000,35059000,8930000,25593000,60360000,17919000,23893000
4,Gross Profit Ratio,0.6447,0.5432,0.4873,0.6450,0.6602,0.5240,0.5147,0.4762,0.3745,0.5027,0.4442,0.2764,0.4351,0.3178,0.2558,0.4204,0.3696,0.1968,0.2283,0.2524,0.2339,0.1904,0.2203,0.1208,0.0205,0.1244,0.2377,0.2534,0.2132,0.2265,0.2348,0.2431,0.0688,0.3149,0.4937,0.1937,0.2201
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1200000,1400000,1600000,1900000,1800000,1800000,2000000,4400000,2600000,3600000,2500000,2800000,3000000,3400000,3500000,4415614,5471128,10806157,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9739000,12234000,16894000,13213000,15024000,15058000,15146000,10998000,9453000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1200000,1400000,1600000,1900000,1800000,1800000,2000000,4400000,2600000,3600000,2500000,2800000,3000000,3400000,3500000,4415614,5471128,10806157,6319000,6471000,10664000,11759000,13474000,11478000,9096000,6458000,8196000,8490000,9739000,12234000,16894000,13213000,15024000,15058000,15146000,10998000,9453000
9,Other Expenses,900000,1000000,1100000,2000000,2100000,2700000,3800000,3600000,3800000,3900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
