,https://roic.ai/company/DLHC,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1700000,2300000,2800000,3200000,3700000,3500000,4600000,8800000,9500000,14700000,38000000,73800000,100900000,122700000,139700000,244800000,447743000,649727000,665965000,62805000,37288000,55804000,74968000,66882000,73285000,46021000,40874000,41923000,49193000,53506000,60493000,65346000,85602000,115662000,133236000,160391000,209185000,246094000
2,COGS,700000,900000,1200000,1600000,2300000,1900000,2600000,6400000,7400000,12300000,34600000,68400000,92500000,113900000,129700000,228300000,426987000,621630000,632320000,50615000,28545000,43652000,62457000,55852000,61224000,39019000,36067000,36025000,43596000,46007000,51534000,53658000,67776000,89812000,103034000,124551000,163596000,194614000
3,Gross Profit,1000000,1400000,1600000,1600000,1400000,1600000,2000000,2400000,2100000,2400000,3400000,5400000,8400000,8800000,10000000,16500000,20756000,28097000,33645000,12190000,8743000,12152000,12511000,11030000,12061000,7002000,4807000,5898000,5597000,7499000,8959000,11688000,17826000,25850000,30202000,35840000,45589000,51480000
4,Gross Profit Ratio,0.5882,0.6087,0.5714,0.5000,0.3784,0.4571,0.4348,0.2727,0.2211,0.1633,0.0895,0.0732,0.0833,0.0717,0.0716,0.0674,0.0464,0.0432,0.0505,0.1941,0.2345,0.2178,0.1669,0.1649,0.1646,0.1521,0.1176,0.1407,0.1138,0.1402,0.1481,0.1789,0.2082,0.2235,0.2267,0.2235,0.2179,0.2092
5,Research and Development Exp.,100000,200000,300000,300000,300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,700000,900000,1200000,1300000,1700000,2000000,2500000,2200000,2200000,2000000,2700000,6700000,8000000,10300000,7400000,12200000,17005000,23264000,28321000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7130000,8089000,9137000,12518000,17466000,19178000,20525000,24195000,26142000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",700000,900000,1200000,1300000,1700000,2000000,2500000,2200000,2200000,2000000,2700000,6700000,8000000,10300000,7400000,12200000,17005000,23264000,28321000,14766000,11371000,14330000,14037000,12714000,11029000,6505000,7685000,7425000,7628000,7130000,8089000,9137000,12518000,17466000,19178000,20525000,24195000,26142000
9,Other Expenses,- -,- -,-100000,-100000,- -,200000,200000,200000,200000,200000,300000,900000,800000,1000000,700000,1100000,1333000,1424000,1413000,329000,409000,561000,401000,-1137000,93000,111000,118000,113000,120000,121000,106000,55000,1244000,1754000,2242000,3956000,7003000,8115000
10,Operating Expenses,800000,1100000,1400000,1500000,2000000,2200000,2700000,2400000,2400000,2200000,3000000,7600000,8800000,11300000,8100000,13300000,18338000,24688000,29734000,15095000,11780000,14891000,14438000,11577000,11122000,6616000,7803000,7538000,7748000,7251000,8195000,9192000,13762000,19220000,21420000,24481000,31198000,34257000
11,COGS and Expenses,1500000,2000000,2600000,3100000,4300000,4100000,5300000,8800000,9800000,14500000,37600000,76000000,101300000,125200000,137800000,241600000,445325000,646318000,662054000,65710000,40325000,58543000,76895000,67429000,72346000,45635000,43870000,43563000,51344000,53258000,59729000,62850000,81538000,109032000,124454000,149032000,194794000,228871000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45000,13000,8000,13000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,222000,174000,291000,298000,172000,- -,- -,- -,883000,800000,1512000,2841000,2992000
14,Depreciation and Amortization,- -,- -,- -,120000,140000,200000,200000,200000,200000,200000,300000,900000,800000,1000000,700000,1100000,1333000,1424000,1413000,329000,409000,561000,381000,349000,311000,111000,118000,146000,275000,299000,116000,55000,1244000,1724000,2242000,3956000,7003000,8115000
15,EBITDA,200000,300000,300000,420000,-360000,-1000000,-900000,-200000,-500000,300000,600000,-2500000,200000,-1800000,2100000,3700000,2712000,4164000,6273000,-29486000,-4753000,-2967000,3151000,-7841000,1517000,-4050000,-5515000,-3883000,-1453000,312000,876000,3295000,3690000,8009000,10708000,12963000,19864000,24546000
16,EBITDA ratio,0.1176,0.1304,0.1071,0.1313,-0.0973,-0.2857,-0.1957,-0.0227,-0.0526,0.0204,0.0158,-0.0339,0.0020,-0.0147,0.0150,0.0151,0.0061,0.0064,0.0094,-0.4695,-0.1275,-0.0532,0.0420,-0.1172,0.0207,-0.0880,-0.1349,-0.0926,-0.0295,0.0058,0.0145,0.0504,0.0431,0.0692,0.0804,0.0808,0.0950,0.0997
17,Operating Income,200000,200000,100000,100000,-600000,-600000,-700000,- -,-300000,200000,400000,-2200000,-400000,-2500000,1900000,3200000,2418000,3409000,3911000,-2905000,-3037000,-2739000,-1927000,-2033000,721000,386000,-4337000,-4223000,-2151000,248000,764000,2496000,4064000,6630000,8782000,9968000,13461000,17223000
