,https://roic.ai/company/TCX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1400000,6800000,14900000,23200000,11161054,31589759,37046375,37194747,44717155,48517039,65029490,74638196,78467880,80939212,84578505,97064967,114726901,129934904,147667107,172939499,189818932,329420741,346013000,337145000,311202000,304337000
2,COGS,200000,1400000,11500000,14400000,8485745,26158359,23107871,22990227,27566066,30645004,41534963,52784071,57687685,59726093,64475324,73762082,88517733,98508023,107115307,119738256,126765298,244900112,249243000,236368000,225717000,226044000
3,Gross Profit,1200000,5400000,3400000,8800000,2675309,5431400,13938504,14204520,17151089,17872035,23494527,21854125,20780195,21213119,20103181,23302885,26209168,31426881,40551800,53201243,63053634,84520629,96770000,100777000,85485000,78293000
4,Gross Profit Ratio,0.8571,0.7941,0.2282,0.3793,0.2397,0.1719,0.3762,0.3819,0.3835,0.3684,0.3613,0.2928,0.2648,0.2621,0.2377,0.2401,0.2284,0.2419,0.2746,0.3076,0.3322,0.2566,0.2797,0.2989,0.2747,0.2573
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,5627426,8152138,6710841,6172428,4550704,4577898,4868228,4302820,4158603,4305715,4502845,4494819,7257720,8748000,9717000,12427000,14310000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5558921,2879825,6096596,6610819,7204895,8505920,10661949,11404793,13593901,17710000,17880000,20268000,22370000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5812007,7217754,7442681,8701446,12141036,15394065,18537810,20754752,29422984,33063000,34270000,34274000,39471000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11370928,10097579,13539277,15312265,19345931,23899985,29199759,32159545,43016885,50773000,52150000,54542000,61841000
9,Other Expenses,16200000,23800000,21000000,17100000,13187144,18708243,14918251,13272785,15001684,10389126,12768637,12519096,17698873,1708411,1613004,1191955,1066540,1091567,823052,483513,1409021,7151732,7671000,9695000,10568000,9958000
10,Operating Expenses,16200000,23800000,21000000,17100000,13187144,18708243,14918251,13272785,15001684,16016552,20920775,19229937,23871301,17630043,16288481,19599460,20681625,24596101,29028752,34186117,38063385,57426337,67192000,71562000,77537000,86109000
11,COGS and Expenses,16400000,25200000,32500000,31500000,21672889,44866602,38026122,36263012,42567750,46661556,62455738,72014008,81558986,77356136,80763805,93361542,109199358,123104124,136144059,153924373,164828683,302326449,316435000,307930000,303254000,312153000
12,Interest Income ,- -,- -,- -,- -,653772,- -,- -,131703,- -,462424,110525,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,473139,- -,- -,- -,- -,- -,- -,- -,- -,- -,116197,50404,192863,354857,206730,159025,449838,3567156,3687000,4769000,3611000,4617000
14,Depreciation and Amortization,600000,1200000,1600000,2300000,1194028,6859794,2898058,1489570,1297087,1187852,3855511,5505737,4870289,3498398,2944580,2028000,1821820,1803330,1522722,1667022,2776857,12127758,14965000,19294000,24052000,27993000
15,EBITDA,-13200000,-16200000,-15800000,27000000,-12653686,-6552969,4764889,3553008,3646993,3808493,5923910,8232086,7066232,15488220,5388570,5529014,8442981,7957990,11157777,19769004,28339619,39769682,44807000,48634000,38423000,39880000
16,EBITDA ratio,-9.4286,-2.3824,-1.0604,1.1638,-1.1337,-0.2074,0.1286,0.0955,0.0816,0.0785,0.0911,0.1103,0.0901,0.1914,0.0637,0.0570,0.0736,0.0612,0.0756,0.1143,0.1493,0.1207,0.1295,0.1443,0.1235,0.1310
17,Operating Income,-15000000,-18400000,-17600000,-8300000,-10511835,-13276843,-979747,931735,2149405,1855483,-389152,2624188,-3091106,7721772,2443990,3126037,6091450,6154660,9635055,18016110,25046553,27081268,29324000,29340000,6917000,-7773000
18,Operating Income ratio,-10.7143,-2.7059,-1.1812,-0.3578,-0.9418,-0.4203,-0.0264,0.0251,0.0481,0.0382,-0.0060,0.0352,-0.0394,0.0954,0.0289,0.0322,0.0531,0.0474,0.0652,0.1042,0.1319,0.0822,0.0847,0.0870,0.0222,-0.0255
19,Total Other Income Expenses (Gains),1200000,1000000,300000,34500000,-3989651,-1455378,2484232,1000000,200501,765158,2457551,102161,5287049,4268050,-116197,324573,336848,-354857,-206730,-73153,66371,-3006500,-3169000,-4769000,3843000,15043000
