,https://roic.ai/company/USAP,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5700000,47000000,60300000,81300000,72600000,66700000,88347000,90658000,70877000,68989000,120642000,170022000,203873000,229936000,235106000,124907000,189423000,252596000,250990000,180768000,205560000,180660000,154434000,202643000,255927000,243007000,179731000,155934000
2,COGS,5600000,40000000,47700000,63900000,58600000,56500000,69395000,71915000,61971000,65534000,102972000,140952000,160682000,184491000,204929000,117901000,155651000,205148000,209841000,166888000,173538000,171065000,140921000,179609000,218111000,215369000,182387000,147963000
3,Gross Profit,100000,7000000,12600000,17400000,14000000,10200000,18952000,18743000,8906000,3455000,17670000,29070000,43191000,45445000,30177000,7006000,33772000,47448000,41149000,13880000,32022000,9595000,13513000,23034000,37816000,27638000,-2656000,7971000
4,Gross Profit Ratio,0.0175,0.1489,0.2090,0.2140,0.1928,0.1529,0.2145,0.2067,0.1257,0.0501,0.1465,0.1710,0.2119,0.1976,0.1284,0.0561,0.1783,0.1878,0.1639,0.0768,0.1558,0.0531,0.0875,0.1137,0.1478,0.1137,-0.0148,0.0511
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,4500000,4700000,4900000,4300000,4998000,6199000,5883000,5837000,7401000,8441000,10792000,12038000,11085000,11663000,13349000,17761000,17746000,17885000,21122000,19406000,17482000,18797000,21746000,20347000,19752000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1200000,3500000,4500000,4700000,4900000,4300000,4998000,6199000,5883000,5837000,7401000,8441000,10792000,12038000,11085000,11663000,13349000,17761000,17746000,17885000,21122000,19406000,17482000,18797000,21746000,20347000,19752000,20243000
9,Other Expenses,100000,300000,500000,1100000,1500000,2100000,2466000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1300000,3800000,5000000,5800000,6400000,6400000,7464000,6199000,5883000,5837000,7401000,8441000,10792000,12038000,11085000,11663000,13349000,17761000,17746000,17885000,21122000,19406000,17482000,18797000,21746000,20347000,19752000,20243000
11,COGS and Expenses,6900000,43800000,52700000,69700000,65000000,62900000,76859000,78114000,67854000,71371000,110373000,149393000,171474000,196529000,216014000,129564000,169000000,222909000,227587000,184773000,194660000,190471000,158403000,198406000,239857000,235716000,202139000,168206000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000,89000,452000,1421000,2592000,3042000,3679000,2890000,4674000,4277000,4302000,3992000,3009000,2214000
14,Depreciation and Amortization,100000,300000,500000,1100000,1500000,2100000,2466000,2782000,3271000,3093000,3061000,3085000,3337000,3731000,4167000,4859000,5486000,7271000,12627000,16280000,17476000,18608000,18533000,18823000,18918000,19133000,19449000,19300000
15,EBITDA,-2300000,3200000,8100000,12500000,9400000,5100000,11500000,14807000,6296000,456000,14027000,23300000,35152000,37183000,24151000,897000,26001000,37170000,36170000,12756000,28354000,-11318000,14334000,23109000,35817000,26898000,-1836000,17473000
16,EBITDA ratio,-0.4035,0.0681,0.1343,0.1538,0.1295,0.0765,0.1302,0.1633,0.0888,0.0066,0.1163,0.1370,0.1724,0.1617,0.1027,0.0072,0.1373,0.1472,0.1441,0.0706,0.1379,-0.0626,0.0928,0.1140,0.1400,0.1107,-0.0102,0.1121
17,Operating Income,-1200000,3200000,7600000,11600000,8400000,3800000,11488000,12544000,3023000,-2382000,10269000,20629000,32399000,33407000,19092000,-4657000,20423000,29687000,23403000,-4005000,10900000,-30079000,-3969000,4237000,16070000,7291000,-22408000,-12272000
