,https://roic.ai/company/DAL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,4372400000,5318200000,6915400000,8089500000,8582200000,9170600000,10836800000,11996700000,12359000000,12194000000,12455000000,13590000000,14138000000,14711000000,16741000000,13879000000,13305000000,13303000000,15002000000,16191000000,17171000000,19154000000,22697000000,28063000000,31755000000,35115000000,36670000000,37773000000,40362000000,40704000000,39639000000,41244000000,44438000000,47007000000,17095000000,29899000000
2,COGS,- -,2919000000,3179300000,4152200000,4665300000,5225200000,3814100000,4465900000,4861600000,261000000,- -,248000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12578000000,13105000000,15809000000,20907000000,30861000000,30848000000,33943000000,29197000000,28991000000,31094000000,35510000000,36625000000,23546000000,23551000000
3,Gross Profit,- -,1453400000,2138900000,2763200000,3424200000,3357000000,5356500000,6370900000,7135100000,12098000000,- -,12207000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10119000000,14958000000,15946000000,14208000000,5809000000,6925000000,6419000000,11507000000,10648000000,10150000000,8928000000,10382000000,-6451000000,6348000000
4,Gross Profit Ratio,- -,0.3324,0.4022,0.3996,0.4233,0.3912,0.5841,0.5879,0.5948,0.9789,- -,0.9801,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4458,0.5330,0.5022,0.4046,0.1584,0.1833,0.1590,0.2827,0.2686,0.2461,0.2009,0.2209,-0.3774,0.2123
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,1141100000,1456300000,1912000000,2352800000,2478300000,5340600000,6469200000,6952700000,5907000000,1751000000,5952000000,6211000000,7173000000,7339000000,8369000000,2336000000,8324000000,8297000000,2078000000,- -,- -,-917000000,4802000000,6838000000,8613000000,7158000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,618000000,594000000,677000000,681000000,755000000,688000000,616000000,539000000,479000000,502000000,- -,- -,751000000,1030000000,1405000000,1509000000,1682000000,1590000000,1603000000,1700000000,1672000000,1710000000,1787000000,1941000000,1993000000,582000000,953000000
8,"Selling, General and Administrative Exp.",- -,1141100000,1456300000,1912000000,2352800000,2478300000,5340600000,6469200000,6952700000,5907000000,2369000000,6546000000,6888000000,7854000000,8094000000,9057000000,2952000000,8863000000,8776000000,2580000000,1959000000,1948000000,-166000000,5832000000,8243000000,10122000000,8840000000,1962000000,2109000000,2785000000,3162000000,2825000000,2852000000,3242000000,3636000000,582000000,1061000000
9,Other Expenses,- -,365400000,278000000,354100000,393100000,459200000,465900000,576600000,675300000,6112000000,9164000000,4369000000,5120000000,4591000000,4747000000,6047000000,12529000000,5751000000,5313000000,13855000000,16233000000,15165000000,18224000000,1882000000,3094000000,1511000000,3151000000,1220000000,1014000000,712000000,508000000,871000000,1184000000,422000000,128000000,-2783000000,3401000000
10,Operating Expenses,- -,1506500000,1734300000,2266100000,2745900000,2937500000,5806500000,7045800000,7628000000,12019000000,11533000000,10915000000,12008000000,12445000000,12841000000,15104000000,15481000000,14614000000,14089000000,16435000000,18192000000,17113000000,18058000000,7714000000,11337000000,11633000000,11991000000,3182000000,3123000000,3497000000,3670000000,3696000000,4036000000,3664000000,3764000000,-2201000000,4462000000
11,COGS and Expenses,- -,4425500000,4913600000,6418300000,7411200000,8162700000,9620600000,11511700000,12489600000,12280000000,11533000000,11163000000,12008000000,12445000000,12841000000,15104000000,15481000000,14614000000,14089000000,16435000000,18192000000,17113000000,18058000000,20292000000,24442000000,27442000000,32898000000,34043000000,33971000000,37440000000,32867000000,32687000000,35130000000,39174000000,40389000000,21345000000,28013000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000000,92000000,27000000,35000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,507000000,705000000,1278000000,1004000000,901000000,1005000000,852000000,650000000,481000000,388000000,396000000,311000000,301000000,929000000,-1279000000
14,Depreciation and Amortization,- -,365400000,278000000,354100000,393100000,-459200000,-465900000,-576600000,-675300000,678000000,622000000,634000000,710000000,861000000,961000000,1187000000,1283000000,1181000000,1230000000,1244000000,1273000000,1276000000,1164000000,1266000000,1536000000,1511000000,1523000000,1565000000,1658000000,1771000000,1835000000,1902000000,2235000000,2329000000,2581000000,2312000000,- -
15,EBITDA,- -,410500000,725200000,809900000,1104300000,8700000,-966100000,-1363000000,-1913600000,18000000,1230000000,910000000,2125000000,2509000000,2787000000,2636000000,-581000000,-821000000,41000000,-2748000000,-2586000000,-5692000000,3490000000,-7070000000,1233000000,3123000000,3193000000,3595000000,5037000000,3493000000,9473000000,8926000000,8332000000,7791000000,9080000000,-12346000000,-881000000
16,EBITDA ratio,- -,0.0939,0.1364,0.1171,0.1365,0.0010,-0.1053,-0.1258,-0.1595,0.0015,0.1009,0.0731,0.1564,0.1775,0.1895,0.1575,-0.0419,-0.0617,0.0031,-0.1832,-0.1597,-0.3315,0.1822,-0.3115,0.0439,0.0983,0.0909,0.0980,0.1333,0.0865,0.2327,0.2252,0.2020,0.1753,0.1932,-0.7222,-0.0295
