,https://roic.ai/company/CIDM,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,4228000,7201000,10651000,16795000,47110000,80984000,83014000,72205000,79915000,76557000,88080000,104328000,105484000,104449000,90394000,67683000,53534000,39291000,31419000
2,COGS,3101000,3667000,5811000,11550000,22214000,26569000,25671000,19217000,18152000,7042000,12489000,28920000,30109000,31341000,25121000,19523000,16120000,17146000,16103000
3,Gross Profit,1127000,3534000,4840000,5245000,24896000,54415000,57343000,52988000,61763000,69515000,75591000,75408000,75375000,73108000,65273000,48160000,37414000,22145000,15316000
4,Gross Profit Ratio,0.2666,0.4908,0.4544,0.3123,0.5285,0.6719,0.6908,0.7339,0.7729,0.9080,0.8582,0.7228,0.7146,0.6999,0.7221,0.7116,0.6989,0.5636,0.4875
5,Research and Development Exp.,- -,55000,666000,300000,330000,162000,188000,218000,290000,175000,144000,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2404000,3292000,6251000,9158000,22333000,25019000,19015000,16905000,19935000,15717000,23123000,26333000,32402000,33367000,23776000,28454000,27661000,16344000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2404000,3292000,6251000,9158000,22333000,25019000,19015000,16905000,19935000,15717000,23123000,26333000,32402000,33367000,23776000,28454000,27661000,16344000,21992000
9,Other Expenses,1687000,2692000,3623000,5001000,20033000,35163000,36552000,36052000,37908000,36618000,38553000,41156000,43177000,43985000,34653000,18983000,15371000,10150000,6797000
10,Operating Expenses,4091000,6039000,10540000,14459000,42696000,60344000,55755000,53175000,58133000,52510000,61820000,67489000,75579000,77352000,58429000,47437000,43032000,26494000,28789000
11,COGS and Expenses,7192000,9706000,16351000,26009000,64910000,86913000,81426000,72392000,76285000,59552000,74309000,96409000,105688000,108693000,83550000,66960000,59152000,43640000,44892000
12,Interest Income ,- -,- -,- -,- -,- -,- -,372000,313000,156000,140000,48000,98000,101000,82000,73000,57000,36000,21000,37000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,27520000,33677000,27026000,29899000,28314000,19755000,19899000,20642000,19068000,14250000,10292000,7258000,4087000
14,Depreciation and Amortization,1687000,2810000,3681000,5237000,18312000,34165000,36642000,36672000,37963000,39787000,39228000,41957000,43383000,43196000,33440000,17992000,13751000,9392000,6919000
15,EBITDA,-1902000,-2207000,-3418000,-11886000,-7687000,-1522000,26794000,40841000,35753000,46646000,41532000,35848000,31974000,22441000,37631000,14189000,8105000,2229000,-52129000
16,EBITDA ratio,-0.4499,-0.3065,-0.3209,-0.7077,-0.1632,-0.0188,0.3228,0.5656,0.4474,0.6093,0.4715,0.3436,0.3031,0.2149,0.4163,0.2096,0.1514,0.0567,-1.6592
17,Operating Income,-2964000,-2505000,-5700000,-9214000,-17800000,-5929000,-4937000,-187000,3630000,15194000,12164000,6386000,-8842000,-21146000,6757000,723000,-5618000,-4349000,-13473000
18,Operating Income ratio,-0.7010,-0.3479,-0.5352,-0.5486,-0.3778,-0.0732,-0.0595,-0.0026,0.0454,0.1985,0.1381,0.0612,-0.0838,-0.2025,0.0748,0.0107,-0.1049,-0.1107,-0.4288
19,Total Other Income Expenses (Gains),-625000,-2512000,-1409000,-7909000,-8199000,-3425000,-11808000,4541000,-551000,-1209000,-37690000,-20346000,-20134000,-21018000,-21702000,-18817000,-10352000,-10062000,-49747000
20,Income Before Tax,-3589000,-5017000,-7109000,-17123000,-25999000,- -,- -,- -,- -,- -,-25526000,-13960000,-28976000,-42164000,-14945000,-18094000,-15970000,-14411000,-63220000
21,Income Before Tax Ratio,-0.8489,-0.6967,-0.6674,-1.0195,-0.5519,- -,- -,- -,- -,- -,-0.2898,-0.1338,-0.2747,-0.4037,-0.1653,-0.2673,-0.2983,-0.3668,-2.0122
22,Income Tax expense (Gain),-185000,-212000,-311000,-311000,- -,- -,- -,- -,- -,- -,-4944000,- -,- -,345000,252000,401000,295000,313000,-315000
23,Net Income,-3404000,-4805000,-6788000,-16812000,-25999000,-35687000,-37368000,-29508000,-29236000,-23040000,-21066000,-25864000,-31308000,-41742000,-15129000,-18454000,-16233000,-14734000,-62820000
24,Net Income ratio,-0.8051,-0.6673,-0.6373,-1.0010,-0.5519,-0.4407,-0.4501,-0.4087,-0.3658,-0.3010,-0.2392,-0.2479,-0.2968,-0.3996,-0.1674,-0.2727,-0.3032,-0.3750,-1.9994
25,EPS,-14.10,-13.70,-7.00,-11.90,-11.00,-14.00,-13.60,-10.50,-9.50,-6.50,-4.50,-4.60,-4.10,-6.51,-1.92,-0.81,-0.44,-0.34,-0.49
