,https://roic.ai/company/NLOK,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,39900000,50000000,116300000,216600000,206000000,267700000,334900000,445400000,472200000,578400000,633900000,745725000,853554000,1071438000,1406946000,1870129000,2582849000,4143392000,5199366000,5874419000,6150000000,5985000000,6190000000,6730000000,6906000000,6676000000,6508000000,3600000000,4019000000,2559000000,2456000000,2490000000,2551000000
2,COGS,7400000,7200000,20100000,48900000,37800000,34600000,41000000,70100000,60300000,60700000,66800000,89260000,91883000,194610000,250116000,327554000,403215000,981869000,1215826000,1220330000,1227000000,1105000000,1045000000,1082000000,1175000000,1149000000,1153000000,615000000,853000000,463000000,455000000,393000000,362000000
3,Gross Profit,32500000,42800000,96200000,167700000,168200000,233100000,293900000,375300000,411900000,517700000,567100000,656465000,761671000,876828000,1156830000,1542575000,2179634000,3161523000,3983540000,4654089000,4923000000,4880000000,5145000000,5648000000,5731000000,5527000000,5355000000,2985000000,3166000000,2096000000,2001000000,2097000000,2189000000
4,Gross Profit Ratio,0.8145,0.8560,0.8272,0.7742,0.8165,0.8708,0.8776,0.8426,0.8723,0.8951,0.8946,0.8803,0.8924,0.8184,0.8222,0.8248,0.8439,0.7630,0.7662,0.7923,0.8005,0.8154,0.8312,0.8392,0.8299,0.8279,0.8228,0.8292,0.7878,0.8191,0.8147,0.8422,0.8581
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,62800000,94700000,88900000,91300000,101600000,108425000,126673000,163979000,197271000,252284000,332266000,664628000,866882000,895242000,870000000,857000000,862000000,969000000,1026000000,1039000000,1144000000,748000000,823000000,455000000,420000000,328000000,267000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,174200000,262400000,254800000,299300000,321800000,348905000,44784000,- -,- -,- -,- -,- -,- -,- -,343013000,352000000,390000000,412000000,501000000,450000000,379000000,295000000,564000000,-265000000,-371000000,368000000,215000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,349921000,- -,- -,- -,- -,- -,- -,- -,2385987000,2367000000,2622000000,2814000000,2735000000,2435000000,2323000000,1292000000,1459000000,1593000000,1493000000,701000000,576000000
8,"Selling, General and Administrative Exp.",26500000,32200000,79100000,134400000,159000000,222300000,174200000,262400000,254800000,299300000,321800000,348905000,394705000,482375000,599471000,755218000,959143000,1745964000,2324434000,2762906000,2729000000,2719000000,3012000000,3226000000,3236000000,2885000000,2702000000,1587000000,2023000000,1328000000,1122000000,1069000000,791000000
9,Other Expenses,2000000,2500000,4200000,5200000,14900000,25300000,19800000,38900000,33200000,26700000,36200000,50614000,72752000,202005000,2787000,16871000,13809000,151022000,201502000,225131000,7794000000,371000000,407000000,-177000000,363000000,420000000,108000000,193000000,147000000,-186000000,301000000,114000000,74000000
10,Operating Expenses,28500000,34700000,83300000,139600000,173900000,247600000,256800000,396000000,376900000,417300000,459600000,507944000,594130000,848359000,799529000,1024373000,1305218000,2561614000,3392818000,3883279000,11393000000,3947000000,4281000000,4018000000,4625000000,4344000000,3954000000,2528000000,2993000000,1597000000,1843000000,1511000000,1132000000
11,COGS and Expenses,35900000,41900000,103400000,188500000,211700000,282200000,297800000,466100000,437200000,478000000,526400000,597204000,686013000,1042969000,1049645000,1351927000,1708433000,3543483000,4608644000,5103609000,12620000000,5052000000,5326000000,5100000000,5800000000,5493000000,5107000000,3143000000,3846000000,2060000000,2298000000,1904000000,1494000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37054000,6000000,10000000,13000000,12000000,12000000,12000000,10000000,21000000,24000000,42000000,80000000,4000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29705000,129000000,143000000,115000000,139000000,84000000,79000000,75000000,208000000,256000000,208000000,196000000,144000000
14,Depreciation and Amortization,2000000,2500000,4200000,5200000,14900000,25300000,19800000,38900000,33200000,26700000,36200000,50614000,120841000,272867000,95728000,117226000,131958000,623616000,811443000,824109000,837358000,837000000,647000000,656000000,638000000,491000000,439000000,299000000,530000000,640000000,615000000,361000000,150000000
15,EBITDA,6200000,11200000,18500000,34000000,-2300000,9300000,58200000,-5500000,63500000,138800000,119400000,307905000,261621000,318365000,459359000,659448000,990086000,986339000,1443065000,1536632000,-5697307000,1792000000,1492000000,2232000000,1746000000,1731000000,1611000000,4075000000,606000000,1344000000,946000000,4685000000,1024000000
16,EBITDA ratio,0.1554,0.2240,0.1591,0.1570,-0.0112,0.0347,0.1738,-0.0123,0.1345,0.2400,0.1884,0.4129,0.3065,0.2971,0.3265,0.3526,0.3833,0.2381,0.2775,0.2616,-0.9264,0.2994,0.2410,0.3316,0.2528,0.2593,0.2475,1.1319,0.1508,0.5252,0.3852,1.8815,0.4014
17,Operating Income,4000000,8100000,12900000,28100000,-5700000,-14500000,37100000,-20700000,35000000,100400000,107500000,148521000,109600000,8041000,341512000,513585000,819266000,273965000,519742000,602280000,-6469910000,933000000,880000000,1079000000,1123000000,1183000000,1149000000,457000000,-100000000,49000000,380000000,355000000,896000000
18,Operating Income ratio,0.1003,0.1620,0.1109,0.1297,-0.0277,-0.0542,0.1108,-0.0465,0.0741,0.1736,0.1696,0.1992,0.1284,0.0075,0.2427,0.2746,0.3172,0.0661,0.1000,0.1025,-1.0520,0.1559,0.1422,0.1603,0.1626,0.1772,0.1766,0.1269,-0.0249,0.0191,0.1547,0.1426,0.3512
19,Total Other Income Expenses (Gains),200000,600000,1400000,700000,-11500000,-1500000,1300000,-23700000,-4700000,11700000,-24300000,108770000,31180000,37457000,22119000,28637000,38862000,88758000,111880000,110243000,-80090000,-107000000,-182000000,416000000,-117000000,-27000000,-56000000,-65000000,-162000000,195000000,-487000000,464000000,-24000000
20,Income Before Tax,4200000,8700000,14300000,28800000,-17200000,-16000000,38400000,-44400000,30300000,112100000,83200000,257291000,140780000,45498000,363631000,542222000,858128000,362723000,631622000,712523000,-6550000000,826000000,698000000,1495000000,1006000000,1156000000,1093000000,392000000,-262000000,244000000,-107000000,819000000,872000000
21,Income Before Tax Ratio,0.1053,0.1740,0.1230,0.1330,-0.0835,-0.0598,0.1147,-0.0997,0.0642,0.1938,0.1313,0.3450,0.1649,0.0425,0.2585,0.2899,0.3322,0.0875,0.1215,0.1213,-1.0650,0.1380,0.1128,0.2221,0.1457,0.1732,0.1679,0.1089,-0.0652,0.0953,-0.0436,0.3289,0.3418
22,Income Tax expense (Gain),1000000,2000000,4900000,10100000,-5700000,-4900000,9900000,-4600000,4300000,27000000,33000000,87143000,76844000,73649000,115193000,171603000,321969000,205871000,227242000,248673000,221630000,112000000,105000000,274000000,214000000,258000000,215000000,1213000000,-26000000,-690000000,92000000,241000000,176000000
23,Net Income,3200000,6700000,9400000,18700000,-11500000,-11100000,28500000,-39800000,26000000,85100000,50200000,170148000,63936000,-28151000,248438000,370619000,536159000,156852000,404380000,463850000,-6786000000,714000000,597000000,1187000000,755000000,898000000,878000000,2488000000,-106000000,1138000000,31000000,3887000000,554000000
24,Net Income ratio,0.0802,0.1340,0.0808,0.0863,-0.0558,-0.0415,0.0851,-0.0894,0.0551,0.1471,0.0792,0.2282,0.0749,-0.0263,0.1766,0.1982,0.2076,0.0379,0.0778,0.0790,-1.1034,0.1193,0.0964,0.1764,0.1093,0.1345,0.1349,0.6911,-0.0264,0.4447,0.0126,1.5610,0.2172
25,EPS,-0.01,0.06,0.06,0.10,-0.06,-0.12,0.10,-0.10,0.06,0.19,0.11,0.37,0.12,-0.05,0.43,0.60,0.81,0.16,0.42,0.53,-8.10,0.88,0.77,1.58,1.09,1.29,1.27,3.71,-0.17,1.89,0.05,6.32,0.94
26,EPS Diluted,-0.01,0.06,0.06,0.10,-0.06,-0.12,0.09,-0.10,0.06,0.18,0.11,0.34,0.12,-0.05,0.39,0.54,0.74,0.15,0.41,0.52,-8.10,0.87,0.76,1.57,1.08,1.28,1.26,3.71,-0.17,1.74,0.05,6.05,0.92
27,Weighted Average Shares Outstanding,80000000,107200000,160000000,194285714,187755102,236129032,299064000,421312000,443256000,448776000,452808000,462960000,517896000,574416000,581580000,611970000,660631000,998733000,960575000,867562000,830983000,810000000,778000000,741000000,701000000,696000000,689000000,670000000,618000000,616000000,632000000,615000000,589000000
28,Weighted Average Shares Outstanding Diluted,80000000,107200000,160000000,194285714,187755102,236129032,333544000,421312000,446728000,482248000,474312000,497712000,545896000,574416000,682872000,719110000,738245000,1025856000,983261000,884136000,830983000,819000000,786000000,748000000,711000000,704000000,696000000,670000000,618000000,668000000,661000000,643000000,600000000
