,https://roic.ai/company/EQIX,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37100,13016000,63414000,77188000,117942000,163671000,221057000,286915000,419442000,704680000,882509000,1220334000,1606842000,1895744000,2152766000,2443776000,2725867000,3611989000,4368428000,5071654000,5562140000,5998545000,6635537000
2,COGS,-5154800,-10519000,94889000,104073000,128121000,136950000,158354000,188379000,263745000,414659000,483420000,674667000,867641000,943995000,1064403000,1197885000,1291506000,1820870000,2193149000,2605475000,2810184000,3074340000,3472422000
3,Gross Profit,5191900,23535000,-31475000,-26885000,-10179000,26721000,62703000,98536000,155697000,290021000,399089000,545667000,739201000,951749000,1088363000,1245891000,1434361000,1791119000,2175279000,2466179000,2751956000,2924205000,3163115000
4,Gross Profit Ratio,139.9434,1.8082,-0.4963,-0.3483,-0.0863,0.1633,0.2837,0.3434,0.3712,0.4116,0.4522,0.4471,0.4600,0.5020,0.5056,0.5098,0.5262,0.4959,0.4980,0.4863,0.4948,0.4875,0.4767
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,77490000,75221000,45906000,53776000,51098000,65662000,104742000,146513000,146564000,155324000,220781000,265932000,329399000,374790000,438016000,493284000,694561000,745906000,826694000,935018000,1090981000,1301797000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,66913000,63584000,111104000,159091000,202914000,246623000,296103000,332012000,438742000,581724000,633702000,651046000,718356000,741232000
8,"Selling, General and Administrative Exp.",- -,77490000,75221000,45906000,53776000,51098000,65662000,104742000,146513000,213477000,218908000,331885000,425023000,532313000,621413000,734119000,825296000,1133303000,1327630000,1460396000,1586064000,1809337000,2043029000
9,Other Expenses,24974400,53154000,- -,- -,- -,- -,- -,-9647000,-1338000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,24974400,130644000,75221000,45906000,53776000,51098000,65662000,95095000,145175000,213477000,218908000,331885000,425023000,532313000,621413000,734119000,825296000,1133303000,1327630000,1460396000,1586064000,1809337000,2043029000
11,COGS and Expenses,19819600,120125000,170110000,149979000,181897000,188048000,224016000,283474000,408920000,628136000,702328000,1006552000,1292664000,1476308000,1685816000,1932004000,2116802000,2954173000,3520779000,4065871000,4396248000,4883677000,5515451000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,7413000,2384000,1515000,2280000,3466000,3387000,2891000,3581000,3476000,13075000,14482000,27697000,8654000,2644000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,55041000,74232000,140475000,181303000,200328000,248792000,270553000,299055000,392156000,478698000,521494000,479684000,406466000,336082000
14,Depreciation and Amortization,8246000,53154000,75884000,66937000,74401000,66133000,74964000,72778000,103307000,158907000,173530000,260176000,347674000,398291000,432471000,481691000,525580000,837207000,1042480000,1227489000,1284837000,1423369000,1656290000
15,EBITDA,-12544600,-66636000,-112531000,45319000,-9770000,-2345000,32895000,66820000,98592000,241029000,356790000,450531000,661332000,805068000,792104000,838156000,1035633000,1401614000,1808010000,2182021000,2457323000,2345763000,2601787000
16,EBITDA ratio,-338.1294,-5.1195,-1.7745,0.5871,-0.0828,-0.0143,0.1488,0.2329,0.2351,0.3420,0.4043,0.3692,0.4116,0.4247,0.3679,0.3430,0.3799,0.3880,0.4139,0.4302,0.4418,0.3911,0.3921
17,Operating Income,-19782500,-107109000,-155261000,-101676000,-63955000,-42062000,-36773000,1914000,10115000,73402000,181079000,194711000,307163000,400753000,460932000,509266000,567342000,618739000,809014000,977383000,1169631000,1052928000,1108162000
18,Operating Income ratio,-533.2210,-8.2290,-2.4484,-1.3173,-0.5423,-0.2570,-0.1664,0.0067,0.0241,0.1042,0.2052,0.1596,0.1912,0.2114,0.2141,0.2084,0.2081,0.1713,0.1852,0.1927,0.2103,0.1755,0.1670
19,Total Other Income Expenses (Gains),- -,- -,-48565000,85273000,- -,-26416000,-5296000,-8248000,-14830000,-46321000,-72051000,-144831000,-176202000,-204274000,-348653000,-424533000,-356344000,-458880000,-522182000,-544345000,-477034000,-536703000,-499210000
20,Income Before Tax,- -,- -,- -,- -,- -,-68478000,-42069000,-6334000,-4715000,27081000,109028000,49880000,130961000,196479000,112279000,84733000,210998000,159859000,286832000,433038000,692597000,516225000,608952000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,-0.4184,-0.1903,-0.0221,-0.0112,0.0384,0.1235,0.0409,0.0815,0.1036,0.0522,0.0347,0.0774,0.0443,0.0657,0.0854,0.1245,0.0861,0.0918
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,153000,543000,439000,473000,-104457000,39597000,12999000,38351000,61783000,16156000,345459000,23224000,45451000,53850000,67679000,185352000,146151000,109224000
23,Net Income,-20790600,-119790000,-188415000,-21618000,-84171000,-68631000,-42612000,-6397000,-5188000,131538000,69431000,36881000,94004000,144666000,94685000,-259547000,187774000,126800000,232982000,365359000,507450000,369777000,500191000
24,Net Income ratio,-560.3935,-9.2033,-2.9712,-0.2801,-0.7137,-0.4193,-0.1928,-0.0223,-0.0124,0.1867,0.0787,0.0302,0.0585,0.0763,0.0440,-0.1062,0.0689,0.0351,0.0533,0.0720,0.0912,0.0616,0.0754
25,EPS,-23.68,-111.18,-76.36,-7.23,-8.76,-3.87,-1.78,-0.22,-0.16,3.58,1.80,0.84,1.76,3.01,1.92,-4.96,3.25,1.81,3.03,4.58,6.03,4.22,5.56
26,EPS Diluted,-23.68,-111.18,-76.36,-7.23,-8.76,-3.87,-1.78,-0.22,-0.16,3.31,1.75,0.82,1.72,2.92,1.89,-4.96,3.21,1.79,3.00,4.56,5.99,4.18,5.52
27,Weighted Average Shares Outstanding,879894,1078629,2462715,2990000,9604000,17719000,23956000,28551000,32136000,36774000,38488000,43742000,46956000,48004000,49438000,52359000,57790000,70117000,76854000,79779000,84140000,87700000,89858000
28,Weighted Average Shares Outstanding Diluted,879894,1078629,2462715,2990000,9604000,17719000,23956000,28551000,32136000,43728000,39676000,44810000,47898000,51816000,50116000,52359000,58483000,70816000,77535000,80197000,84679000,88410000,90467000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1101239/000101287001001327/0001012870-01-001327-index.html,- -,https://www.sec.gov/Archives/edgar/data/1101239/000089843003002107/0000898430-03-002107-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000119312504035568/0001193125-04-035568-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000119312505046552/0001193125-05-046552-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000119312506056358/d10k.htm,https://www.sec.gov/Archives/edgar/data/1101239/000119312507042470/d10k.htm,https://www.sec.gov/Archives/edgar/data/1101239/000119312508040053/d10k.htm,https://www.sec.gov/Archives/edgar/data/1101239/000119312509038875/0001193125-09-038875-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000119312510036420/0001193125-10-036420-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000119312511047157/d10k.htm,https://www.sec.gov/Archives/edgar/data/1101239/000119312512077943/0001193125-12-077943-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000119312513076572/0001193125-13-076572-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000119312514076710/d649985d10k.htm,https://www.sec.gov/Archives/edgar/data/1101239/000119312515073042/d854432d10k.htm,https://www.sec.gov/Archives/edgar/data/1101239/000162828016011802/0001628280-16-011802-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000162828017001774/0001628280-17-001774-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000162828018002212/0001628280-18-002212-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000162828019001771/0001628280-19-001771-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000162828020001947/0001628280-20-001947-index.html,https://www.sec.gov/Archives/edgar/data/1101239/000162828021002563/0001628280-21-002563-index.htm,https://www.sec.gov/Archives/edgar/data/1101239/000162828022003171/0001628280-22-003171-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,174773000,58831000,41216000,60428000,25938000,119267000,82563000,290633000,220207000,346056000,442841000,278823000,252213000,261894000,610917000,2228838000,748476000,1412517000,606166000,1869577000,1604869000,1536358000
