,https://roic.ai/company/IDCC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,300000,1600000,2400000,4300000,4500000,18600000,33800000,42600000,16400000,50000000,85000000,53700000,49800000,99200000,70667000,56878000,52562000,87895000,114574000,103685000,163125000,480466000,234232000,228469000,297404000,394545000,301742000,663063000,325361000,415821000,441435000,665854000,532938000,307404000,318924000,358991000,425409000
2,COGS,100000,- -,2700000,23300000,1000000,11500000,23000000,29600000,23100000,22900000,17000000,23700000,37000000,13000000,1078000,-1539000,- -,- -,- -,- -,- -,51060000,67587000,58885000,38604000,58907000,71736000,126284000,143037000,133808000,120401000,113544000,111157000,124081000,154940000,170178000,175741000
3,Gross Profit,200000,- -,-300000,-19000000,3500000,7100000,10800000,13000000,-6700000,27100000,68000000,30000000,12800000,86200000,69589000,58417000,- -,- -,- -,- -,- -,429406000,166645000,169584000,258800000,335638000,230006000,536779000,182324000,282013000,321034000,552310000,421781000,183323000,163984000,188813000,249668000
4,Gross Profit Ratio,0.6667,- -,-0.1250,-4.4186,0.7778,0.3817,0.3195,0.3052,-0.4085,0.5420,0.8000,0.5587,0.2570,0.8690,0.9847,1.0271,- -,- -,- -,- -,- -,0.8937,0.7115,0.7423,0.8702,0.8507,0.7623,0.8095,0.5604,0.6782,0.7273,0.8295,0.7914,0.5964,0.5142,0.5260,0.5869
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24200000,17200000,20481000,26013000,44500000,46686000,45936000,51218000,63095000,65427000,87141000,160139000,64007000,71464000,63763000,67862000,63330000,75300000,72702000,68733000,70708000,69698000,74860000,84646000,89368000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26576000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9161000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7500000,11200000,10100000,- -,19400000,13500000,14300000,15600000,23700000,35000000,28100000,37400000,19600000,20300000,16705000,22422000,28555000,31969000,39097000,58759000,82943000,27563000,32038000,35737000,80904000,28301000,31486000,37351000,32694000,37753000,39783000,46271000,49578000,51030000,51289000,48999000,61217000
9,Other Expenses,- -,- -,700000,2900000,2800000,3400000,3100000,3600000,2900000,2000000,1700000,3700000,4900000,4600000,4798000,6739000,- -,- -,- -,- -,- -,- -,24412000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7500000,- -,10800000,2900000,22200000,16900000,17400000,19200000,26600000,37000000,29800000,41100000,48700000,42100000,41984000,55174000,73055000,78655000,85033000,109977000,146038000,92990000,143591000,195876000,144911000,99765000,95249000,105213000,96024000,113053000,112485000,115004000,120286000,120728000,126149000,133645000,150585000
11,COGS and Expenses,7600000,11300000,13500000,26200000,23200000,28400000,40400000,48800000,49700000,59900000,46800000,64800000,85700000,55100000,43062000,53635000,73055000,78655000,85033000,109977000,146038000,144050000,211178000,254761000,183515000,158672000,166985000,231497000,239061000,246861000,232886000,228548000,231443000,244809000,281089000,303823000,326326000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5229000,- -,- -,- -,-200000,14300000,1399000,3858000,3748000,8488000,14590000,14991000,5661000,1690000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1800000,1186000,- -,10900000,14900000,15500000,16084000,30417000,21126000,17845000,35956000,40955000,40799000,25225000
14,Depreciation and Amortization,- -,100000,700000,2900000,2800000,3400000,3100000,3600000,2900000,2000000,1700000,3700000,4900000,4600000,4798000,6739000,9338000,11629000,9735000,9707000,11421000,14621000,21990000,28851000,22874000,22125000,23805000,26248000,33385000,42246000,47793000,52753000,57053000,66108000,77094000,81041000,78193000
15,EBITDA,-7900000,-9500000,-10100000,-18500000,-16300000,-8600000,-3100000,-18900000,-31700000,-10500000,39600000,-4300000,-29400000,50900000,34750000,-37837000,-6528000,22888000,51469000,5158000,31672000,364232000,53993000,70613000,136763000,260572000,159313000,449782000,112886000,214780000,262056000,499671000,370867000,138515000,149968000,159993000,174081000
16,EBITDA ratio,-26.3333,-5.9375,-4.2083,-4.3023,-3.6222,-0.4624,-0.0917,-0.4437,-1.9329,-0.2100,0.4659,-0.0801,-0.5904,0.5131,0.4917,-0.6652,-0.1242,0.2604,0.4492,0.0497,0.1942,0.7581,0.2305,0.3091,0.4599,0.6604,0.5280,0.6783,0.3470,0.5165,0.5936,0.7504,0.6959,0.4506,0.4702,0.4457,0.4092
17,Operating Income,-7300000,-9700000,-11100000,-21900000,-18700000,-9800000,-6600000,-6200000,-33300000,-9900000,38200000,-11100000,-35900000,44100000,27605000,3243000,-20493000,9240000,29541000,-6292000,17087000,336416000,23054000,36533000,113889000,235873000,134757000,419030000,84756000,168960000,208549000,437306000,301495000,62595000,37835000,55168000,71206000
18,Operating Income ratio,-24.3333,-6.0625,-4.6250,-5.0930,-4.1556,-0.5269,-0.1953,-0.1455,-2.0305,-0.1980,0.4494,-0.2067,-0.7209,0.4446,0.3906,0.0570,-0.3899,0.1051,0.2578,-0.0607,0.1047,0.7002,0.0984,0.1599,0.3829,0.5978,0.4466,0.6320,0.2605,0.4063,0.4724,0.6568,0.5657,0.2036,0.1186,0.1537,0.1674
19,Total Other Income Expenses (Gains),-400000,-200000,300000,600000,400000,300000,1100000,-16300000,-1300000,-2300000,-300000,3100000,2100000,2200000,2347000,6056000,4627000,2019000,12193000,1743000,3164000,13195000,8949000,3429000,-1186000,2574000,-10149000,-10396000,-23237000,-15432000,-27534000,-15035000,-9105000,-30537000,-11893000,-23875000,-13650000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,-22500000,-34600000,-12200000,37900000,-8000000,- -,46300000,29952000,9299000,-15866000,11259000,41734000,-4549000,20251000,349611000,32003000,39962000,112703000,238447000,124608000,408634000,61519000,153528000,181015000,422271000,292390000,32058000,25942000,31293000,57556000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,-0.5282,-2.1098,-0.2440,0.4459,-0.1490,- -,0.4667,0.4238,0.1635,-0.3019,0.1281,0.3643,-0.0439,0.1241,0.7276,0.1366,0.1749,0.3790,0.6044,0.4130,0.6163,0.1891,0.3692,0.4101,0.6342,0.5486,0.1043,0.0813,0.0872,0.1353
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,100000,100000,1600000,3300000,3600000,- -,9300000,3246000,3607000,3418000,8748000,7269000,-4704000,-34434000,124389000,11999000,13755000,25447000,84831000,35140000,136830000,25836000,52108000,64621000,116791000,121676000,-27417000,10991000,-6648000,15368000
