,https://roic.ai/company/JOE,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,650100000,635300000,610200000,582200000,591900000,592000000,685800000,334900000,431200000,346300000,392200000,750412000,880830000,868411000,646352000,760630000,951503000,938192000,748192000,377037000,263990000,138257000,99540000,145285000,139396000,131256000,701873000,103871000,95744000,98796000,110276000,127085000,160555000,266996000
2,COGS,434800000,445500000,451700000,446600000,453400000,445000000,408000000,87400000,83400000,216700000,287000000,589588000,638603000,702423000,474629000,458618000,726145000,671344000,487558000,210932000,120119000,114107000,62288000,71472000,91276000,86913000,136798000,67094000,62194000,67194000,51317000,64086000,77776000,131314000
3,Gross Profit,215300000,189800000,158500000,135600000,138500000,147000000,277800000,247500000,347800000,129600000,105200000,160824000,242227000,165988000,171723000,302012000,225358000,266848000,260634000,166105000,143871000,24150000,37252000,73813000,48120000,44343000,565075000,36777000,33550000,31602000,58959000,62999000,82779000,135682000
4,Gross Profit Ratio,0.3312,0.2988,0.2598,0.2329,0.2340,0.2483,0.4051,0.7390,0.8066,0.3742,0.2682,0.2143,0.2750,0.1911,0.2657,0.3971,0.2368,0.2844,0.3484,0.4406,0.5450,0.1747,0.3742,0.5081,0.3452,0.3378,0.8051,0.3541,0.3504,0.3199,0.5346,0.4957,0.5156,0.5082
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,150900000,171600000,170800000,44200000,6600000,16361000,31570000,18793000,- -,- -,- -,- -,- -,- -,34100000,70342000,30300000,- -,18004000,17032000,29944000,33426000,23019000,20382000,20557000,- -,- -,13600000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1600000
8,"Selling, General and Administrative Exp.",52400000,52000000,55200000,55900000,54700000,51900000,150900000,171600000,170800000,44200000,6600000,16361000,31570000,18793000,27527000,126158000,43759000,48005000,128647000,101168000,87633000,110326000,65099000,55908000,18004000,17032000,29944000,33426000,- -,20382000,20557000,- -,- -,15200000
9,Other Expenses,46800000,50400000,53700000,55200000,59800000,62900000,62400000,28600000,28800000,32500000,38900000,49368000,51783000,30119000,22780000,45863000,37046000,38054000,40344000,32999000,17344000,15115000,13657000,15840000,25431000,21454000,21881000,9486000,31590000,8885000,8998000,31676000,35694000,26025000
