,https://roic.ai/company/SEB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,252900000,356600000,448100000,518800000,557300000,875900000,1053700000,1142100000,983800000,1174000000,1464400000,1780300000,1779900000,1255300000,1583696000,1804610000,1829307000,1981340000,2683980000,2688894000,2707397000,3213301000,4267804000,3601308000,4385702000,5746902000,6189133000,6670414000,6473076000,5594000000,5379000000,5809000000,6583000000,6840000000,7126000000,9229000000
2,COGS,- -,- -,305900000,357200000,428500000,441600000,746200000,891300000,982200000,791000000,958700000,1264900000,1504400000,1505900000,1089300000,1356056000,1575070000,1679264000,1794519000,2305002000,2229577000,2253158000,2871327000,3970133000,3383695000,3859708000,5119019000,5628075000,6201565000,5795054000,5198000000,4882000000,5260000000,6060000000,6400000000,6552000000,8411000000
3,Gross Profit,- -,- -,50700000,90900000,90300000,115700000,129700000,162400000,159900000,192800000,215300000,199500000,275900000,274000000,166000000,227640000,229540000,150043000,186821000,378978000,459317000,454239000,341974000,297671000,217613000,525994000,627883000,561058000,468849000,678022000,396000000,497000000,549000000,523000000,440000000,574000000,818000000
4,Gross Profit Ratio,- -,- -,0.1422,0.2029,0.1741,0.2076,0.1481,0.1541,0.1400,0.1960,0.1834,0.1362,0.1550,0.1539,0.1322,0.1437,0.1272,0.0820,0.0943,0.1412,0.1708,0.1678,0.1064,0.0697,0.0604,0.1199,0.1093,0.0907,0.0703,0.1047,0.0708,0.0924,0.0945,0.0794,0.0643,0.0806,0.0886
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,112300000,139200000,128800000,142000000,147000000,107800000,129192000,115188000,102918000,118035000,127724000,139272000,157244000,172059000,175862000,193890000,204928000,220679000,251397000,263985000,254463000,270000000,275000000,317000000,314000000,336000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,44900000,53800000,61400000,70300000,85700000,93200000,104500000,112300000,139200000,128800000,142000000,147000000,107800000,129192000,115188000,102918000,118035000,127724000,139272000,157244000,172059000,175862000,193890000,204928000,220679000,251397000,263985000,254463000,270000000,275000000,317000000,314000000,336000000,329000000,360000000
9,Other Expenses,- -,- -,9600000,9700000,14300000,18800000,26100000,29600000,34400000,33400000,44900000,50900000,56900000,58600000,45600000,50383000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,54500000,63500000,75700000,89100000,111800000,122800000,138900000,145700000,184100000,179700000,198900000,205600000,153400000,179575000,115188000,102918000,118035000,127724000,139272000,157244000,172059000,175862000,193890000,204928000,220679000,251397000,263985000,254463000,270000000,275000000,317000000,314000000,336000000,329000000,360000000
11,COGS and Expenses,- -,- -,360400000,420700000,504200000,530700000,858000000,1014100000,1121100000,936700000,1142800000,1444600000,1703300000,1711500000,1242700000,1535631000,1690258000,1782182000,1912554000,2432726000,2368849000,2410402000,3043386000,4145995000,3577585000,4064636000,5339698000,5879472000,6465550000,6049517000,5468000000,5157000000,5577000000,6374000000,6736000000,6881000000,8771000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14939000,17336000,12631000,27830000,31620000,42275000,41408000,69000000,39000000,37000000,14000000,30000000,22000000,22000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15354000,13158000,5632000,6868000,11049000,11422000,20178000,18000000,29000000,29000000,44000000,36000000,19000000,13000000
