,https://roic.ai/company/APA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,128500000,171700000,100500000,141500000,246900000,273400000,356900000,423100000,463200000,537800000,750400000,976100000,1180700000,876400000,1300400000,2283904000,22777126000,2559748000,4190299000,5332577000,7584244000,8288779000,9977858000,12327839000,8614826000,12092000000,16888000000,16947000000,16402000000,13749000000,6383000000,5367000000,5887000000,7348000000,6315000000,4435000000,7985000000
2,COGS,15000000,73100000,25500000,42000000,95200000,77600000,110400000,146800000,172300000,183000000,303000000,364300000,425600000,326000000,377000000,255251000,407133000,500691000,760123000,946639000,1140735000,1466696000,1824033000,2066116000,1804839000,178000000,296000000,10380000000,10053000000,12910000000,31437000000,4312000000,3859000000,4192000000,4433000000,3530000000,4445000000
3,Gross Profit,113500000,98600000,75000000,99500000,151700000,195800000,246500000,276300000,290900000,354800000,447400000,611800000,755100000,550400000,923400000,2028653000,22369993000,2059057000,3430176000,4385938000,6443509000,6822083000,8153825000,10261723000,6809987000,11914000000,16592000000,6567000000,6349000000,839000000,-25054000000,1055000000,2028000000,3156000000,1882000000,905000000,3540000000
4,Gross Profit Ratio,0.8833,0.5743,0.7463,0.7032,0.6144,0.7162,0.6907,0.6530,0.6280,0.6597,0.5962,0.6268,0.6395,0.6280,0.7101,0.8882,0.9821,0.8044,0.8186,0.8225,0.8496,0.8231,0.8172,0.8324,0.7905,0.9853,0.9825,0.3875,0.3871,0.0610,-3.9251,0.1966,0.3445,0.4295,0.2980,0.2041,0.4433
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,33100000,19600000,18900000,16700000,23400000,21500000,43200000,35000000,33200000,34900000,36600000,35900000,38200000,40700000,53900000,75615000,88710000,104588000,138524000,173194000,198272000,211334000,275065000,288794000,343883000,380000000,459000000,531000000,503000000,434000000,377000000,410000000,395000000,431000000,406000000,290000000,376000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",33100000,19600000,18900000,16700000,23400000,21500000,43200000,35000000,33200000,34900000,36600000,35900000,38200000,40700000,53900000,75615000,88710000,104588000,138524000,173194000,198272000,211334000,275065000,288794000,343883000,380000000,459000000,531000000,503000000,434000000,377000000,410000000,395000000,431000000,406000000,290000000,376000000
9,Other Expenses,65300000,84100000,184600000,61400000,96300000,116800000,135800000,173400000,180200000,236500000,302200000,320200000,387900000,630500000,447700000,642719000,893118000,908826000,1197242000,1318371000,1868940000,2370337000,2889773000,8835065000,5842475000,5916000000,7862000000,963000000,1024000000,1041000000,444000000,789000000,786000000,756000000,1066000000,442000000,244000000
10,Operating Expenses,98400000,103700000,203500000,78100000,119700000,138300000,179000000,208400000,213400000,271400000,338800000,356100000,426100000,671200000,501600000,718334000,981828000,1013414000,1335766000,1491565000,2067212000,2581671000,3164838000,9123859000,6186358000,6296000000,8321000000,1494000000,1527000000,1475000000,821000000,1199000000,1181000000,1187000000,1472000000,732000000,620000000
11,COGS and Expenses,113400000,176800000,229000000,120100000,214900000,215900000,289400000,355200000,385700000,454400000,641800000,720400000,851700000,997200000,878600000,973585000,1388961000,1514105000,2095889000,2438204000,3207947000,4048367000,4988871000,11189975000,7991197000,6474000000,8617000000,11874000000,11580000000,14385000000,32258000000,5511000000,5040000000,5379000000,5905000000,4262000000,5065000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2209000,- -,- -,3290000,- -,5856000,16315000,- -,- -,12381000,13000000,17000000,17000000,15000000,12000000,10000000,8000000,19000000,22000000,13000000,7000000,8000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,168121000,- -,- -,116199000,- -,122179000,158201000,- -,- -,309619000,225000000,170000000,175000000,197000000,136000000,259000000,416000000,406000000,397000000,393000000,426000000,410000000
14,Depreciation and Amortization,65300000,84100000,184600000,61400000,96300000,116800000,135800000,173400000,180200000,236500000,302200000,320200000,387900000,630500000,447700000,583546000,753263000,822045000,1075449000,1224623000,1419430000,1816359000,2347791000,7850258000,5213224000,3083000000,4204000000,- -,410000000,410000000,324000000,158000000,144000000,140000000,- -,- -,1360000000
15,EBITDA,77300000,62100000,41600000,71000000,128200000,174300000,179900000,243900000,238100000,300900000,335300000,520400000,646500000,442900000,792300000,1947809000,1952517000,1721015000,3140537000,3886389000,5747863000,5984155000,7020403000,8782650000,5849234000,8514000000,12467000000,5052000000,4767000000,-3220000000,-28005000000,-1273000000,1269000000,1249000000,-2448000000,-4294000000,3483000000
