,https://roic.ai/company/BRID,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,50600000,54100000,56500000,60200000,72600000,84300000,92900000,100100000,105100000,108900000,112500000,118300000,127900000,134800000,138800000,152800000,152500000,139200000,136251000,137900000,130800000,134300000,125100000,120990000,122700000,117700000,118300000,127400000,129000000,133401000,130448000,140063000,167223000,174257000,188785000,197970000,240430000
2,COGS,39500000,41400000,40800000,41500000,49600000,57800000,62300000,65300000,68800000,70600000,71900000,75900000,80600000,80900000,80500000,95600000,96700000,88500000,86211000,90300000,85500000,85100000,81100000,80323000,73100000,70600000,80700000,83100000,83600000,94744000,83579000,84850000,105637000,117751000,127121000,138452000,189046000
3,Gross Profit,11100000,12700000,15700000,18700000,23000000,26500000,30600000,34800000,36300000,38300000,40600000,42400000,47300000,53900000,58300000,57200000,55800000,50700000,50040000,47600000,45300000,49200000,44000000,40667000,49600000,47100000,37600000,44300000,45400000,38657000,46869000,55213000,61586000,56506000,61664000,59518000,51384000
4,Gross Profit Ratio,0.2194,0.2348,0.2779,0.3106,0.3168,0.3144,0.3294,0.3477,0.3454,0.3517,0.3609,0.3584,0.3698,0.3999,0.4200,0.3743,0.3659,0.3642,0.3673,0.3452,0.3463,0.3663,0.3517,0.3361,0.4042,0.4002,0.3178,0.3477,0.3519,0.2898,0.3593,0.3942,0.3683,0.3243,0.3266,0.3006,0.2137
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,9600000,10500000,11800000,13400000,16300000,18900000,21800000,24400000,25500000,26500000,28000000,30800000,33600000,36900000,38800000,39300000,41600000,44300000,43776000,43700000,43400000,44000000,41200000,43252000,41900000,41000000,39000000,41400000,41000000,39306000,38751000,44377000,50109000,50745000,53500000,54446000,51967000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2422000,- -,- -,- -,- -,- -,- -,8160000
8,"Selling, General and Administrative Exp.",9600000,10500000,11800000,13400000,16300000,18900000,21800000,24400000,25500000,26500000,28000000,30800000,33600000,36900000,38700000,43083496,45951000,44263000,43776000,43728000,43393000,43963000,41249000,43252000,41720000,25772000,38221000,40434000,40877000,41728000,38232000,44543000,50083000,49439000,52806000,54334000,60127000
9,Other Expenses,900000,900000,1000000,1100000,1200000,1300000,1500000,1700000,1800000,1900000,2000000,2500000,3000000,3000000,3400000,-83496,-251000,4137000,4313000,3772000,4207000,3737000,3451000,3283000,780000,15728000,479000,-234000,1423000,1875000,519000,-166000,-1325000,-5746000,321000,112000,- -
