,https://roic.ai/company/FRD,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,48800000,47000000,59300000,53500000,50000000,50300000,42600000,56200000,70900000,98000000,106800000,119900000,148800000,124700000,120267809,120395583,97817956,106082738,116158567,188022253,181900351,199726619,178785110,208779750,65132170,131709492,161521993,136448786,116149022,108322780,81631382,77756055,121157278,187154493,142102324,126102533
2,COGS,41700000,41300000,51500000,46500000,44800000,46400000,39100000,52200000,65300000,89900000,97800000,109200000,135300000,113700000,110559748,109807619,91890596,99667017,107316507,172260349,166785924,185110805,167279743,182050042,60206969,114401307,143915520,122047302,109086539,103244712,76937738,77947677,112905381,174247456,139491989,102517335
3,Gross Profit,7100000,5700000,7800000,7000000,5200000,3900000,3500000,4000000,5600000,8100000,9000000,10700000,13500000,11000000,9708061,10587964,5927360,6415721,8842060,15761904,15114427,14615814,11505367,26729708,4925201,17308185,17606473,14401484,7062483,5078068,4693644,-191622,8251897,12907037,2610335,23585198
4,Gross Profit Ratio,0.1455,0.1213,0.1315,0.1308,0.1040,0.0775,0.0822,0.0712,0.0790,0.0827,0.0843,0.0892,0.0907,0.0882,0.0807,0.0879,0.0606,0.0605,0.0761,0.0838,0.0831,0.0732,0.0644,0.1280,0.0756,0.1314,0.1090,0.1055,0.0608,0.0469,0.0575,-0.0025,0.0681,0.0690,0.0184,0.1870
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3600000,4200000,5200000,4700000,4479215,4686085,4317313,4283973,5020993,5663317,5321517,5152697,4830921,6028370,3840619,5251610,5491737,5314971,4587787,4453292,4670273,4018199,4181657,4782510,5124572,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2700000,2700000,3200000,3100000,2800000,2700000,2500000,2500000,2700000,3200000,3600000,4200000,5200000,4700000,4479215,4686085,4317313,4283973,5020993,5663317,5321517,5152697,4830921,6028370,3840619,5251610,5491737,5314971,4587787,4453292,4670273,4018199,4181657,4782510,5124572,7835184
9,Other Expenses,500000,400000,300000,300000,200000,200000,300000,300000,400000,600000,600000,600000,700000,700000,1043103,1047579,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3200000,3100000,3500000,3400000,3000000,2900000,2800000,2800000,3100000,3800000,4200000,4800000,5900000,5400000,5522318,5733664,4317313,4283973,5020993,5663317,5321517,5152697,4830921,6028370,3840619,5251610,5491737,5314971,4587787,4453292,4670273,4018199,4181657,4782510,5124572,7835184
11,COGS and Expenses,44900000,44400000,55000000,49900000,47800000,49300000,41900000,55000000,68400000,93700000,102000000,114000000,141200000,119100000,116082066,115541283,96207909,103950990,112337500,177923666,172107441,190263502,172110664,188078412,64047588,119652917,149407257,127362273,113674326,107698004,81608011,81965876,117087038,179029966,144616561,110352519
