,https://roic.ai/company/JAKK,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12100000,41900000,85300000,183700000,252287943,284309021,310016208,315776000,574266000,661537000,765386000,857085000,903397000,803704000,747268000,677751000,666762000,632925000,810060000,745741000,706603000,613111000,567810000,598649000,515872000,621116000
2,COGS,6900000,24300000,49000000,103000000,140607887,164222261,179465227,189142000,348259000,394829000,470592000,533435000,582184000,600776000,502318000,483761000,468825000,477146000,574253000,517172000,483582000,457430000,412094000,439304000,366107000,438159000
3,Gross Profit,5200000,17600000,36300000,80700000,111680056,120086760,130550981,126634000,226007000,266708000,294794000,323650000,321213000,202928000,244950000,193990000,197937000,155779000,235807000,228569000,223021000,155681000,155716000,159345000,149765000,182957000
4,Gross Profit Ratio,0.4298,0.4200,0.4256,0.4393,0.4427,0.4224,0.4211,0.4010,0.3936,0.4032,0.3852,0.3776,0.3556,0.2525,0.3278,0.2862,0.2969,0.2461,0.2911,0.3065,0.3156,0.2539,0.2742,0.2662,0.2903,0.2946
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3600000,11900000,24000000,51200000,80434872,89574503,91848674,105771000,172282000,178722000,202482000,216652000,158026000,159450000,136204000,139632000,146793000,154985000,137955000,138949000,140118000,149737000,130291000,106107000,90424000,98712000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83275000,67586000,58549000,53078000,64366000,45326000,66525000,59090000,65797000,56566000,54851000,55103000,41590000,43069000
8,"Selling, General and Administrative Exp.",3600000,11900000,24000000,51200000,80434872,89574503,91848674,105771000,172282000,178722000,202482000,216652000,241301000,227036000,194753000,192710000,211159000,200311000,204480000,198039000,205915000,206303000,185142000,161210000,132014000,141781000
9,Other Expenses,300000,1600000,3000000,4600000,9272917,1214101,-2,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2846000,2409000
10,Operating Expenses,3900000,13500000,27000000,55800000,89707789,90788604,91848672,105771000,172282000,178722000,202482000,216652000,241301000,227036000,194753000,192710000,211159000,200311000,204480000,198039000,205915000,206303000,185142000,161210000,134860000,144190000
11,COGS and Expenses,10800000,37800000,76000000,158800000,230315676,255010865,271313899,294913000,520541000,573551000,673074000,750087000,823485000,827812000,697071000,676471000,679984000,677457000,778733000,715211000,689497000,663733000,597236000,600514000,500967000,582349000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3396000,318000,333000,412000,671000,327000,112000,62000,51000,37000,68000,85000,22000,13000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2425000,7930000,6732000,8196000,9228000,9942000,12461000,12402000,12975000,9829000,10243000,15935000,21562000,14104000
14,Depreciation and Amortization,300000,1600000,3000000,4600000,9272917,12219545,9193328,8747000,21518000,15527000,26166000,26663000,27566000,35964000,28657000,25931000,24628000,24599000,21883000,20902000,22944000,21003000,17081000,17634000,10936000,10251000
15,EBITDA,1700000,5000000,11300000,34900000,49607275,50249655,49513328,33556000,80610000,112164000,132101000,156204000,118890000,-432294000,85131000,33589000,15207000,-16754000,59568000,59981000,41289000,-50647000,-12093000,-20067000,18959000,18573000
16,EBITDA ratio,0.1405,0.1193,0.1325,0.1900,0.1966,0.1767,0.1597,0.1063,0.1404,0.1696,0.1726,0.1823,0.1316,-0.5379,0.1139,0.0496,0.0228,-0.0265,0.0735,0.0804,0.0584,-0.0826,-0.0213,-0.0335,0.0368,0.0299
17,Operating Income,1300000,4100000,9300000,24900000,21972267,29298156,31984604,18863000,53725000,87985000,92312000,106998000,70836000,-452448000,50197000,1280000,-13222000,-44532000,31327000,30530000,17106000,-64158000,-32173000,-17789000,12908000,38767000
18,Operating Income ratio,0.1074,0.0979,0.1090,0.1355,0.0871,0.1031,0.1032,0.0597,0.0936,0.1330,0.1206,0.1248,0.0784,-0.5630,0.0672,0.0019,-0.0198,-0.0704,0.0387,0.0409,0.0242,-0.1046,-0.0567,-0.0297,0.0250,0.0624
19,Total Other Income Expenses (Gains),100000,-700000,-1000000,5400000,18362091,8731954,9145114,5946000,5367000,8652000,13623000,22543000,18063000,-23740000,-455000,-1818000,-5427000,-6763000,-6103000,-3937000,-11730000,-17264000,-7301000,-35678000,-26317000,-44429000
20,Income Before Tax,1400000,3400000,8300000,30300000,40334358,38030110,41129718,24809000,59092000,96637000,105935000,129541000,88899000,-476188000,49742000,-538000,-18649000,-51295000,25224000,26593000,5376000,-81422000,-39474000,-53467000,-13409000,-5662000
21,Income Before Tax Ratio,0.1157,0.0811,0.0973,0.1649,0.1599,0.1338,0.1327,0.0786,0.1029,0.1461,0.1384,0.1511,0.0984,-0.5925,0.0666,-0.0008,-0.0280,-0.0810,0.0311,0.0357,0.0076,-0.1328,-0.0695,-0.0893,-0.0260,-0.0091
22,Income Tax expense (Gain),200000,600000,1900000,8300000,11696963,9797209,9048538,4205000,15533000,33144000,33560000,40550000,12842000,-90678000,2693000,-9010000,86151000,2611000,3715000,3423000,4127000,1606000,2951000,1912000,735000,226000
23,Net Income,1200000,2800000,6400000,22000000,28637395,28232901,31271462,20604000,43559000,63493000,72375000,88991000,76057000,-385510000,47049000,8472000,-104800000,-53906000,21509000,23254000,1243000,-83085000,-42368000,-55548000,-14274000,-6008000
