,https://roic.ai/company/SYY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3172300000,3655900000,4384700000,6851300000,7590600000,8149700000,8892800000,10021500000,10942000000,12118000000,13395000000,14455000000,15328000000,17423000000,19303000000,21784497000,23351000000,26140000000,29335000000,30282000000,32628438000,35042075000,37522000000,36853000000,37243000000,39323000000,42380939000,44411000000,46517000000,48680752000,50366919000,55371139000,58727324000,60113922000,52893310000,51297843000
2,COGS,2547100000,2947200000,3549100000,5564000000,6162000000,6601600000,7204400000,8117600000,8972000000,9927000000,10984000000,11836000000,12500000000,14208000000,15650000000,17513138000,18722000000,20980000000,23662000000,24498000000,26337107000,28284603000,30327000000,29817000000,30136000000,32002000000,34704362000,36544000000,38336000000,40129236000,41326447000,44813632000,47641933000,48704935000,42991646000,41941094000
3,Gross Profit,625200000,708700000,835600000,1287300000,1428600000,1548100000,1688400000,1903900000,1970000000,2191000000,2411000000,2619000000,2828000000,3215000000,3653000000,4271359000,4629000000,5160000000,5673000000,5784000000,6291331000,6757472000,7195000000,7036000000,7107000000,7321000000,7676577000,7867000000,8181000000,8551516000,9040472000,10557507000,11085391000,11408987000,9901664000,9356749000
4,Gross Profit Ratio,0.1971,0.1939,0.1906,0.1879,0.1882,0.1900,0.1899,0.1900,0.1800,0.1808,0.1800,0.1812,0.1845,0.1845,0.1892,0.1961,0.1982,0.1974,0.1934,0.1910,0.1928,0.1928,0.1918,0.1909,0.1908,0.1862,0.1811,0.1771,0.1759,0.1757,0.1795,0.1907,0.1888,0.1898,0.1872,0.1824
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3232827000,- -,- -,- -,- -,- -,5048990000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144477000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",487800000,548600000,646700000,981100000,1078800000,1163500000,1270400000,1427400000,1568800000,1736600000,1917400000,2076300000,2236900000,2547300000,2843755000,3232827000,3467379000,3836507000,4141230000,4194184000,4796301000,5048990000,5314908000,- -,- -,5389646000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,31500000,38400000,45000000,76800000,84400000,92200000,99500000,107700000,34200000,36400000,39600000,46700000,58100000,73700000,72245000,- -,60621000,63493000,56770000,63816000,- -,- -,92000,5164000000,5132000000,354000,5785945000,6209000000,6594000000,7322154000,7189972000,8504336000,8756417000,9078837000,9208059000,7919507000
10,Operating Expenses,519300000,587000000,691700000,1057900000,1163200000,1255700000,1369900000,1535100000,1603000000,1773000000,1957000000,2123000000,2295000000,2621000000,2916000000,3232827000,3528000000,3900000000,4198000000,4258000000,4796301000,5048990000,5315000000,5164000000,5132000000,5390000000,5785945000,6209000000,6594000000,7322154000,7189972000,8504336000,8756417000,9078837000,9208059000,7919507000
11,COGS and Expenses,3066400000,3534200000,4240800000,6621900000,7325200000,7857300000,8574300000,9652700000,10575000000,11700000000,12941000000,13959000000,14795000000,16829000000,18566000000,20745965000,22250000000,24880000000,27860000000,28756000000,31133408000,33333593000,35642000000,34981000000,35268000000,37392000000,40490307000,42753000000,44930000000,47451390000,48516419000,53317968000,56398350000,57783772000,52199705000,49860601000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,71776000,- -,- -,- -,- -,- -,- -,- -,116322000,125477000,118267000,113396000,128495000,123741000,254807000,306146000,302878000,395483000,360423000,408220000,880137000
14,Depreciation and Amortization,31500000,38400000,45000000,76800000,84400000,92200000,99500000,107700000,120000000,130800000,144700000,160300000,181200000,205000000,220661000,248240000,278251000,273142000,283595000,316743000,345062000,362559000,372529000,382339000,389976000,402588000,416943000,512548000,556062000,553021000,662710000,901992000,765498000,763935000,914141000,851822000
15,EBITDA,139100000,160700000,174400000,253700000,300500000,343000000,381100000,439700000,488000000,548800000,598700000,656300000,686200000,799000000,950661000,1286671000,1379251000,1533142000,1758595000,1841743000,1749293000,1983774000,2163529000,2269661000,2365453000,2347855000,2314341000,2188043000,2155803000,1815975000,2401863000,2971100000,3117205000,3112678000,1615745000,2316687000
16,EBITDA ratio,0.0438,0.0440,0.0398,0.0370,0.0396,0.0421,0.0429,0.0439,0.0446,0.0453,0.0447,0.0454,0.0448,0.0459,0.0492,0.0591,0.0591,0.0587,0.0599,0.0608,0.0536,0.0566,0.0577,0.0616,0.0635,0.0597,0.0546,0.0493,0.0463,0.0373,0.0477,0.0537,0.0531,0.0518,0.0305,0.0452
17,Operating Income,105900000,121700000,143900000,229400000,265400000,292400000,318500000,368800000,402100000,454000000,493900000,542300000,591000000,667600000,809962000,1038532000,1160962000,1324274000,1532659000,1589530000,1495030000,1708482000,1879949000,1872211000,1975868000,1931502000,1890632000,1658478000,1587122000,1229362000,1850500000,2053171000,2328974000,2330150000,749505000,1437242000
18,Operating Income ratio,0.0334,0.0333,0.0328,0.0335,0.0350,0.0359,0.0358,0.0368,0.0367,0.0375,0.0369,0.0375,0.0386,0.0383,0.0420,0.0477,0.0497,0.0507,0.0522,0.0525,0.0458,0.0488,0.0501,0.0508,0.0531,0.0491,0.0446,0.0373,0.0341,0.0253,0.0367,0.0371,0.0397,0.0388,0.0142,0.0280
19,Total Other Income Expenses (Gains),1700000,600000,-14500000,-52500000,-49300000,-41600000,-36900000,-36800000,-34100000,-36000000,-39900000,-46300000,-59000000,-73600000,-71962000,-71877000,-59962000,-64274000,-57659000,-64530000,-100084000,-87267000,-88949000,-101211000,-125868000,-104502000,-106630000,-111478000,-111122000,-221215000,-417493000,-286941000,-372750000,-324314000,-456121000,-852514000
20,Income Before Tax,107600000,122300000,129400000,176900000,216100000,250800000,281600000,332000000,368000000,418000000,454000000,496000000,532000000,594000000,738000000,966655000,1101000000,1260000000,1475000000,1525000000,1394946000,1621215000,1791000000,1771000000,1850000000,1827000000,1784002000,1547000000,1476000000,1008147000,1433007000,1766230000,1956224000,2005836000,293384000,584728000
21,Income Before Tax Ratio,0.0339,0.0335,0.0295,0.0258,0.0285,0.0308,0.0317,0.0331,0.0336,0.0345,0.0339,0.0343,0.0347,0.0341,0.0382,0.0444,0.0472,0.0482,0.0503,0.0504,0.0428,0.0463,0.0477,0.0481,0.0497,0.0465,0.0421,0.0348,0.0317,0.0207,0.0285,0.0319,0.0333,0.0334,0.0055,0.0114
22,Income Tax expense (Gain),49300000,60500000,49200000,69000000,83600000,97000000,109400000,130200000,151000000,166000000,177000000,193000000,208000000,232000000,284000000,369746000,421000000,482000000,568000000,564000000,548906000,620139000,685000000,715000000,670000000,675000000,662417000,555000000,544000000,321374000,483385000,623727000,525458000,314049000,77909000,60519000
23,Net Income,58300000,61800000,80200000,107900000,132500000,153800000,172200000,201800000,217000000,252000000,277000000,303000000,297000000,362000000,446000000,596909000,680000000,778000000,907000000,961000000,855325000,1001076000,1106000000,1056000000,1180000000,1152000000,1121585000,992000000,932000000,686773000,949622000,1142503000,1430766000,1674271000,215475000,524209000
