,https://roic.ai/company/WWD,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,333207000,379736000,417300000,442200000,490500000,596900000,597385000,678791000,679991000,586682000,709805000,827726000,854515000,1042337000,1258204000,1430125000,1457030000,1711702000,1865627000,1935976000,2001240000,2038303000,2023078000,2098685000,2325873000,2900197000,2495665000,2245832000
2,COGS,248839000,274676000,281500000,303000000,333100000,411900000,429537000,511027000,539130000,492241000,542240000,623680000,612263000,728820000,882996000,1029095000,1021516000,1198153000,1303344000,1376271000,1425839000,1453718000,1475540000,1526126000,1719675000,2192654000,1855422000,1694774000
3,Gross Profit,84368000,105060000,135800000,139200000,157400000,185000000,167848000,167764000,140861000,94441000,167565000,204046000,242252000,313517000,375208000,401030000,435514000,513549000,562283000,559705000,575401000,584585000,547538000,572559000,606198000,707543000,640243000,551058000
4,Gross Profit Ratio,0.2532,0.2767,0.3254,0.3148,0.3209,0.3099,0.2810,0.2472,0.2072,0.1610,0.2361,0.2465,0.2835,0.3008,0.2982,0.2804,0.2989,0.3000,0.3014,0.2891,0.2875,0.2868,0.2706,0.2728,0.2606,0.2440,0.2565,0.2454
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40057000,49996000,59861000,65294000,73414000,78536000,82560000,115633000,143274000,130250000,138005000,134485000,126170000,126519000,148279000,159107000,133134000,117091000
6,General and Administrative Exp.,58557000,69961000,69900000,72300000,79300000,79000000,77463000,67437000,58765000,65038000,70949000,79858000,92013000,111297000,115399000,128682000,135880000,148903000,164512000,168097000,155339000,156995000,154951000,176633000,192757000,211205000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",58557000,69961000,69900000,72300000,79300000,79000000,77463000,67437000,58765000,65038000,70949000,79858000,92013000,111297000,115399000,128682000,135880000,148903000,164512000,168097000,155339000,156995000,154951000,176633000,192757000,211205000,- -,186866000
9,Other Expenses,3365000,5164000,23400000,22800000,26600000,32000000,30419000,7055000,3748000,4870000,6905000,7087000,6953000,7496000,6830000,57372000,35114000,36581000,32809000,36979000,33580000,29241000,27486000,- -,- -,- -,217710000,- -
10,Operating Expenses,61922000,75125000,93300000,95100000,105900000,111000000,107882000,74492000,62513000,69908000,117911000,136941000,158827000,184087000,195643000,264590000,253554000,301117000,340595000,335326000,326924000,320721000,308607000,303152000,341036000,370312000,350844000,303957000
11,COGS and Expenses,310761000,349801000,374800000,398100000,439000000,522900000,537419000,585519000,601643000,562149000,660151000,760621000,771090000,912907000,1078639000,1293685000,1275070000,1499270000,1643939000,1711597000,1752763000,1774439000,1784147000,1829278000,2060711000,2562966000,2206266000,1998731000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1131000,509000,534000,542000,273000,271000,787000,2025000,1725000,1674000,1413000,1764000,1495000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33629000,29385000,25399000,26003000,26703000,22804000,24864000,26776000,27430000,31770000,44001000,35811000,34282000
14,Depreciation and Amortization,26114000,23786000,23400000,22800000,26600000,32000000,30419000,32732000,32088000,32418000,32761000,31538000,29017000,32924000,35450000,63948000,75616000,75393000,68617000,74233000,77353000,75235000,69036000,80917000,116131000,142004000,131158000,129524000
15,EBITDA,20919000,43969000,58500000,50000000,64900000,84000000,104610000,118687000,100279000,52357000,82053000,110646000,113514000,164912000,217360000,219989000,259558000,288359000,292427000,300507000,327401000,341048000,322298000,361094000,367479000,506617000,448850000,409605000
16,EBITDA ratio,0.0628,0.1158,0.1402,0.1131,0.1323,0.1407,0.1751,0.1749,0.1475,0.0892,0.1156,0.1337,0.1328,0.1582,0.1728,0.1538,0.1781,0.1685,0.1567,0.1552,0.1636,0.1673,0.1593,0.1721,0.1580,0.1747,0.1799,0.1824
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
