,https://roic.ai/company/VC,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15115000000,16497000000,17220000000,17762000000,19366000000,19467000000,17843000000,18395000000,17660000000,18657000000,16976000000,11418000000,11266000000,9544000000,6685000000,7466000000,8047000000,6857000000,7439000000,7509000000,3245000000,3161000000,3146000000,2984000000,2945000000,2548000000,2773000000
2,COGS,14234000000,15392000000,15794000000,15969000000,16852000000,17349000000,17148000000,17588000000,17786000000,18111000000,16422000000,10684000000,10693000000,9085000000,6088000000,6657000000,7404000000,6268000000,6755000000,6711000000,2815000000,2697000000,2647000000,2573000000,2621000000,2303000000,2519000000
3,Gross Profit,881000000,1105000000,1426000000,1793000000,2514000000,2118000000,695000000,807000000,-126000000,546000000,554000000,734000000,573000000,459000000,597000000,809000000,643000000,589000000,684000000,798000000,430000000,464000000,499000000,411000000,324000000,245000000,254000000
4,Gross Profit Ratio,0.0583,0.0670,0.0828,0.1009,0.1298,0.1088,0.0390,0.0439,-0.0071,0.0293,0.0326,0.0643,0.0509,0.0481,0.0893,0.1084,0.0799,0.0859,0.0919,0.1063,0.1325,0.1468,0.1586,0.1377,0.1100,0.0962,0.0916
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,483000000,485000000,575000000,659000000,674000000,781000000,813000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-193000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",483000000,485000000,575000000,659000000,674000000,781000000,813000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-193000000,175000000
9,Other Expenses,- -,- -,- -,- -,651000000,676000000,-1000000,888000000,1002000000,994000000,574000000,632000000,589000000,553000000,342000000,395000000,398000000,369000000,367000000,385000000,245000000,220000000,222000000,193000000,221000000,- -,- -
