,https://roic.ai/company/TMO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,265700000,331600000,383400000,500600000,579000000,708000000,805500000,949000000,1249700000,1585300000,2207000000,2933000000,- -,3558000000,3868000000,2281000000,2188000000,2086000000,2097135000,2205995000,2633027000,3791617000,9746400000,10498000000,10109700000,10788700000,11725900000,12509900000,13090300000,16889600000,16965400000,18274100000,20918000000,24358000000,25542000000,32218000000,39211000000
2,COGS,174300000,219300000,248700000,325700000,384100000,443000000,510200000,579800000,713100000,866300000,1210000000,1658000000,- -,1973000000,2187000000,1259000000,1230000000,1159000000,1149120000,1191516000,1438079000,2223557000,5942000000,6291800000,6085000000,6350000000,6913200000,7214400000,7561200000,9397600000,9209500000,9905000000,11473000000,13501000000,14214000000,16214000000,19573000000
3,Gross Profit,91400000,112300000,134700000,174900000,194900000,265000000,295300000,369200000,536600000,719000000,997000000,1275000000,- -,1585000000,1681000000,1022000000,958000000,927000000,948015000,1014479000,1194948000,1568060000,3804400000,4206200000,4024700000,4438700000,4812700000,5295500000,5529100000,7492000000,7755900000,8369100000,9445000000,10857000000,11328000000,16004000000,19638000000
4,Gross Profit Ratio,0.3440,0.3387,0.3513,0.3494,0.3366,0.3743,0.3666,0.3890,0.4294,0.4535,0.4517,0.4347,- -,0.4455,0.4346,0.4480,0.4378,0.4444,0.4521,0.4599,0.4538,0.4136,0.3903,0.4007,0.3981,0.4114,0.4104,0.4233,0.4224,0.4436,0.4572,0.4580,0.4515,0.4457,0.4435,0.4967,0.5008
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,103700000,270000000,301000000,- -,337000000,367000000,177000000,172000000,155000000,146394000,134680000,152775000,170184000,238700000,249100000,246100000,287200000,340600000,376400000,395500000,691100000,692300000,754800000,888000000,967000000,1003000000,1181000000,1406000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,373200000,481000000,689000000,- -,841000000,938000000,647000000,620000000,565000000,568138000,626458000,761786000,1110205000,2549100000,2692300000,- -,2826200000,3126500000,3354900000,3446300000,4896100000,4612100000,4975900000,5492000000,6057000000,6144000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",78700000,91600000,117100000,144600000,164400000,210600000,233600000,271700000,370600000,373200000,480800000,990700000,- -,840700000,937600000,646920000,620104000,564656000,568138000,626458000,761786000,1110205000,2549100000,2692300000,2668900000,2826200000,3126500000,3354900000,3446300000,4896100000,4612100000,4975900000,5492000000,6057000000,6144000000,6930000000,8007000000
9,Other Expenses,7800000,8400000,10100000,11100000,12700000,18800000,23400000,29200000,42400000,62300000,21200000,-263700000,- -,2300000,44400000,-67920000,131896000,52344000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,86500000,100000000,127200000,155700000,177100000,229400000,257000000,300900000,413000000,539200000,772000000,1028000000,- -,1180000000,1349000000,756000000,924000000,772000000,714532000,761138000,914561000,1280389000,2787800000,2941400000,2915000000,3113400000,3467100000,3731300000,3841800000,5587200000,5304400000,5730700000,6380000000,7024000000,7147000000,8111000000,9413000000
11,COGS and Expenses,260800000,319300000,375900000,481400000,561200000,672400000,767200000,880700000,1126100000,1405500000,1982000000,2686000000,- -,3153000000,3536000000,2015000000,2154000000,1931000000,1863652000,1952654000,2352640000,3503946000,8729800000,9233200000,9000000000,9463400000,10380300000,10945700000,11403000000,14984800000,14513900000,15635700000,17853000000,20525000000,21361000000,24325000000,28986000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16100000,12500000,26900000,25200000,28000000,47700000,30600000,48400000,81000000,137000000,224000000,65000000,43000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,118100000,84700000,175300000,241600000,262100000,479900000,414900000,469600000,592000000,667000000,676000000,553000000,536000000
14,Depreciation and Amortization,7800000,8400000,10100000,11100000,12700000,18800000,23400000,29200000,42400000,62300000,85000000,115200000,- -,135700000,162300000,97486000,98521000,56376000,58548000,66141000,123272000,240773000,756800000,792700000,787300000,770000000,863500000,983700000,999900000,1684800000,1688200000,1758000000,2033000000,2267000000,2277000000,2325000000,2592000000
15,EBITDA,19600000,25600000,32800000,38500000,46900000,69800000,95400000,115900000,152400000,234900000,324000000,417200000,- -,549700000,515300000,173486000,124521000,459376000,304493000,468830000,434087000,452762000,1619600000,1947800000,1831500000,2021800000,2475700000,2414200000,2575700000,4250800000,4034600000,4248000000,5051000000,6196000000,7023000000,10103000000,11962000000
