,https://roic.ai/company/GIII,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,98800000,161900000,142000000,175500000,116200000,208900000,171400000,121700000,117600000,120100000,121600000,149632000,187057000,201426000,202651000,224061000,214278000,324072000,427017000,518868000,711146000,800864000,1063404000,1231201000,1399719000,1718231000,2116855000,2344142000,2386435000,2806938000,3076208000,3160464000,2055146000,2766538000
2,COGS,81500000,133500000,124300000,152400000,97900000,180100000,144900000,96200000,87600000,91500000,94000000,109272000,136099000,158160000,153367000,162229000,161534000,239226000,311470000,379417000,510455000,533996000,712359000,860485000,948082000,1132598000,1359596000,1505504000,1545574000,1752033000,1969099000,2042524000,1310704000,1778349000
3,Gross Profit,17300000,28400000,17700000,23100000,18300000,28800000,26500000,25500000,30000000,28600000,27600000,40360000,50958000,43266000,49284000,61832000,52744000,84846000,115547000,139451000,200691000,266868000,351045000,370716000,451637000,585633000,757259000,838638000,840861000,1054905000,1107109000,1117940000,744442000,988189000
4,Gross Profit Ratio,0.1751,0.1754,0.1246,0.1316,0.1575,0.1379,0.1546,0.2095,0.2551,0.2381,0.2270,0.2697,0.2724,0.2148,0.2432,0.2760,0.2461,0.2618,0.2706,0.2688,0.2822,0.3332,0.3301,0.3011,0.3227,0.3408,0.3577,0.3578,0.3524,0.3758,0.3599,0.3537,0.3622,0.3572
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,21800000,22400000,22600000,27200000,28145000,29860000,35814000,41551000,47039000,- -,64763000,83258000,101669000,164098000,205281000,248380000,277019000,341242000,440506000,571990000,628762000,704436000,855247000,834763000,832180000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5400000,10400000,13700000,15600000,10800000,23000000,26200000,21800000,22400000,22600000,27200000,28145000,29860000,35814000,41551000,47039000,48796000,64763000,83258000,101669000,164098000,205281000,248380000,277019000,341242000,440506000,571990000,628762000,704436000,855247000,834763000,832180000,605102000,648015000
9,Other Expenses,200000,200000,300000,600000,400000,1000000,1200000,1600000,1500000,1200000,1400000,1438000,- -,- -,3556000,- -,882000,3125000,4431000,5427000,40470000,5380000,5733000,7473000,9907000,13676000,20374000,25392000,32481000,37783000,38819000,38735000,38625000,27626000
10,Operating Expenses,5600000,10600000,14000000,16200000,11200000,24000000,27400000,23400000,23900000,23800000,28600000,29583000,29860000,35814000,45107000,47039000,49678000,67888000,87689000,107096000,204568000,210661000,254113000,284492000,351149000,454182000,592364000,654154000,736917000,893030000,873582000,870915000,643727000,675641000
