,https://roic.ai/company/RELX,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,1931100000,1950400000,2010500000,1554500000,1577800000,1580400000,1196600000,1479084000,1605515000,1930321000,1788549000,3417000000,3191000000,3390000000,3768000000,4560000000,5020000000,4925000000,4812000000,5166000000,5398000000,4584000000,5334000000,6071000000,6055000000,6002000000,6116000000,6035000000,5773000000,5971000000,6895000000,7355000000,7492000000,7874000000,7110000000,7244000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1282000000,1092000000,1185000000,1332000000,1611000000,1794000000,1764000000,1733000000,1890000000,1983000000,1624000000,1916000000,2252000000,2209000000,2126000000,2139000000,2118000000,2006000000,2129000000,2488000000,2631000000,2644000000,2755000000,2487000000,2562000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2135000000,2099000000,2205000000,2436000000,2949000000,3226000000,3161000000,3079000000,3276000000,3415000000,2960000000,3418000000,3819000000,3846000000,3876000000,3977000000,3917000000,3767000000,3842000000,4407000000,4724000000,4848000000,5119000000,4623000000,4682000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6248,0.6578,0.6504,0.6465,0.6467,0.6426,0.6418,0.6399,0.6341,0.6326,0.6457,0.6408,0.6291,0.6352,0.6458,0.6503,0.6490,0.6525,0.6434,0.6392,0.6423,0.6471,0.6501,0.6502,0.6463
5,Research and Development Exp.,- -,- -,- -,- -,8300000,8300000,4900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1277000000,1304000000,- -,775000000,946000000,996000000,952000000,1339000000,1333000000,1405000000,1150000000,1482000000,1935000000,1687000000,1626000000,1628000000,1565000000,1467000000,1444000000,1627000000,1693000000,1725000000,1767000000,1901000000,1630000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1304000000,- -,884000000,1028000000,1117000000,1050000000,1065000000,1120000000,1148000000,938000000,1053000000,1112000000,1091000000,1075000000,1015000000,1005000000,934000000,965000000,1109000000,1163000000,1191000000,1292000000,1212000000,1197000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1277000000,2608000000,- -,1659000000,1974000000,2113000000,2002000000,2404000000,2453000000,2553000000,2088000000,2535000000,3047000000,2778000000,2701000000,2643000000,2570000000,2401000000,2409000000,2736000000,2856000000,2916000000,3059000000,3113000000,2827000000
9,Other Expenses,- -,- -,- -,1918400000,1942100000,1990500000,1529600000,1552100000,1580400000,1035700000,1228428000,1318912000,1521117000,1360215000,- -,-981000000,369000000,465000000,498000000,524000000,442000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
