,https://roic.ai/company/LGL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10700000,11300000,16600000,48500000,88100000,98400000,97100000,107600000,127300000,188700000,338200000,451900000,467500000,514500000,194222000,219196000,141073000,26386000,27969000,33834000,46183000,49300000,39536000,40179000,31301000,46656000,35682000,29706000,26201000,23013000,20713000,20891000,22402000,24870000,31897000,31162000,28140000
2,COGS,7300000,8200000,11200000,36500000,71500000,77400000,74500000,81500000,99700000,148800000,270900000,373300000,376800000,418500000,164761000,184369000,130290000,19437000,20319000,25784000,31448000,35747000,- -,29801000,23876000,30306000,24918000,21966000,19374000,16685000,13863000,13858000,14661000,15211000,19381000,20233000,18069000
3,Gross Profit,3400000,3100000,5400000,12000000,16600000,21000000,22600000,26100000,27600000,39900000,67300000,78600000,90700000,96000000,29461000,34827000,10783000,6949000,7650000,8050000,14735000,13553000,39536000,10378000,7425000,16350000,10764000,7740000,6827000,6328000,6850000,7033000,7741000,9659000,12516000,10929000,10071000
4,Gross Profit Ratio,0.3178,0.2743,0.3253,0.2474,0.1884,0.2134,0.2327,0.2426,0.2168,0.2114,0.1990,0.1739,0.1940,0.1866,0.1517,0.1589,0.0764,0.2634,0.2735,0.2379,0.3191,0.2749,1.0000,0.2583,0.2372,0.3504,0.3017,0.2606,0.2606,0.2750,0.3307,0.3367,0.3455,0.3884,0.3924,0.3507,0.3579
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36700000,44600000,44300000,45800000,21570000,28485000,19157000,10201000,8482000,10163000,13407000,14101000,40344000,11209000,9344000,9571000,10090000,9522000,10343000,8692000,7638000,7194000,7465000,8229000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3300000,3800000,4100000,9700000,11500000,12200000,12800000,13100000,15000000,21500000,36700000,44600000,44300000,45800000,21570000,28485000,19157000,10201000,8482000,10163000,13407000,14101000,40344000,11209000,9344000,9571000,10090000,9522000,10343000,8692000,7638000,7194000,7465000,8229000,9077000,9514000,- -
9,Other Expenses,400000,400000,500000,1400000,2300000,4800000,5200000,5400000,6200000,7500000,11300000,17000000,21600000,26300000,7806000,8611000,-27406000,-19420000,- -,775000,150000,- -,905000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10857000
10,Operating Expenses,3700000,4200000,4600000,11100000,13800000,17000000,18000000,18500000,21200000,29000000,48000000,61600000,65900000,72100000,29376000,37096000,-8249000,-9219000,8482000,10938000,13557000,14101000,41249000,11209000,9344000,9571000,10090000,9522000,10343000,8692000,7638000,7194000,7465000,8229000,9077000,9514000,10857000
11,COGS and Expenses,11000000,12400000,15800000,47600000,85300000,94400000,92500000,100000000,120900000,177800000,318900000,434900000,442700000,490600000,194137000,221465000,122041000,10218000,28801000,36722000,45005000,49848000,41249000,41010000,33220000,39877000,35008000,31488000,29717000,25377000,21501000,21052000,22126000,23440000,28458000,29747000,28926000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1481000,384000,121000,- -,15000,608000,- -,1526000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000,- -,- -,- -
13,Interest Expense (Gain),200000,1200000,- -,3000000,3900000,6400000,6100000,6000000,5700000,6500000,10900000,17000000,- -,27700000,- -,11432000,7741000,201000,282000,360000,847000,570000,306000,292000,405000,304000,109000,89000,43000,26000,32000,22000,11000,2000,2000,-11000,11000
14,Depreciation and Amortization,400000,400000,500000,1400000,2300000,4800000,5200000,5400000,6200000,7500000,11300000,17000000,21600000,26300000,7806000,8611000,5262000,1250000,1239000,1167000,1509000,1289000,1105000,1098000,938000,645000,843000,805000,990000,922000,870000,772000,642000,492000,493000,528000,576000
15,EBITDA,1100000,2700000,1000000,5900000,8700000,13100000,13600000,14900000,17200000,19000000,32000000,39700000,18000000,58800000,3679000,13812000,-9577000,17447000,1704000,-1699000,3357000,2498000,-1008000,214000,-1160000,7427000,1519000,-950000,-3238000,-1881000,199000,777000,872000,2064000,4404000,1821000,19343000
16,EBITDA ratio,0.1028,0.2389,0.0602,0.1216,0.0988,0.1331,0.1401,0.1385,0.1351,0.1007,0.0946,0.0879,0.0385,0.1143,0.0189,0.0630,-0.0679,0.6612,0.0609,-0.0502,0.0727,0.0507,-0.0255,0.0053,-0.0371,0.1592,0.0426,-0.0320,-0.1236,-0.0817,0.0096,0.0372,0.0389,0.0830,0.1381,0.0584,0.6874
17,Operating Income,-300000,-1100000,800000,900000,2800000,4000000,4600000,7600000,6400000,10900000,19300000,17000000,24800000,23900000,85000,-2269000,-19240000,16168000,-832000,-2888000,1178000,-548000,-1713000,-831000,-2154000,6759000,674000,-1782000,-4164000,-2829000,-788000,-161000,276000,1430000,3439000,1415000,-786000
18,Operating Income ratio,-0.0280,-0.0973,0.0482,0.0186,0.0318,0.0407,0.0474,0.0706,0.0503,0.0578,0.0571,0.0376,0.0530,0.0465,0.0004,-0.0104,-0.1364,0.6127,-0.0297,-0.0854,0.0255,-0.0111,-0.0433,-0.0207,-0.0688,0.1449,0.0189,-0.0600,-0.1589,-0.1229,-0.0380,-0.0077,0.0123,0.0575,0.1078,0.0454,-0.0279
19,Total Other Income Expenses (Gains),800000,2200000,2300000,600000,-300000,-2100000,-2300000,-4100000,100000,-5600000,-9500000,-9200000,-28400000,-19100000,-6881000,-6207000,-3340000,-172000,1015000,-338000,-177000,1187000,1293000,-369000,-349000,-281000,-107000,-62000,-107000,- -,85000,144000,-57000,140000,470000,-111000,19542000
20,Income Before Tax,500000,1100000,- -,1500000,2500000,1900000,2300000,3500000,6500000,5300000,9800000,7800000,-3600000,4800000,-6796000,-8476000,-22580000,15996000,183000,-3226000,1001000,639000,-420000,-1200000,-2503000,6478000,567000,-1844000,-4271000,-2829000,-703000,-17000,219000,1570000,3909000,1304000,18756000
21,Income Before Tax Ratio,0.0467,0.0973,- -,0.0309,0.0284,0.0193,0.0237,0.0325,0.0511,0.0281,0.0290,0.0173,-0.0077,0.0093,-0.0350,-0.0387,-0.1601,0.6062,0.0065,-0.0953,0.0217,0.0130,-0.0106,-0.0299,-0.0800,0.1388,0.0159,-0.0621,-0.1630,-0.1229,-0.0339,-0.0008,0.0098,0.0631,0.1226,0.0418,0.6665
22,Income Tax expense (Gain),200000,200000,- -,400000,800000,700000,900000,1600000,2400000,2700000,4700000,3000000,-700000,1400000,-2544000,-2793000,358000,-1967000,73000,100000,-209000,-226000,135000,127000,19000,-2945000,185000,-524000,3948000,-4000,8000,-165000,102000,165000,-3107000,336000,4118000
23,Net Income,300000,900000,500000,1100000,1700000,1200000,1400000,1900000,2900000,2300000,5100000,2700000,-2900000,3400000,-1583000,-3438000,-22938000,17963000,110000,-3326000,1210000,865000,-2554000,-1303000,-2522000,9423000,382000,-1320000,-8219000,-2825000,-711000,148000,117000,1405000,7016000,968000,14638000
24,Net Income ratio,0.0280,0.0796,0.0301,0.0227,0.0193,0.0122,0.0144,0.0177,0.0228,0.0122,0.0151,0.0060,-0.0062,0.0066,-0.0082,-0.0157,-0.1626,0.6808,0.0039,-0.0983,0.0262,0.0175,-0.0646,-0.0324,-0.0806,0.2020,0.0107,-0.0444,-0.3137,-0.1228,-0.0343,0.0071,0.0052,0.0565,0.2200,0.0311,0.5202
25,EPS,0.25,0.65,0.40,0.98,1.31,0.93,1.08,1.55,2.40,1.74,3.66,1.92,-2.03,2.37,-1.12,-2.31,-15.24,11.99,0.07,-2.18,0.73,0.40,-1.18,-0.60,-1.15,4.19,0.15,-0.51,-3.17,-1.09,-0.27,0.06,0.04,0.30,1.44,0.19,2.81
26,EPS Diluted,0.25,0.65,0.40,0.98,1.31,0.93,1.08,1.55,2.28,1.72,3.66,1.92,-2.03,2.37,-1.12,-2.31,-15.24,11.99,0.07,-2.18,0.73,0.40,-1.18,-0.60,-1.15,4.19,0.15,-0.51,-3.17,-1.09,-0.27,0.06,0.04,0.29,1.41,0.19,2.79
27,Weighted Average Shares Outstanding,1200000,1384615,1250000,1122449,1297710,1290323,1296296,1225806,1208333,1321839,1407000,1405000,1415000,1418000,1415000,1491000,1505300,1497900,1497900,1524863,1647577,2154702,2158120,2174173,2200010,2248180,2572825,2593741,2595362,2595988,2640803,2665043,2929641,4748609,4883923,5173430,5212652
28,Weighted Average Shares Outstanding Diluted,1200000,1384615,1250000,1122449,1297710,1290323,1296296,1225806,1271930,1337209,1407000,1405000,1415000,1418000,1415000,1491000,1505300,1497900,1497900,1524863,1647577,2156702,2158120,2174173,2200010,2248180,2572825,2593741,2595362,2595988,2640803,2665730,3035104,4875031,4977595,5216859,5251078
