,https://roic.ai/company/HGBL,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4300000,3700000,4200000,3600000,2400000,2300000,2800000,3800000,3100000,2400000,14100000,25600000,32600000,9800000,56000000,88100000,135900000,113100000,- -,20000,- -,17600000,6000000,3300000,17200000,14100000,8900000,19986000,17431000,23781000,20129000,23664000,26168000,26183000,25792000
2,COGS,1500000,1200000,1300000,800000,700000,600000,- -,500000,200000,1100000,18900000,25000000,25800000,500000,35500000,50900000,86000000,60100000,- -,- -,- -,10700000,4200000,2200000,8300000,7100000,2600000,10280000,6537000,11318000,4713000,4048000,7739000,19228000,7428000
3,Gross Profit,2800000,2500000,2900000,2800000,1700000,1700000,2800000,3300000,2900000,1300000,-4800000,600000,6800000,9300000,20500000,37200000,49900000,53000000,- -,20000,- -,6900000,1800000,1100000,8900000,7000000,6300000,9706000,10894000,12463000,15416000,19616000,18429000,6955000,18364000
4,Gross Profit Ratio,0.6512,0.6757,0.6905,0.7778,0.7083,0.7391,1.0000,0.8684,0.9355,0.5417,-0.3404,0.0234,0.2086,0.9490,0.3661,0.4222,0.3672,0.4686,- -,1.0000,- -,0.3920,0.3000,0.3333,0.5174,0.4965,0.7079,0.4856,0.6250,0.5241,0.7659,0.8289,0.7043,0.2656,0.7120
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,900000,2400000,2600000,4200000,2300000,1400000,- -,400000,400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,1000000,1200000,1700000,1200000,1100000,1100000,1300000,1600000,1500000,5100000,13300000,13700000,16100000,14700000,33700000,- -,- -,- -,- -,- -,- -,- -,- -,434000,- -,- -,- -,- -,- -,11569000,13047000,3820000,4017000,3886000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,444000,- -
8,"Selling, General and Administrative Exp.",1000000,1200000,1700000,1200000,1100000,1100000,1300000,1600000,1500000,5100000,13300000,13700000,16100000,14700000,33700000,- -,- -,- -,- -,- -,- -,- -,- -,434000,- -,- -,- -,- -,- -,11569000,13047000,3820000,4017000,4330000,14811000
9,Other Expenses,1300000,1000000,1200000,900000,800000,400000,400000,800000,800000,16100000,11700000,12800000,9927397,11184886,25442573,44937126,69827000,66677000,2806000,1301000,1236000,1293000,2593000,2798000,7171000,10748000,10132000,11555000,13349000,756000,863000,1126000,914000,362000,7888000
10,Operating Expenses,2300000,2200000,2900000,2100000,1900000,1500000,1700000,2400000,2300000,21500000,25900000,28900000,28627397,30084886,61442573,46337126,69827000,67077000,3206000,1301000,1236000,1293000,2593000,3232000,7171000,10748000,10132000,11555000,13349000,12325000,13910000,4946000,4931000,4692000,22699000
11,COGS and Expenses,3800000,3400000,4200000,2900000,2600000,2100000,2600000,4300000,3600000,23400000,39900000,45300000,51900000,23400000,77900000,95600000,155800000,127100000,3200000,1300000,1200000,12000000,6800000,5600000,14800000,16600000,11800000,21886000,27785000,23591000,19765000,19586000,23118000,23920000,22699000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,487132,81015,395228,1216000,2471000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-500000,-300000,-500000,-300000,-300000,100000,100000,200000,200000,2200000,- -,8400000,- -,1502676,4774636,7893754,8162000,11349000,12812000,10900000,196000,43000,325000,336000,245000,290000,556000,704000,349000,182000,- -,214000,64000,45000,-22000
14,Depreciation and Amortization,- -,1490000,730000,560000,690000,400000,400000,500000,500000,1100000,7400000,12800000,9858624,6941300,11685233,9599080,8070000,10576000,6217000,3166000,28000,20000,112,80,2000,407000,472000,566000,575000,316000,313000,319000,305000,362000,- -
15,EBITDA,-600000,190000,-270000,1160000,-10000,580000,590000,-100000,100000,-19800000,-22500000,-6800000,-14841376,-17356024,-28040131,-10307166,-15168000,-875000,-3170000,6366000,-1180000,5963000,-674888,3836080,4647000,-2103000,-2372000,-522000,-9482000,533000,-1833000,4554000,3355000,6421000,2970000
16,EBITDA ratio,-0.1395,0.0514,-0.0643,0.3222,-0.0042,0.2522,0.2107,-0.0263,0.0323,-8.2500,-1.5957,-0.2656,-0.4553,-1.7710,-0.5007,-0.1170,-0.1116,-0.0077,-Infinity,318.3000,-Infinity,0.3388,-0.1125,1.1624,0.2702,-0.1491,-0.2665,-0.0261,-0.5440,0.0224,-0.0911,0.1924,0.1282,0.2452,0.1152
17,Operating Income,500000,300000,100000,600000,-200000,200000,300000,-400000,-600000,-20200000,-25800000,-19600000,-17405064,-24097069,-41484765,-4025005,-19904000,-14009000,-3206000,-1301000,-1236000,5603000,-769000,-2206000,4583000,-4476000,-2937000,-1900000,-10354000,190000,364000,4078000,3050000,6059000,3014000
18,Operating Income ratio,0.1163,0.0811,0.0238,0.1667,-0.0833,0.0870,0.1071,-0.1053,-0.1935,-8.4167,-1.8298,-0.7656,-0.5339,-2.4589,-0.7408,-0.0457,-0.1465,-0.1239,-Infinity,-65.0500,-Infinity,0.3184,-0.1282,-0.6685,0.2665,-0.3174,-0.3300,-0.0951,-0.5940,0.0080,0.0181,0.1723,0.1166,0.2314,0.1169
19,Total Other Income Expenses (Gains),- -,-400000,-300000,-200000,-200000,100000,-100000,-300000,- -,-2900000,-2900000,-8200000,-6794936,8897069,15484765,-11274995,-12096000,-8891000,-11694000,-10699000,-364000,-3000,-431000,7106000,-183000,1776000,-563000,108000,-52000,-155000,-1033000,-57000,-64000,-45000,-22000
20,Income Before Tax,- -,-100000,-200000,400000,-400000,300000,200000,-700000,-600000,-23100000,-28700000,-27800000,-24200000,-15200000,-26000000,-15300000,-32000000,-22900000,-14900000,-12000000,-1600000,5600000,-1200000,4900000,4400000,-2700000,-3500000,-1792000,-10406000,35000,-669000,4021000,2986000,6014000,2992000
21,Income Before Tax Ratio,- -,-0.0270,-0.0476,0.1111,-0.1667,0.1304,0.0714,-0.1842,-0.1935,-9.6250,-2.0355,-1.0859,-0.7423,-1.5510,-0.4643,-0.1737,-0.2355,-0.2025,-Infinity,-600.0000,-Infinity,0.3182,-0.2000,1.4848,0.2558,-0.1915,-0.3933,-0.0897,-0.5970,0.0015,-0.0332,0.1699,0.1141,0.2297,0.1160
22,Income Tax expense (Gain),- -,- -,- -,- -,-100000,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1000000,100000,300000,-1300000,-26300000,-1000000,3000000,24722000,15000,21000,-1897000,270000,-913000,-3644000,-61000
23,Net Income,-100000,-1000000,-500000,- -,-300000,- -,- -,-700000,-600000,-23100000,-29900000,-28000000,-24700000,-25800000,-44500000,-27800000,-31400000,-22800000,-18500000,-7700000,-600000,5800000,-1300000,4800000,30700000,-1800000,-6400000,-26514000,-10421000,14000,-249000,3751000,3899000,9658000,3053000
24,Net Income ratio,-0.0233,-0.2703,-0.1190,- -,-0.1250,- -,- -,-0.1842,-0.1935,-9.6250,-2.1206,-1.0938,-0.7577,-2.6327,-0.7946,-0.3156,-0.2311,-0.2016,-Infinity,-385.0000,-Infinity,0.3295,-0.2167,1.4545,1.7849,-0.1277,-0.7191,-1.3266,-0.5978,0.0006,-0.0124,0.1585,0.1490,0.3689,0.1184
25,EPS,-0.00,-0.03,-0.01,0.74,-3.00,0.20,0.04,-11.00,-1.60,-130.60,-203.40,-42.80,-31.40,-20.60,-6.00,-4.20,-3.75,-1.18,-0.96,-0.40,-0.03,0.25,-0.06,0.21,1.14,-0.06,-0.22,-0.94,-0.37,0.00,-0.01,0.13,0.14,0.32,0.09
26,EPS Diluted,-0.00,-0.03,-0.01,0.74,-3.00,0.20,0.04,-11.00,-1.60,-130.60,-203.40,-42.80,-31.40,-20.60,-6.00,-4.20,-3.75,-1.18,-0.96,-0.40,-0.03,0.25,-0.06,0.21,1.13,-0.06,-0.22,-0.94,-0.37,0.00,-0.01,0.13,0.13,0.30,0.08
27,Weighted Average Shares Outstanding,36599300,36599300,36599300,100000,100000,66700,75300,63636,343346,429487,525140,881354,1070688,1333452,4959221,5827477,7011000,19256000,19237000,19258000,23095000,22907000,22723000,22887000,26834000,28292000,28610000,28167000,28336876,28400886,28468545,28581654,28662297,30200053,35458938
28,Weighted Average Shares Outstanding Diluted,36599300,36599300,36599300,100000,100000,66700,75300,63636,343346,429487,525140,881354,1070688,1333452,4959221,5827477,7011000,19256000,19237000,19258000,23095000,22907000,22723000,22887000,27179646,28292000,28610000,28167000,28336876,28434832,28468545,28894927,29271375,32708235,36901390
