,https://roic.ai/company/AUMN,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,600000,1000000,2400000,100000,- -,- -,- -,- -,- -,- -,- -,45932000,419512000,- -,11216000,1836000,26086000,10680000,235000,8071000,6400000,6691000,7217000,7730000,5637000,25596000
2,COGS,- -,- -,9600000,9800000,5100000,6000000,4440931,3741927,3851529,2733113,5306000,5235000,8316000,42941000,346199000,- -,2566000,6086000,43381000,24461000,4783000,14545000,3594000,3141000,3460000,3475000,2950000,13311000
3,Gross Profit,- -,- -,-9000000,-8800000,-2700000,-5900000,-4440931,-3741927,-3851529,-2733113,-5306000,-5235000,-8316000,2991000,73313000,- -,8650000,-4250000,-17295000,-13781000,-4548000,-6474000,2806000,3550000,3757000,4255000,2687000,12285000
4,Gross Profit Ratio,- -,- -,-15.0000,-8.8000,-1.1250,-59.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.0651,0.1748,- -,0.7712,-2.3148,-0.6630,-1.2904,-19.3532,-0.8021,0.4384,0.5306,0.5206,0.5505,0.4767,0.4800
5,Research and Development Exp.,- -,- -,- -,9754231,5147935,6013535,4440931,3741927,3851529,2733113,5306000,5235000,8316000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,5500000,4129623,5066652,2846057,- -,5403117,- -,- -,- -,- -,- -,- -,22160000,- -,27636000,49601000,9651000,7165000,5568000,4695000,4483000,3808000,3581000,4396000,4510000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,5500000,4129623,5066652,2846057,8375859,5403117,5533450,4553047,18162000,17860000,21247000,21857000,22160000,- -,27636000,49601000,9651000,7165000,5568000,4695000,4483000,3808000,3581000,4396000,4510000,- -
9,Other Expenses,- -,- -,100000,2062914,3259340,232987,235749,126661,67409,35841,-16701000,56627000,717513000,18440000,64133000,39000000,13264000,19906000,17780000,6913000,9759000,4997000,2628000,2016000,247000,3110000,6977000,547000
10,Operating Expenses,- -,- -,5600000,15946768,13473927,9092579,13052539,9271705,9452388,7322001,6767000,79722000,747076000,40297000,86293000,39000000,40900000,69507000,27431000,14078000,15327000,9692000,7111000,5824000,3828000,7506000,11487000,547000
11,COGS and Expenses,- -,- -,15200000,25746768,18573927,15092579,17493470,13013632,13303917,10055114,12073000,84957000,755392000,83238000,432492000,- -,43466000,75593000,70812000,38539000,20110000,24237000,10705000,8965000,7288000,10981000,14437000,27062000
12,Interest Income ,- -,- -,- -,- -,- -,- -,5652010,- -,- -,549624,- -,14295000,19678000,- -,6031000,- -,178000,11615000,2543000,444000,1708000,3083000,390000,37000,112000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7335000,774000,- -,75448000,- -,- -,1254000,257000,- -,- -,126000,515000,- -,- -,- -,132000,-373000
14,Depreciation and Amortization,- -,- -,-100000,-100000,-100000,-200000,-235749,-126661,-67409,-35841,-693000,-2223000,-1167000,-15932000,37942000,11600000,1095000,2792000,10012000,6927000,3128000,4480000,1548000,952000,1171000,1098000,962000,- -
15,EBITDA,- -,- -,-11800000,-15084958,-11129570,-8179032,-17257721,-12886971,-13236508,-10019273,-12018000,-84747000,-754989000,-1512000,3506000,- -,-30752000,-60754000,-89770000,-283139000,-15695000,-20777000,-8596000,-2927000,-761000,-4253000,-7944000,-2006000
16,EBITDA ratio,- -,- -,-19.6667,-15.0850,-4.6373,-81.7903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-0.0329,0.0084,- -,-2.7418,-33.0904,-3.4413,-26.5111,-66.7872,-2.5743,-1.3431,-0.4375,-0.1054,-0.5502,-1.4093,-0.0784
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-37906000,-204995000,- -,-32250000,-73757000,-103210000,-289884000,-22332000,-30158000,-6321000,-3863000,-1960000,-5048000,-8800000,-1466000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.8253,-0.4887,- -,-2.8754,-40.1727,-3.9565,-27.1427,-95.0298,-3.7366,-0.9877,-0.5773,-0.2716,-0.6530,-1.5611,-0.0573
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,-971669,-71213,728465,-18186000,18282000,233783000,-35073000,-23011000,- -,403000,8957000,3171000,-182000,3509000,4775000,-4338000,-16000,28000,-303000,-238000,-167000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-66675000,-521609000,-72979000,-228006000,- -,-31847000,-64800000,-100039000,-290066000,-18823000,-25383000,-10659000,-3879000,-1932000,-5351000,-9038000,-1633000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-1.5888,-0.5435,- -,-2.8394,-35.2941,-3.8350,-27.1597,-80.0979,-3.1450,-1.6655,-0.5797,-0.2677,-0.6922,-1.6033,-0.0638
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,379000,-749000,2864000,8353000,- -,1427000,-2129000,-8014000,-49686000,- -,- -,- -,13000,13000,35000,48000,462000
23,Net Income,- -,- -,-11700000,-14984958,-11029570,-7979032,-7400529,-8085932,-8654089,-6043912,-18845000,-67038000,-513545000,11556000,-118237000,- -,-33274000,-62671000,-92025000,-240380000,-18823000,-25383000,-10659000,-3892000,-1945000,-5386000,-9086000,-2095000
24,Net Income ratio,- -,- -,-19.5000,-14.9850,-4.5957,-79.7903,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,0.2516,-0.2818,- -,-2.9667,-34.1345,-3.5278,-22.5075,-80.0979,-3.1450,-1.6655,-0.5817,-0.2695,-0.6968,-1.6119,-0.0818
25,EPS,- -,- -,-0.66,-0.72,-0.42,-0.29,-0.21,-0.23,-0.24,-0.17,-0.41,-1.38,-9.09,0.20,-2.01,- -,-3.72,-2.94,-2.45,-5.61,-0.41,-0.48,-0.13,-0.04,-0.02,-0.05,-0.07,-0.02
26,EPS Diluted,- -,- -,-0.66,-0.72,-0.42,-0.29,-0.21,-0.23,-0.24,-0.17,-0.41,-1.38,-9.09,0.20,-2.01,- -,-3.72,-2.94,-2.45,-5.61,-0.41,-0.48,-0.13,-0.04,-0.02,-0.05,-0.07,-0.02
27,Weighted Average Shares Outstanding,- -,- -,17727273,20812442,26260881,27513903,35240614,34634026,35677844,36576367,46528341,48615586,56498416,58714935,58947025,21658767,8947739,21280916,37522871,42838735,45862419,52972352,81651896,90468606,94003165,101058219,131774120,131774120
28,Weighted Average Shares Outstanding Diluted,- -,- -,17727273,20812442,26428571,27513903,35240614,34634026,35677844,36576367,46528341,48615586,56498416,59070546,58947025,25048957,8947739,21280916,37522871,42838735,45862419,52972352,81651896,90468606,94003165,101058219,131774120,131774120
29,SEC Link,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1011509/000091205702012181/0000912057-02-012181-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465903005441/0001104659-03-005441-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746904007137/0001047469-04-007137-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746905006803/0001047469-05-006803-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746906004302/0001047469-06-004302-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465907025095/0001104659-07-025095-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746908001959/0001047469-08-001959-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746909002762/0001047469-09-002762-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746910002868/0001047469-10-002868-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746911001027/0001047469-11-001027-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746912002301/0001047469-12-002301-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746913002050/0001047469-13-002050-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465914014962/0001104659-14-014962-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465915015308/0001104659-15-015308-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465916100057/0001104659-16-100057-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837017001095/0001558370-17-001095-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837018001416/0001558370-18-001416-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837019001218/0001558370-19-001218-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837020001509/0001558370-20-001509-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837021001156/0001558370-21-001156-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837022004084/0001558370-22-004084-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,3300000,25900000,57033193,26217241,96296577,61103263,41536181,44145593,40898745,27740000,4808000,49840000,40736000,33723000,9255000,120990000,48649000,44406000,19146000,8579000,4077000,2588000,3250000,3293000,4593000,9704000,12229000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,424253000,199491000,390879000,52243000,16351000,444000,601000,- -,241000,- -,- -,72000,334000,238000,330000,- -,79000,67000
33,Cash and Short-Term Investments,- -,3300000,25900000,57033193,26217241,96296577,61103263,41536181,44145593,40898745,451993000,204299000,440719000,92979000,50074000,9699000,121591000,48649000,44647000,19146000,8579000,4149000,2922000,3488000,3623000,4593000,9783000,12296000
34,Net Receivables,- -,2900000,- -,825129,126332,61119,214259,79045,136489,27739,1102000,- -,- -,8583000,10408000,1460000,- -,1999000,5713000,1886000,1406000,946000,1028000,462000,495000,448000,117000,1290000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3149000,44211000,75008000,- -,- -,5312000,3388000,449000,1497000,330000,245000,242000,229000,231000,284000,1573000
36,Other Current Assets,- -,300000,200000,968050,1197622,301485,227764,167463,534235,2167002,4096000,141006000,45109000,23035000,33032000,1402000,1695000,2437000,1044000,995000,745000,451000,578000,745000,1188000,923000,1130000,1145000
37,Total Current Assets,- -,6500000,26100000,58826372,27541195,96659181,61545286,41782689,44816317,43093486,457191000,345305000,488977000,168808000,168522000,12561000,123286000,58397000,54792000,22476000,12227000,5876000,4773000,4937000,5535000,6195000,11314000,16304000
38,PP&E,- -,- -,500000,13038100,32006944,50561766,77351505,89710230,93781351,97979316,127582000,379138000,641758000,841981000,202534000,7774000,10139000,284199000,280905000,32375000,29031000,11125000,9235000,8140000,7109000,6031000,6520000,6627000
39,Goodwill,- -,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70155000,11666000,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,70155000,11666000,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,77995000,- -,42255000,24407000,5487000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15990000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,100000,200000,1464187,2798895,3856457,5156760,5241846,5457116,5438190,31050000,56068000,97106000,273725000,229804000,1365000,2193000,264000,738000,30000,- -,- -,- -,- -,- -,1131000,479000,747000
45,Total Non-Current Assets,- -,300000,700000,14502287,34805839,54418223,82508265,94952076,99238467,103417506,236627000,435206000,781119000,1156103000,437825000,9139000,12332000,354618000,293309000,32405000,29031000,11125000,9235000,8140000,7109000,7162000,6999000,7374000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,6800000,26800000,73328659,62347034,151077404,144053551,136734765,144054784,146510992,693818000,780511000,1270096000,1324911000,606347000,21700000,135618000,413015000,348101000,54881000,41258000,17001000,14008000,13077000,12644000,13357000,18313000,23678000
48,Accounts Payable,- -,100000,1600000,600000,1600000,2100000,2398064,1464906,1438425,1797368,4068000,74487000,47979000,55957000,27502000,1863000,- -,- -,4098000,717000,893000,599000,344000,310000,358000,710000,472000,- -
49,Short-Term Debt,- -,- -,500000,412408,248773,901459,1703712,512915,84000,90500,599000,2270000,4408000,41155000,523610000,- -,- -,- -,- -,- -,- -,3702000,- -,- -,- -,- -,277000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1764000,22000,- -,- -,- -,- -,- -,- -,- -,- -,- -,693000,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3227000,- -,- -,- -,- -,- -,- -,500000,- -,293000,293000,472000,535000,1469000
52,Other Current Liabilities,- -,300000,400000,-6134,134923,110585,159465,23968,31668,37480,3048000,8748000,42485000,271802000,26792000,628000,2998000,15575000,9208000,5053000,3297000,1589000,904000,1255000,1356000,3241000,1236000,4102000
53,Total Current Liabilities,- -,400000,2500000,1006274,1983696,3112044,4261241,2001789,1554093,1925348,7715000,85505000,94872000,368914000,581131000,2491000,2998000,15575000,13306000,5770000,4190000,6390000,1248000,1858000,2007000,4423000,2520000,5571000
54,Long-Term Debt,- -,- -,- -,3093788,1966588,3137368,1896396,1630200,769958,599458,339987000,320021000,492195000,546981000,20402000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000,307000,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55603000,47072000,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,2800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,52590000,786239000,493117000,53102000,651000,802000,4069000,2452000,2655000,4334000,2840000,4398000,2538000,2693000,3333000,3814000,3922000
58,Total Non-Current Liabilities,- -,2800000,- -,3093788,1966588,3137368,1896396,1630200,769958,599458,339987000,372611000,1278434000,1040098000,73504000,651000,802000,59672000,49524000,2655000,4334000,2840000,4398000,3138000,3000000,3333000,3814000,3922000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,47856000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,277000,- -
61,Total Liabilities,- -,3200000,2500000,4100062,3950284,6249412,6157637,3631989,2324051,2524806,347702000,458116000,1373306000,1409012000,654635000,3142000,3800000,75247000,62830000,8425000,8524000,9230000,5646000,4996000,5007000,7756000,6334000,9493000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,100000,- -,191249,262507,344662,344866,348024,362683,368746,477000,504000,586000,589000,590000,32000,152000,355000,433000,435000,532000,534000,889000,919000,955000,1067000,1575000,1628000
64,Retained Earnings,- -,-2100000,-13800000,-28782621,-39812191,-47791223,-55191752,-63277684,-72768734,-78812646,-97658000,-164696000,-773339000,-761783000,-880020000,-20276000,-53550000,-116221000,-208246000,-448626000,-451995000,-477378000,-488037000,-509082000,-511124000,-516780000,-525866000,-527961000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,-300000,-700000,-758338,-1269851,-1834106,-2286626,68000,-243000,-24000,-110000,-551000,154000,165000,-122000,-90000,- -,-21224000,-127000,55000,-40000,- -,-27594000,-28438000,- -
66,Other Total Stockholders Equity,- -,5600000,38100000,97819969,98246434,192974553,193501138,197302287,215970890,224716712,443229000,486762000,669487000,677203000,680901000,37854000,185051000,453756000,493175000,494647000,505421000,484742000,495455000,516284000,517806000,548908000,564701000,526333000
67,Total Stockholders Equity,- -,3600000,24300000,69228597,58396750,144827992,137895914,133102776,141730733,143986186,346116000,322327000,-103290000,-84101000,-199080000,17764000,131818000,337768000,285272000,46456000,32734000,7771000,8362000,8081000,7637000,5601000,11972000,14185000
68,Total Liabilities And Stockholders Equity,- -,6800000,26800000,73328659,62347034,151077404,144053551,136734765,144054784,146510992,693818000,780443000,1270016000,1324911000,455555000,20906000,135618000,413015000,348102000,54881000,41258000,17001000,14008000,13077000,12644000,13357000,18306000,23678000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68000,80000,- -,150792000,794000,- -,- -,-1000,- -,- -,- -,- -,- -,- -,- -,7000,- -
70,Total Liabilities & Equity,- -,6800000,26800000,73328659,62347034,151077404,144053551,136734765,144054784,146510992,693818000,780511000,1270096000,1324911000,606347000,21700000,135618000,413015000,348101000,54881000,41258000,17001000,14008000,13077000,12644000,13357000,18313000,23678000
71,SEC Link,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1011509/000091205702012181/0000912057-02-012181-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465903005441/0001104659-03-005441-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746904007137/0001047469-04-007137-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746905006803/0001047469-05-006803-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746906004302/0001047469-06-004302-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465907025095/0001104659-07-025095-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746908001959/0001047469-08-001959-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746909002762/0001047469-09-002762-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746910002868/0001047469-10-002868-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746911001027/0001047469-11-001027-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746912002301/0001047469-12-002301-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000104746913002050/0001047469-13-002050-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465914014962/0001104659-14-014962-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465915015308/0001104659-15-015308-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000110465916100057/0001104659-16-100057-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837017001095/0001558370-17-001095-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837018001416/0001558370-18-001416-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837019001218/0001558370-19-001218-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837020001509/0001558370-20-001509-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837021001156/0001558370-21-001156-index.htm,https://www.sec.gov/Archives/edgar/data/1011509/000155837022004084/0001558370-22-004084-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-210000,-1860000,-11700000,-14984958,-11029570,-7979032,-7400529,-8085932,-8654089,-6043912,-18845000,-67038000,-513545000,11556000,-118237000,- -,-33274000,-62671000,-92025000,-240380000,-18823000,-25383000,-10659000,-3892000,-1945000,-5386000,-9086000,-2095000
74,Depreciation and Amortization,- -,60000,-100000,-100000,-100000,-200000,-235749,-126661,-67409,-35841,-693000,-2223000,-1167000,-15932000,37942000,11600000,1095000,2792000,10012000,6927000,3128000,4480000,1548000,952000,1171000,1098000,962000,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8014000,-47634000,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3699000,- -,3281000,5541000,2588000,1555000,926000,453000,593000,296000,226000,782000,859000,- -
77,Change in Working Capital,80000,6100000,17500000,34220098,-32262599,67989638,-36263092,-17503145,3481324,-2094086,408307862,-189676000,134305000,-594211000,-212503000,422679000,110218000,-77466000,-1336000,-24780000,-8669000,-8551000,4039000,-446000,449000,-1756000,7022000,1939000
78,Accounts Receivable,- -,- -,100000,-100000,- -,- -,-153140,- -,-57444,108750,-1074000,344000,-650000,-1173000,-4204000,- -,1460000,- -,-1291000,1266000,25000,-546000,166000,683000,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-27672000,-91462000,-70841000,- -,- -,-2233000,1071000,2511000,-764000,861000,85000,3000,13000,-2000,-53000,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,305587,- -,146868,358943,2615000,-657000,1068000,4998000,- -,- -,507000,- -,-2487000,- -,- -,-402000,-450000,226000,- -,- -,- -,- -
81,Other Working Capital,- -,6100000,23600000,57820098,25557499,93547137,57284045,39780900,43262224,41168138,449476000,259800000,394105000,-200106000,-412609000,10070000,120288000,42822000,41486000,16706000,8037000,-514000,3525000,3079000,3528000,1772000,8794000,10733000
82,Other Non-Cash Items,-200000,-7790000,-17800000,-36911648,32750698,-68099215,36655721,19038710,1547782,4975140,-397987862,234599000,309680000,432558000,149545000,-471379000,-109165000,65200000,52134000,276434000,4979000,19066000,-1726000,1460000,-5612000,867000,-9241000,1570000
