,https://roic.ai/company/BVN,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,84700000,70000000,60500000,99435000,136723000,162607000,186871000,234203000,315763000,344699000,646872000,786428000,815363000,881507000,1103768000,1556624000,1563527000,1285441000,1175780000,951864000,1068791000,1274378000,1167381000,867888000,676542000,900450000
2,COGS,- -,- -,- -,58300000,54300000,50600000,68248000,85339000,99451000,93989000,83687000,141620000,139835000,265313000,233040000,371800000,422527000,503975000,602806000,943220000,1016779000,949529000,951797000,824973000,980254000,982957000,799582000,652613000,813106000
3,Gross Profit,- -,- -,- -,26400000,15700000,9900000,31187000,51384000,63156000,92882000,150516000,174143000,204864000,381559000,553388000,443563000,458980000,599793000,953818000,620307000,268662000,226251000,67000,243818000,294124000,184424000,68306000,23929000,87344000
4,Gross Profit Ratio,- -,- -,- -,0.3117,0.2243,0.1636,0.3136,0.3758,0.3884,0.4970,0.6427,0.5515,0.5943,0.5899,0.7037,0.5440,0.5207,0.5434,0.6127,0.3967,0.2090,0.1924,0.0001,0.2281,0.2308,0.1580,0.0787,0.0354,0.0970
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49593000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,80775000,- -,- -,- -,150408000,70601000,128406000,144876000,75170000,99243000,92426000,96965000,82281000,77124000,80264000,74715000,71519000,62780000,67585000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15386000,10047000,9375000,11617000,18090000,16035000,16605000,19481000,21733000,24088000,27522000,24313000,18533000,20827000
8,"Selling, General and Administrative Exp.",- -,- -,- -,18100000,17900000,17000000,23275000,34421000,42011000,42171000,80775000,66174000,76065000,92767000,150408000,85987000,138453000,154251000,86787000,117333000,108461000,113570000,101762000,98857000,104352000,102237000,95832000,81313000,88412000
9,Other Expenses,- -,- -,- -,11900000,32200000,26900000,24814000,12615000,1000,-1880000,-193235000,18103000,32691000,-14010000,540000,55231000,30005000,7957000,109355000,81123000,21305000,51085000,34964000,12924000,49243000,34298000,97331000,57034000,13957000
10,Operating Expenses,- -,- -,- -,30000000,50100000,43900000,48089000,47036000,42012000,40291000,-112460000,84277000,108756000,78757000,150948000,141218000,168458000,162208000,245735000,198456000,129766000,164655000,136726000,111781000,153595000,136535000,193163000,138347000,102369000
11,COGS and Expenses,- -,- -,- -,88300000,104400000,94500000,116337000,132375000,141463000,134280000,185631000,225897000,248591000,344070000,383988000,513018000,590985000,666183000,848541000,1141676000,1146545000,1114184000,1088523000,936754000,1133849000,1119492000,992745000,790960000,915475000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17851000,6117000,8203000,11827000,9486000,6623000,8408000,4494000,5498000,3701000,7530000,5533000,1895000,5952000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33934000,15090000,12271000,11823000,8290000,10970000,11318000,23926000,24126000,29145000,32269000,28798000,24185000,60629000
14,Depreciation and Amortization,- -,- -,- -,11900000,32200000,25900000,24814000,12615000,18799000,20698000,23158000,33405000,43011000,48740000,38550000,62993000,73536000,71694000,118322000,147449000,3956000,121000,2575000,- -,- -,1295000,3825000,3700000,- -
15,EBITDA,- -,- -,- -,42600000,74100000,61300000,74266000,89314000,87992000,138373000,16800000,273165000,341992000,540830000,357286000,273610000,746527000,863226000,1200661000,983018000,-135000,1386000,-275943000,-245862000,107980000,47045000,-5175000,-82403000,-227117000
