,https://roic.ai/company/RLI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,69200000,108500000,104400000,103100000,89000000,92200000,101700000,129100000,155100000,171900000,190549112,155354418,169424173,168114000,225756000,263496000,309354000,382153000,519886000,578800000,569302000,632708000,652345000,561012000,546552000,583424000,619169000,662714000,707727000,777121000,796468000,817852000,800799000,820364000,1006625000,987679000,1183548000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,1500000,1700000,2800000,2093034,3277630,4172039,3915000,2091000,3388000,2636000,3505000,3886000,5536000,6780000,8069000,9474000,- -,- -,- -,- -,7867000,8746000,10222000,9837000,10170000,11340000,9427000,12686000,10265000,13330000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,1500000,1700000,2800000,2093034,3277630,4172039,3915000,2091000,3388000,2636000,3505000,3886000,5536000,6780000,8069000,9474000,42060000,47709000,46582000,52078000,7867000,8746000,10222000,9837000,10170000,11340000,9427000,12686000,10265000,13330000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,422220000,445931000,388526000,410940000,365291000,358418000,383922000,- -,524254000,580778000,591163000,652830000,710660000,749573000,771314000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,429000000,454000000,398000000,453000000,413000000,405000000,436000000,- -,533000000,591000000,601000000,663000000,722000000,759000000,784000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,18500000,17100000,13700000,23000000,31200000,53300000,182280659,120114388,127902005,130393000,182721000,225203000,268336000,333425000,425608000,478458000,425426000,445815000,397869000,454414000,414115000,404934000,429440000,519982000,532061000,587634000,599786000,660770000,716210000,752783000,773891000,797838000,839227000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72862000,75050000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,1900000,3400000,3347378,2808470,1547542,2280000,4104000,5275000,3211000,1860000,1010000,6894000,7118000,6581000,6997000,6704000,6050000,6050000,6050000,6050000,8095000,7438000,7426000,7426000,7426000,7437000,7588000,7603000,7677000
14,Depreciation and Amortization,- -,- -,- -,- -,2400000,2600000,2900000,3000000,3100000,3200000,3500000,2500000,2300000,2100000,2700000,3092000,3277000,3546000,3234000,3033000,3228000,3503000,3567000,3596000,3284000,3037000,3177000,3145000,3765000,4557000,5406000,6430000,6944000,7042000,8164000,7432000,7394000
15,EBITDA,6500000,15100000,18400000,8700000,12000000,17300000,19200000,19500000,24800000,-5300000,15115831,40548500,45369710,42101000,49839000,46660000,48306000,54134000,98522000,110269000,154222000,196977000,265040000,116898000,141771000,187577000,198956000,151927000,187526000,201482000,209514000,170938000,98959000,82060000,248486000,204876000,359392000
16,EBITDA ratio,0.0939,0.1392,0.1762,0.0844,0.1348,0.1876,0.1888,0.1510,0.1599,-0.0308,0.0793,0.2610,0.2678,0.2504,0.2208,0.1771,0.1562,0.1417,0.1895,0.1905,0.2709,0.3113,0.4063,0.2084,0.2594,0.3215,0.3213,0.2292,0.2650,0.2593,0.2631,0.2090,0.1236,0.1000,0.2469,0.2074,0.3037
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,344321000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2909
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,18600000,19600000,24900000,25900000,29100000,31700000,34595388,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8268453,35240030,41522168,37721000,43035000,38293000,41018000,48728000,94278000,100342000,143876000,186893000,254476000,106598000,132437000,178490000,189729000,142732000,175666000,189487000,196682000,157082000,84589000,67581000,232734000,189841000,344321000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0434,0.2268,0.2451,0.2244,0.1906,0.1453,0.1326,0.1275,0.1813,0.1734,0.2527,0.2954,0.3901,0.1900,0.2423,0.3059,0.3064,0.2154,0.2482,0.2438,0.2469,0.1921,0.1056,0.0824,0.2312,0.1922,0.2909
22,Income Tax expense (Gain),2400000,5300000,5400000,1400000,1400000,3100000,3700000,3400000,4000000,-6900000,318912,9544309,11350685,9482000,11584000,9600000,10771000,12876000,22987000,27306000,36742000,52254000,78609000,27922000,38592000,51058000,59138000,39386000,49411000,54042000,59138000,42162000,-20439000,3402000,41092000,32750000,64967000
23,Net Income,4100000,9800000,13000000,7300000,8200000,11600000,12600000,13100000,15800000,-5000000,7949541,25695721,30171483,28239000,31451000,28693000,31047000,35852000,71291000,73036000,107134000,134639000,175867000,78676000,93845000,127432000,130591000,103346000,126255000,135445000,137544000,114920000,105028000,64179000,191642000,157091000,279354000
24,Net Income ratio,0.0592,0.0903,0.1245,0.0708,0.0921,0.1258,0.1239,0.1015,0.1019,-0.0291,0.0417,0.1654,0.1781,0.1680,0.1393,0.1089,0.1004,0.0938,0.1371,0.1262,0.1882,0.2128,0.2696,0.1402,0.1717,0.2184,0.2109,0.1559,0.1784,0.1743,0.1727,0.1405,0.1312,0.0782,0.1904,0.1591,0.2360
25,EPS,0.13,0.26,0.34,0.20,0.23,0.33,0.35,0.36,0.47,-0.12,0.20,0.65,0.73,0.67,0.78,0.73,0.79,0.90,1.42,1.45,2.10,2.70,3.73,1.82,2.17,3.03,3.09,2.43,2.94,3.14,3.12,2.62,2.38,1.44,4.27,3.48,6.18
26,EPS Diluted,0.13,0.26,0.34,0.20,0.23,0.33,0.35,0.36,0.45,-0.12,0.20,0.57,0.67,0.66,0.77,0.72,0.78,0.88,1.38,1.40,2.04,2.63,3.65,1.80,2.16,3.00,3.04,2.40,2.57,3.09,3.12,2.59,2.36,1.43,4.23,3.46,6.11
27,Weighted Average Shares Outstanding,31538462,37692308,38518519,37435897,36043956,35419847,35492958,35890411,33978495,40816327,39248995,39482315,41608935,42056000,40496000,39268000,39260000,39874000,50240000,50446000,50918000,49836000,47148000,43080000,43124000,42040000,42324274,42525248,42982424,43102715,44131000,43944697,44148355,44504043,44869015,45142580,45230000
28,Weighted Average Shares Outstanding Diluted,31538462,37692308,38518519,37435897,36043956,35419847,35492958,35890411,35505618,40816327,39248995,48328470,46856175,42552000,40888000,39780000,40008000,41024000,51692000,52186000,52648000,51142000,48170000,43696000,43462000,42482000,42868000,43160000,43514000,43819000,44131000,44432000,44500000,44835000,45257000,45376000,45712000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/84246/000091205796005193/0000912057-96-005193-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/84246/000110465902000833/0001104659-02-000833-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465903004106/0001104659-03-004106-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465904005908/0001104659-04-005908-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465905007751/0001104659-05-007751-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465906011843/0001104659-06-011843-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465907014999/0001104659-07-014999-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465908012582/0001104659-08-012582-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465909012028/0001104659-09-012028-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465910009197/0001104659-10-009197-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465911010249/0001104659-11-010249-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000110465912013871/0001104659-12-013871-index.html,- -,https://www.sec.gov/Archives/edgar/data/84246/000110465914014137/0001104659-14-014137-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000155837015000197/0001558370-15-000197-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000155837016003590/0001558370-16-003590-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000008424617000007/0000084246-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000008424618000011/0000084246-18-000011-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000008424619000013/0000084246-19-000013-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000008424620000010/0000084246-20-000010-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000156459021006861/0001564590-21-006861-index.htm,https://www.sec.gov/Archives/edgar/data/84246/000156459022005648/0001564590-22-005648-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1196926,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81184000,44314000,39469000,30620000,11081000,18269000,24271000,30140000,46203000,62217000,88804000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23874732,40823967,18696896,51917000,64092000,48095000,53648000,47889000,33004000,76168000,45296000,104205000,73731000,97982000,104462000,39787000,23865000,1784832000,1881938000,1922068000,1919796000,1979443000,2082711000,1772065000,1983086000,2196626000,2409887000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25071658,40823967,18696896,51917000,64092000,48095000,53648000,47889000,33004000,76168000,45296000,104205000,73731000,97982000,104462000,39787000,105049000,1829146000,1921407000,1952688000,1930877000,1997712000,2106982000,1802205000,2029289000,2258843000,2498691000
34,Net Receivables,- -,- -,- -,- -,29900000,14400000,23400000,15400000,27200000,26100000,50189740,53705078,49677041,228041000,296318000,304233000,449049000,558550000,626656000,712293000,834771000,749288000,594208000,92149000,83961000,107391000,124496000,499239000,507433000,489679000,441506000,414611000,436342000,517575000,544886000,618357000,775365000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,760372000,882471000,-502694000,-606662000,-657158000,-788443000,-880004000,-853479000,-667938000,-189756000,-188314000,-147152000,2385039000,-1636548000,-504432000,-478082000,-420840000,-390369000,-402534000,-125550000,-13815000,-1892854000,-2066451000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1120782000,1234799000,3000,-223000,2502000,18000,63000,14000,1000,375000,109000,26000,2614584000,691837000,1924408000,1964285000,1951543000,2021954000,2140790000,2194230000,2560360000,984346000,1207605000
38,PP&E,- -,- -,- -,- -,11700000,15400000,15800000,15400000,14700000,14900000,13950559,12126552,12387500,12200000,15441000,13808000,18438000,17757000,18616000,18335000,20859000,20590000,20050000,21565000,19110000,18370000,20104000,27987000,40261000,42549000,47102000,54606000,55849000,54692000,53121000,51406000,52161000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34140000,32716000,30823000,27882000,26214000,26214000,26214000,26214000,26214000,26214000,26214000,26214000,60482000,- -,- -,- -,58496000,51270000,49657000,46062000,46062000,46062000,46062000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60482000,- -,- -,- -,12798000,13101000,9645000,8472000,8065000,7657000,7500000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34140000,32716000,30823000,27882000,26214000,26214000,26214000,26214000,26214000,26214000,26214000,26214000,60482000,76113000,74876000,72695000,71294000,64371000,59302000,54534000,54127000,53719000,53562000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,275231000,1333360000,1569718000,1697791000,1828241000,1446097000,1658828000,1852502000,1846379000,1819104000,1848695000,1932382000,1982114000,1990580000,2051683000,2172778000,2207515000,2547552000,2849014000,3194974000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-42635000,-314513000,-1371573000,-1607837000,-1738599000,-1869021000,-1486589000,-1701076000,-1892566000,-1194007000,-1819104000,- -,-1231617000,-1331350000,-1349899000,-1414981000,-1481475000,-1405906000,-1669439000,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49581000,46524000,6626000,6357000,6617000,6430000,6265000,6024000,5772000,5531000,5260000,696956000,80586000,1952795000,815902000,766008000,759077000,755679000,806454000,910835000,985361000,2954139000,3300697000
46,Other Assets,150700000,188700000,220200000,227800000,243300000,266800000,303600000,341200000,668900000,752300000,814647141,845473784,911740605,1012685000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4597427000,- -,- -,- -,- -,- -,- -,- -,6892624000,7808999000
47,Total Assets,150700000,188700000,220200000,227800000,243300000,266800000,303600000,341200000,668900000,752300000,814647141,845473784,911740605,1012685000,1170363000,1281323000,6629000,6134000,9119000,6448000,6328000,6038000,5773000,5906000,5369000,696982000,2695170000,2644632000,2740310000,2730293000,2710620000,2777633000,2947244000,3105065000,3545721000,3938485000,4508302000
