,https://roic.ai/company/TUP,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1369300000,1229300000,1082800000,1043800000,1073100000,1114400000,1103500000,1174800000,1224300000,1279300000,1743700000,1981400000,2161800000,2127500000,2300400000,2585000000,2583800000,2671600000,2606100000,2283800000,2213100000,2255800000,2069700000,1797900000,1740100000,1602300000
2,COGS,487300000,473900000,406300000,365100000,358400000,374000000,362600000,408000000,425400000,456200000,615000000,695400000,764100000,718500000,766200000,862500000,856200000,889800000,884000000,744400000,715000000,744600000,692200000,610800000,570800000,534000000
3,Gross Profit,882000000,755400000,676500000,678700000,714700000,740400000,740900000,766800000,798900000,823100000,1128700000,1286000000,1397700000,1409000000,1534200000,1722500000,1727600000,1781800000,1722100000,1539400000,1498100000,1511200000,1377500000,1187100000,1169300000,1068300000
4,Gross Profit Ratio,0.6441,0.6145,0.6248,0.6502,0.6660,0.6644,0.6714,0.6527,0.6525,0.6434,0.6473,0.6490,0.6465,0.6623,0.6669,0.6663,0.6686,0.6669,0.6608,0.6741,0.6769,0.6699,0.6656,0.6603,0.6720,0.6667
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18900000,20000000,19300000,18100000,- -,16700000,15000000,15100000,- -,- -
6,General and Administrative Exp.,627200000,620700000,562300000,536800000,578400000,610400000,625200000,677400000,688800000,715700000,981500000,1083400000,1161000000,1119100000,1193100000,1340000000,1310600000,1349700000,1326800000,1199500000,1170800000,1145600000,1045500000,983400000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",627200000,620700000,562300000,536800000,578400000,610400000,625200000,677400000,688800000,715700000,981500000,1083400000,1161000000,1119100000,1193100000,1340000000,1310600000,1349700000,1326800000,1199500000,1170800000,1145600000,1045500000,983400000,- -,827200000
9,Other Expenses,20300000,23900000,22700000,38600000,35200000,47800000,-1700000,32800000,8100000,-4000000,-4900000,8500000,-6900000,14200000,11700000,- -,91600000,8600000,8300000,6600000,- -,119800000,-2800000,62700000,949600000,- -
10,Operating Expenses,647500000,644600000,585000000,575400000,613600000,658200000,623500000,710200000,696900000,711700000,976600000,1091900000,1154100000,1133300000,1204800000,1340000000,1421100000,1378300000,1354400000,1224200000,1170800000,1282100000,1057700000,1061200000,949600000,827200000
11,COGS and Expenses,1134800000,1118500000,991300000,940500000,972000000,1032200000,986100000,1118200000,1122300000,1167900000,1591600000,1787300000,1918200000,1851800000,1971000000,2202500000,2277300000,2268100000,2238400000,1968600000,1885800000,2026700000,1749900000,1672000000,1520400000,1361200000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4800000,2900000,2500000,3200000,2500000,2600000,3000000,2400000,3400000,2900000,2800000,2200000,1500000,1100000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41700000,31600000,29300000,49000000,34900000,40200000,46500000,47600000,48800000,46100000,46500000,41500000,38600000,35200000
14,Depreciation and Amortization,65300000,66100000,64000000,55600000,52100000,49900000,48800000,52600000,50800000,50000000,82700000,72200000,60600000,51700000,49700000,49800000,49600000,54800000,63700000,62400000,57500000,60500000,58200000,55200000,44700000,39700000
