,https://roic.ai/company/CONN,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,389496000,499310000,494235000,620738000,676937000,730992000,805049000,722788000,653718000,653684000,865032000,1193769000,1485218000,1613178000,1596848000,1516031000,1549813000,1543686000,1386025000,1590031000
2,COGS,276956000,317712000,359710000,453374000,502135000,517166000,590061000,544700000,491464000,469116000,460647000,594048000,724842000,833126000,823082000,720344000,702135000,697784000,668315000,825987000
3,Gross Profit,112540000,181598000,134525000,167364000,174802000,213826000,214988000,178088000,162254000,184568000,404385000,599721000,760376000,780052000,773766000,795687000,847678000,845902000,717710000,764044000
4,Gross Profit Ratio,0.2889,0.3637,0.2722,0.2696,0.2582,0.2925,0.2670,0.2464,0.2482,0.2824,0.4675,0.5024,0.5120,0.4835,0.4846,0.5248,0.5470,0.5480,0.5178,0.4805
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,125712000,139831000,152900000,181631000,195908000,245317000,253813000,255489000,235100000,237911000,253189000,339528000,391311000,439268000,460997000,451590000,485661000,503024000,482356000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52204000,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",125712000,139831000,152900000,181631000,195908000,245317000,253813000,255489000,235100000,237911000,253189000,339528000,443515000,439268000,460997000,451590000,485661000,503024000,482356000,544490000
9,Other Expenses,4125000,- -,5637000,3769000,1476000,1908000,4273000,9086000,33054000,53555000,47659000,96224000,192439000,222177000,242294000,216875000,198082000,205217000,202003000,- -
10,Operating Expenses,129837000,139831000,158537000,185400000,197384000,247225000,258086000,264575000,268154000,291466000,300848000,435752000,635954000,661445000,703291000,668465000,683743000,708241000,684359000,544490000
11,COGS and Expenses,406793000,457543000,518247000,638774000,699519000,764391000,848147000,809275000,759618000,760582000,761495000,1029800000,1360796000,1494571000,1526373000,1388809000,1385878000,1406025000,1352674000,1421338000
12,Interest Income ,56477000,- -,72857000,81684000,84396000,93651000,86662000,113887000,136806000,138618000,124484000,155703000,211063000,238161000,238386000,289005000,325136000,341224000,- -,- -
13,Interest Expense (Gain),7237000,- -,2359000,400000,- -,- -,- -,4003000,28081000,22457000,17047000,15323000,29365000,63106000,98615000,80160000,62704000,59107000,50381000,25758000
14,Depreciation and Amortization,5785000,7246000,8795000,10953000,12059000,11683000,12562000,14859000,17449000,11623000,13891000,16817000,21604000,22706000,28846000,30806000,31584000,36841000,41068000,- -
15,EBITDA,44965000,44436000,57522000,74601000,74645000,72878000,54087000,32765000,45695000,30198000,113659000,178659000,141471000,135055000,92944000,142600000,191066000,170266000,72122000,167475000
16,EBITDA ratio,0.1154,0.0890,0.1164,0.1202,0.1103,0.0997,0.0672,0.0453,0.0699,0.0462,0.1314,0.1497,0.0953,0.0837,0.0582,0.0941,0.1233,0.1103,0.0520,0.1053
17,Operating Income,39180000,41767000,48845000,63648000,61138000,59737000,42603000,17783000,28585000,29701000,100512000,161852000,119867000,113716000,64098000,115068000,161255000,134519000,30614000,168693000
18,Operating Income ratio,0.1006,0.0836,0.0988,0.1025,0.0903,0.0817,0.0529,0.0246,0.0437,0.0454,0.1162,0.1356,0.0807,0.0705,0.0401,0.0759,0.1040,0.0871,0.0221,0.1061
19,Total Other Income Expenses (Gains),-7237000,-4577000,-2477000,-400000,1448000,1458000,-1078000,-3880000,-28420000,-33583000,-17791000,-15333000,-29365000,-64473000,-98615000,-83434000,-64477000,-60201000,-49941000,-26976000
20,Income Before Tax,31943000,37190000,46368000,63248000,62586000,61195000,41525000,13903000,165000,-3882000,82721000,146519000,90502000,49243000,-34517000,31634000,96778000,74318000,-19327000,141717000
21,Income Before Tax Ratio,0.0820,0.0745,0.0938,0.1019,0.0925,0.0837,0.0516,0.0192,0.0003,-0.0059,0.0956,0.1227,0.0609,0.0305,-0.0216,0.0209,0.0624,0.0481,-0.0139,0.0891
22,Income Tax expense (Gain),11342000,12850000,16243000,22067000,22275000,21509000,15833000,6181000,1174000,-159000,30109000,53070000,31989000,18388000,-8955000,25171000,22929000,18314000,-16190000,33512000
