,https://roic.ai/company/CLX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1089100000,1126000000,1259900000,1356300000,1484000000,1646500000,1717000000,1634200000,1836900000,1984200000,2217800000,2532700000,2741300000,4003000000,4083000000,3903000000,4061000000,4144000000,4324000000,4388000000,4644000000,4847000000,5273000000,5450000000,5534000000,5231000000,5468000000,5623000000,5591000000,5655000000,5761000000,5973000000,6124000000,6214000000,6721000000,7341000000
2,COGS,498000000,498700000,541800000,597500000,655300000,691900000,689300000,641200000,726300000,788300000,890700000,997100000,1054900000,1783000000,2049000000,2319000000,2308000000,2225000000,2387000000,2493000000,2685000000,2756000000,3098000000,3104000000,3057000000,2958000000,3164000000,3211000000,3231000000,3190000000,3163000000,3302000000,3449000000,3486000000,3658000000,4142000000
3,Gross Profit,591100000,627300000,718100000,758800000,828700000,954600000,1027700000,993000000,1110600000,1195900000,1327100000,1535600000,1686400000,2220000000,2034000000,1584000000,1753000000,1919000000,1937000000,1895000000,1959000000,2091000000,2175000000,2346000000,2477000000,2273000000,2304000000,2412000000,2360000000,2465000000,2598000000,2671000000,2675000000,2728000000,3063000000,3199000000
4,Gross Profit Ratio,0.5427,0.5571,0.5700,0.5595,0.5584,0.5798,0.5985,0.6076,0.6046,0.6027,0.5984,0.6063,0.6152,0.5546,0.4982,0.4058,0.4317,0.4631,0.4480,0.4319,0.4218,0.4314,0.4125,0.4305,0.4476,0.4345,0.4214,0.4290,0.4221,0.4359,0.4510,0.4472,0.4368,0.4390,0.4557,0.4358
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,44800000,45800000,50500000,56000000,62000000,63000000,67000000,67000000,76000000,84000000,88000000,99000000,108000000,111000000,114000000,119000000,115000000,121000000,130000000,125000000,136000000,141000000,135000000,132000000,136000000,145000000,149000000
6,General and Administrative Exp.,389900000,422100000,473400000,507400000,562100000,754900000,682000000,613100000,690700000,688100000,749800000,892300000,954700000,1278000000,990000000,495000000,537000000,532000000,552000000,551000000,631000000,642000000,690000000,715000000,747000000,735000000,798000000,807000000,765000000,798000000,806000000,810000000,837000000,856000000,969000000,1004000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,352000000,397000000,456000000,429000000,435000000,450000000,474000000,486000000,499000000,518000000,502000000,482000000,500000000,504000000,523000000,587000000,599000000,570000000,612000000,675000000,790000000
8,"Selling, General and Administrative Exp.",389900000,422100000,473400000,507400000,562100000,754900000,682000000,613100000,690700000,688100000,749800000,892300000,954700000,1278000000,990000000,847000000,934000000,988000000,981000000,986000000,1081000000,1116000000,1176000000,1214000000,1265000000,1237000000,1280000000,1307000000,1269000000,1321000000,1393000000,1409000000,1407000000,1468000000,1644000000,1794000000
9,Other Expenses,27100000,31400000,37500000,44700000,50100000,87000000,89600000,83600000,94100000,103900000,116500000,126400000,137600000,202000000,201000000,60000000,- -,- -,- -,4000000,- -,- -,- -,- -,- -,- -,- -,6000000,7000000,7000000,8000000,10000000,11000000,17000000,13000000,31000000
10,Operating Expenses,417000000,453500000,510900000,552100000,612200000,841900000,771600000,696700000,784800000,836800000,912100000,1069200000,1148300000,1542000000,1254000000,974000000,1001000000,1064000000,1065000000,1078000000,1180000000,1224000000,1287000000,1328000000,1384000000,1352000000,1401000000,1443000000,1401000000,1464000000,1542000000,1554000000,1550000000,1621000000,1802000000,1974000000
11,COGS and Expenses,915000000,952200000,1052700000,1149600000,1267500000,1533800000,1460900000,1337900000,1511100000,1625100000,1802800000,2066300000,2203200000,3325000000,3303000000,3293000000,3309000000,3289000000,3452000000,3571000000,3865000000,3980000000,4385000000,4432000000,4441000000,4310000000,4565000000,4654000000,4632000000,4654000000,4705000000,4856000000,4999000000,5107000000,5460000000,6116000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000000,- -,- -,- -,3000000,3000000,4000000,5000000,4000000,6000000,3000000,2000000,5000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,161000000,139000000,123000000,125000000,122000000,103000000,100000000,88000000,88000000,85000000,97000000,99000000,99000000
14,Depreciation and Amortization,27100000,31400000,37500000,44700000,50100000,87000000,89600000,83600000,94100000,103900000,116500000,126400000,137600000,202000000,201000000,225000000,190000000,191000000,197000000,190000000,188000000,192000000,205000000,190000000,185000000,173000000,178000000,182000000,180000000,169000000,165000000,163000000,166000000,180000000,180000000,211000000
15,EBITDA,202400000,218000000,249300000,253000000,293700000,173100000,281400000,357900000,432800000,441800000,486900000,542400000,609600000,632000000,823000000,710000000,688000000,972000000,1040000000,1500000000,842000000,940000000,898000000,1162000000,1249000000,1129000000,1092000000,1155000000,1140000000,1164000000,1236000000,1282000000,1305000000,1301000000,1464000000,1201000000
