,https://roic.ai/company/HRL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1502200000,1960200000,2314100000,2292800000,2340500000,2681200000,2836200000,2813700000,2854000000,3064800000,3046200000,3098700000,3256600000,3261000000,3357800000,3675100000,4124100000,3910300000,4200300000,4779900000,5414000000,5745500000,6193000000,6754900000,6533700000,7220719000,7895100000,8230700000,8751700000,9316300000,9263863000,9523224000,9167519000,9545700000,9497317000,9608462000,11386189000
2,COGS,1157000000,1584000000,1902100000,1815300000,1818000000,2119500000,2238400000,2157900000,2174700000,2345500000,2294300000,2398300000,2497700000,2340100000,2379700000,2674900000,2989300000,2947500000,3187200000,3658900000,4131400000,4362300000,4778500000,5233200000,5434800000,5981977000,6561000000,6898800000,7338800000,7751300000,7455282000,7365049000,7170883000,7566227000,7612669000,7782498000,9458283000
3,Gross Profit,345200000,376200000,412000000,477500000,522500000,561700000,597800000,655800000,679300000,719300000,751900000,700400000,758900000,920900000,978100000,1000200000,1134800000,962800000,1013100000,1121000000,1282600000,1383200000,1414500000,1521700000,1098900000,1238742000,1334100000,1331900000,1412900000,1565000000,1808581000,2158175000,1996636000,1979473000,1884648000,1825964000,1927906000
4,Gross Profit Ratio,0.2298,0.1919,0.1780,0.2083,0.2232,0.2095,0.2108,0.2331,0.2380,0.2347,0.2468,0.2260,0.2330,0.2824,0.2913,0.2722,0.2752,0.2462,0.2412,0.2345,0.2369,0.2407,0.2284,0.2253,0.1682,0.1716,0.1690,0.1618,0.1614,0.1680,0.1952,0.2266,0.2178,0.2074,0.1984,0.1900,0.1693
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33800000,32500000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,532200000,568500000,578800000,590700000,677200000,737100000,737700000,413231000,93946000,124636000,146506000,172208000,182857000,162503000,178008000,567100000,- -,618600000,605900000,627300000,650900000,743611000,871974000,759304000,807405000,695084000,761315000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,421269000,558354000,583964000,621694000,691792000,754143000,771597000,834292000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",237000000,271300000,291600000,344500000,377100000,407300000,429500000,475000000,491700000,532200000,568500000,578800000,590700000,677200000,737200000,737651000,834500000,652300000,708600000,768200000,864000000,937000000,934100000,1012300000,567085000,605293000,618586000,605868000,627340000,650948000,743611000,871974000,762104000,838205000,727584000,761315000,853071000
9,Other Expenses,28100000,30700000,32500000,34300000,35700000,34300000,34700000,34300000,32200000,-0,-100000,8600000,-8600000,60300000,-7000000,-551000,-2900000,-7700000,-5900000,-24600000,-5500000,-4500000,-3500000,-4300000,-1585000,- -,-26786000,-38668000,-20440000,-17648000,-2350000,-37694000,-42210000,-72493000,-71701000,- -,- -
10,Operating Expenses,265100000,302000000,324100000,378800000,412800000,441600000,464200000,509300000,523900000,532200000,568400000,587400000,582100000,737500000,730200000,737100000,831600000,644600000,702700000,743600000,858500000,932500000,930600000,1008000000,565500000,605293000,591800000,567200000,606900000,633300000,741261000,834280000,719894000,799512000,688383000,761315000,853071000
11,COGS and Expenses,1422100000,1886000000,2226200000,2194100000,2230800000,2561100000,2702600000,2667200000,2698600000,2877700000,2862700000,2985700000,3079800000,3077600000,3109900000,3412000000,3820900000,3592100000,3889900000,4402500000,4989900000,5294800000,5709100000,6241200000,6000300000,6587270000,7152800000,7466000000,7945700000,8384600000,8196543000,8199329000,7890777000,8365739000,8301052000,8543813000,10311354000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13624000,- -,19563000,4565000,- -,6520000,4971000,3236000,2934000,6191000,10859000,8857000,31520000,35596000,46878000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27707000,56125000,27995000,26589000,22662000,12859000,12453000,12704000,13111000,12871000,12683000,26494000,18070000,21069000,43307000
14,Depreciation and Amortization,28100000,30700000,32500000,34300000,35700000,34300000,34700000,34300000,32200000,36600000,37200000,42700000,52900000,60300000,64700000,65886000,90193000,83238000,88020000,94745000,115189000,121101000,126738000,126189000,127138000,125591000,124165000,119494000,124850000,130044000,133434000,131968000,130977000,161858000,165209000,205781000,228406000
15,EBITDA,99800000,101600000,112300000,129700000,146500000,155600000,172600000,185400000,65900000,227700000,231800000,168200000,223800000,277600000,316100000,330286000,375166000,377186000,377372000,459347000,520116000,551605000,624290000,639850000,680102000,772542000,860667000,885827000,931934000,1061574000,1202512000,1461589000,1421937000,1369194000,1392652000,1341597000,1397581000
16,EBITDA ratio,0.0664,0.0518,0.0485,0.0566,0.0626,0.0580,0.0609,0.0659,0.0231,0.0743,0.0761,0.0543,0.0687,0.0851,0.0941,0.0899,0.0910,0.0965,0.0898,0.0961,0.0961,0.0960,0.1008,0.0947,0.1041,0.1070,0.1090,0.1076,0.1065,0.1139,0.1298,0.1535,0.1551,0.1434,0.1466,0.1396,0.1227
17,Operating Income,80100000,74200000,87900000,98700000,109700000,120100000,133600000,146500000,155400000,187100000,183400000,121600000,168200000,183400000,240900000,262607000,300306000,318250000,310410000,377344000,424099000,450709000,483920000,513661000,533414000,646575000,742284000,764674000,805989000,931620000,1067320000,1323895000,1280469000,1198921000,1196265000,1100220000,1122599000
18,Operating Income ratio,0.0533,0.0379,0.0380,0.0430,0.0469,0.0448,0.0471,0.0521,0.0544,0.0610,0.0602,0.0392,0.0516,0.0562,0.0717,0.0715,0.0728,0.0814,0.0739,0.0789,0.0783,0.0784,0.0781,0.0760,0.0816,0.0895,0.0940,0.0929,0.0921,0.1000,0.1152,0.1390,0.1397,0.1256,0.1260,0.1145,0.0986
19,Total Other Income Expenses (Gains),-8400000,-3300000,-8100000,-3300000,1100000,1200000,4300000,4600000,5800000,4000000,11300000,3900000,2700000,33900000,10600000,1793000,-15306000,-24250000,-21110000,-12744000,-19199000,-20209000,-14120000,-56161000,-8414000,-22024000,-23484000,-6374000,-7489000,-9420000,-10177000,-6680000,-1824000,-17637000,13450000,14527000,3571000
20,Income Before Tax,71700000,70900000,79800000,95400000,110800000,121300000,137900000,151100000,161200000,191100000,194700000,125500000,170900000,217300000,251500000,264400000,285000000,294000000,289300000,364600000,404900000,430500000,469800000,457500000,525000000,624551000,718800000,758300000,798500000,922200000,1057143000,1317215000,1278645000,1181284000,1209715000,1114747000,1126170000
21,Income Before Tax Ratio,0.0477,0.0362,0.0345,0.0416,0.0473,0.0452,0.0486,0.0537,0.0565,0.0624,0.0639,0.0405,0.0525,0.0666,0.0749,0.0719,0.0691,0.0752,0.0689,0.0763,0.0748,0.0749,0.0759,0.0677,0.0804,0.0865,0.0910,0.0921,0.0912,0.0990,0.1141,0.1383,0.1395,0.1238,0.1274,0.1160,0.0989
22,Income Tax expense (Gain),33100000,31800000,33900000,35200000,40700000,44200000,51500000,55900000,60400000,73100000,74200000,46100000,61400000,78000000,88000000,94200000,102573000,104648000,103552000,132902000,151427000,144404000,167945000,172036000,182169000,224775000,239640000,253374000,268431000,316126000,369879000,426698000,431542000,168702000,230567000,206393000,217029000
23,Net Income,38600000,39100000,45900000,60200000,70100000,77100000,86400000,95200000,-26700000,118000000,120400000,79400000,109500000,139300000,163400000,170200000,182400000,189300000,185800000,231700000,253500000,286100000,301900000,285500000,342800000,395587000,474200000,500100000,526200000,602700000,686088000,890052000,846735000,1012140000,978806000,908354000,908839000
24,Net Income ratio,0.0257,0.0199,0.0198,0.0263,0.0300,0.0288,0.0305,0.0338,-0.0094,0.0385,0.0395,0.0256,0.0336,0.0427,0.0487,0.0463,0.0442,0.0484,0.0442,0.0485,0.0468,0.0498,0.0487,0.0423,0.0525,0.0548,0.0601,0.0608,0.0601,0.0647,0.0741,0.0935,0.0924,0.1060,0.1031,0.0945,0.0798
25,EPS,0.07,0.07,0.07,0.10,0.12,0.13,0.14,0.15,-0.04,0.19,0.20,0.13,0.18,0.23,0.28,0.30,0.33,0.34,0.34,0.42,0.46,0.52,0.55,0.53,0.64,0.74,0.89,0.95,0.99,1.14,1.30,1.68,1.60,1.91,1.83,1.69,1.68
26,EPS Diluted,0.07,0.07,0.07,0.10,0.12,0.13,0.14,0.15,-0.04,0.19,0.20,0.13,0.18,0.23,0.28,0.30,0.33,0.34,0.33,0.41,0.46,0.51,0.54,0.52,0.63,0.73,0.87,0.93,0.97,1.11,1.27,1.64,1.57,1.86,1.80,1.66,1.66
27,Weighted Average Shares Outstanding,593846154,601538462,612000000,602000000,609565217,604705882,606315789,614193548,628235294,612987013,609620253,610769231,608333333,599139785,583571429,562128000,554840000,554824000,553760000,554384000,552160000,551380000,548864000,541440000,536908000,533464000,532788000,526932000,528634000,527624000,528144000,529290000,528363000,530742000,534578000,538007000,541114000
28,Weighted Average Shares Outstanding Diluted,593846154,601538462,612000000,602000000,609565217,616800000,617142857,614193548,628235294,612987013,609620253,610769231,608333333,602378378,588828829,566092000,560500000,561168000,558840000,560716000,558308000,551380000,556604000,548512000,541956000,541396000,543830000,537782000,540448000,540432000,541002000,542473000,539116000,543869000,545232000,546592000,547580000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/48465/000004846595000008/0000048465-95-000008-index.html,https://www.sec.gov/Archives/edgar/data/48465/000004846596000003/0000048465-96-000003-index.html,https://www.sec.gov/Archives/edgar/data/48465/000004846597000004/0000048465-97-000004-index.html,https://www.sec.gov/Archives/edgar/data/48465/0000048465-98-000008-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/48465/000091205701002984/0000912057-01-002984-index.html,https://www.sec.gov/Archives/edgar/data/48465/000091205702002668/0000912057-02-002668-index.html,https://www.sec.gov/Archives/edgar/data/48465/000104746903002563/a2100452z10-k.htm,https://www.sec.gov/Archives/edgar/data/48465/000104746904001632/a2125484z10-k.htm,https://www.sec.gov/Archives/edgar/data/48465/000110465905001285/a05-1139_110k.htm,https://www.sec.gov/Archives/edgar/data/48465/000110465906002096/a06-1208_110k.htm,https://www.sec.gov/Archives/edgar/data/48465/000110465907002276/0001104659-07-002276-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465907090982/0001104659-07-090982-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465908078222/0001104659-08-078222-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465909070245/0001104659-09-070245-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465910063729/0001104659-10-063729-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465911070659/0001104659-11-070659-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465912085141/0001104659-12-085141-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465913090853/0001104659-13-090853-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465914087276/0001104659-14-087276-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465915085151/0001104659-15-085151-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465916163147/0001104659-16-163147-index.html,https://www.sec.gov/Archives/edgar/data/48465/000110465917074227/0001104659-17-074227-index.html,https://www.sec.gov/Archives/edgar/data/48465/000004846518000046/0000048465-18-000046-index.html,https://www.sec.gov/Archives/edgar/data/48465/000004846519000057/0000048465-19-000057-index.html,https://www.sec.gov/Archives/edgar/data/48465/000004846520000043/0000048465-20-000043-index.htm,https://www.sec.gov/Archives/edgar/data/48465/000004846521000067/0000048465-21-000067-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,248600000,189500000,188500000,146900000,203900000,188300000,100600000,186300000,309600000,98000000,179900000,131000000,172500000,149700000,154800000,385300000,467845000,463100000,682400000,434000000,334200000,347239000,415143000,444122000,459136000,672901000,1714309000,613530000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,11400000,8500000,14600000,5500000,- -,60300000,6000000,- -,- -,- -,109000000,38500000,- -,- -,- -,- -,50595000,76100000,77400000,- -,- -,- -,- -,- -,- -,14736000,17338000,21162000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,260000000,198000000,203100000,152400000,203900000,248600000,106600000,186300000,309600000,98000000,288900000,169500000,172500000,149700000,154800000,385300000,518440000,539200000,759800000,434000000,334200000,347239000,415143000,444122000,459136000,687637000,1731647000,634692000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,228400000,231400000,230900000,234000000,222900000,266100000,307700000,308100000,275500000,291500000,272700000,301000000,341900000,366600000,411000000,372300000,439464000,485500000,523500000,551500000,635200000,611821000,609592000,640697000,604433000,594320000,702419000,904012000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,199200000,210900000,271100000,265300000,239500000,270200000,281400000,355100000,355600000,403200000,425700000,496000000,570900000,647000000,784500000,722400000,793771000,885800000,950500000,968000000,1054600000,993265000,985683000,921022000,963527000,1042362000,1072762000,1369198000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,20600000,19000000,18200000,19700000,51100000,15200000,15400000,33800000,21500000,31300000,42100000,74600000,56400000,68400000,87900000,94700000,106491000,87700000,86900000,93900000,108800000,110707000,19494000,20682000,23004000,37094000,72235000,39914000
