,https://roic.ai/company/TBPH,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,130145000,226000,11688000,42126000,48648000,15386000,60370000,73414000,71857000,55311000
2,COGS,- -,- -,4058000,4657000,2894000,6030000,715000,- -,- -,- -
3,Gross Profit,130145000,226000,7630000,37469000,45754000,9356000,59655000,73414000,71857000,- -
4,Gross Profit Ratio,1.0000,1.0000,0.6528,0.8895,0.9405,0.6081,0.9882,1.0000,1.0000,- -
5,Research and Development Exp.,113995000,120579000,168522000,129165000,141712000,173887000,201348000,219248000,260953000,193657000
6,General and Administrative Exp.,- -,- -,71647000,90203000,84509000,95592000,97058000,106081000,108661000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,71647000,90203000,84509000,95592000,97058000,106081000,108661000,99296000
9,Other Expenses,25725000,35931000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,139720000,156510000,240169000,219368000,226221000,269479000,298406000,325329000,369614000,292953000
11,COGS and Expenses,139720000,156510000,244227000,224025000,229115000,283509000,299121000,325329000,369614000,292953000
12,Interest Income ,- -,- -,1865000,631000,1312000,4959000,11966000,8395000,4441000,1109000
13,Interest Expense (Gain),- -,- -,- -,- -,1404000,8547000,10482000,31862000,44585000,46889000
14,Depreciation and Amortization,3251000,2653000,2662000,2989000,3119000,4027000,3166000,6214000,9063000,9698000
15,EBITDA,-6324000,-153631000,-228012000,-178279000,-176036000,-259137000,-212437000,-203601000,-215849000,-142990000
16,EBITDA ratio,-0.0486,-679.7832,-19.5082,-4.2320,-3.6186,-16.8424,-3.5189,-2.7733,-3.0039,-2.5852
17,Operating Income,-9575000,-156284000,-232539000,-181899000,-180467000,-260123000,-238751000,-251915000,-297757000,-257784000
18,Operating Income ratio,-0.0736,-691.5221,-19.8955,-4.3180,-3.7096,-16.9065,-3.9548,-3.4314,-4.1437,-4.6606
19,Total Other Income Expenses (Gains),- -,- -,1865000,631000,-92000,-11588000,12666000,10238000,11220000,58207000
20,Income Before Tax,-9575000,-156284000,-230674000,-181268000,-180559000,-271711000,-226085000,-241677000,-286537000,-199577000
