,https://roic.ai/company/VTRS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,80800000,95100000,96000000,87900000,95400000,91100000,131900000,212000000,251800000,396100000,392900000,440200000,528600000,721100000,790145000,846696000,1104050000,1269192000,1374617000,1253374000,1257164000,1611819000,5137585000,5092785000,5450522000,6129825000,6796110000,6909143000,7719600000,9429300000,11076900000,11907700000,11433900000,11500500000,11946000000,17886300000
2,COGS,- -,33100000,39400000,43100000,49800000,55500000,52000000,64800000,84300000,114400000,156900000,184200000,242400000,266600000,309900000,326112000,422129000,480111000,597756000,612149000,629834000,629548000,768151000,3067364000,3018313000,3233125000,3566461000,3887806000,3868800000,4191600000,5213200000,6379900000,7124600000,7432300000,7602900000,8149300000,12310800000
3,Gross Profit,- -,47700000,55700000,52900000,38100000,39900000,39100000,67100000,127700000,137400000,239200000,208700000,197800000,262000000,411200000,464033000,424567000,623939000,671436000,762468000,623540000,627616000,843668000,2070221000,2074472000,2217397000,2563364000,2908304000,3040343000,3528000000,4216100000,4697000000,4783100000,4001600000,3897600000,3796700000,5575500000
4,Gross Profit Ratio,- -,0.5903,0.5857,0.5510,0.4334,0.4182,0.4292,0.5087,0.6024,0.5457,0.6039,0.5312,0.4493,0.4956,0.5702,0.5873,0.5014,0.5651,0.5290,0.5547,0.4975,0.4992,0.5234,0.4030,0.4073,0.4068,0.4182,0.4279,0.4400,0.4570,0.4471,0.4240,0.4017,0.3500,0.3389,0.3178,0.3117
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42600000,46300000,61800000,49121000,64385000,58847000,86748000,100813000,87881000,102057000,103692000,317217000,275258000,282146000,294728000,401341000,507823000,581800000,671900000,826800000,783300000,704500000,639900000,555100000,751100000
6,General and Administrative Exp.,- -,10600000,12600000,14200000,14800000,16700000,17700000,35700000,50200000,70800000,88600000,95000000,79900000,96700000,125000000,156247000,151212000,169913000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,10600000,12600000,14200000,14800000,16700000,17700000,35700000,50200000,70800000,88600000,95000000,79900000,96700000,125000000,156247000,151212000,169913000,173070000,201612000,259478000,225754000,215538000,1053485000,1050145000,1086609000,1214631000,1400747000,1411629000,1625700000,2180700000,2496100000,2575800000,2441000000,2563600000,3344600000,4529200000
9,Other Expenses,- -,900000,1200000,1800000,2100000,3000000,2900000,5100000,5100000,11200000,12700000,13500000,17300000,21700000,26900000,35706000,147000000,- -,-2370000,-34758000,-25990000,12417000,-50116000,- -,- -,- -,- -,- -,- -,-80000000,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,11500000,13800000,16000000,16900000,19700000,20600000,40800000,55300000,82000000,101300000,108500000,139800000,164700000,213700000,241074000,362597000,228760000,257448000,267667000,321369000,340228000,269114000,1370702000,1325403000,1368755000,1509359000,1802088000,1919452000,2127500000,2852600000,3322900000,3359100000,3145500000,3203500000,3899700000,5280300000
11,COGS and Expenses,- -,44600000,53200000,59100000,66700000,75200000,72600000,105600000,139600000,196400000,258200000,292700000,382200000,431300000,523600000,567186000,784726000,708871000,855204000,879816000,951203000,969776000,1037265000,4438066000,4343716000,4601880000,5075820000,5689894000,5788252000,6319100000,8065800000,9702800000,10483700000,10577800000,10806400000,12049000000,17591100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12300000,6200000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,200000,100000,400000,300000,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31285000,- -,357045000,318496000,331462000,335944000,308699000,313336000,333200000,339400000,454800000,534600000,542300000,517300000,497800000,636200000
14,Depreciation and Amortization,- -,900000,1200000,1800000,2100000,3000000,2900000,5100000,5100000,11200000,12700000,13500000,17300000,21700000,26900000,35706000,42392000,46111000,40580000,44323000,45100000,46827000,61512000,425279000,401157000,422788000,510688000,546604000,515997000,566600000,1032100000,1523000000,1805800000,2109900000,2019300000,2216100000,4506000000
15,EBITDA,- -,39300000,43000000,39600000,25900000,35200000,41800000,55200000,102500000,98300000,184100000,155200000,104500000,170100000,219200000,278449000,100405000,454434000,467093000,556931000,357347000,352717000,486813000,738532000,931451000,1109767000,1499275000,1657298000,1573852000,1870600000,2286800000,2099500000,3243400000,2950600000,2691000000,1992700000,4477800000
16,EBITDA ratio,- -,0.4864,0.4522,0.4125,0.2947,0.3690,0.4588,0.4185,0.4835,0.3904,0.4648,0.3950,0.2374,0.3218,0.3040,0.3524,0.1186,0.4116,0.3680,0.4052,0.2851,0.2806,0.3020,0.1438,0.1829,0.2036,0.2446,0.2439,0.2278,0.2423,0.2425,0.1895,0.2724,0.2581,0.2340,0.1668,0.2503
