,https://roic.ai/company/HOG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,287500000,295300000,685400000,757400000,791000000,864600000,939900000,1105300000,1217400000,1541800000,1350500000,1531200000,1762500000,2064000000,2452900000,2906365000,3363414000,4090970000,4624274000,5015190000,5342214000,6185577000,5726848000,5594307000,4781909000,4859336000,5311713000,5580506000,5899872000,6228508000,5995402000,5996458000,5647224000,5716875000,5361789000,4054377000,5336308000
2,COGS,209700000,210100000,503100000,554200000,576900000,613100000,683500000,779500000,823300000,1083400000,896800000,985900000,1106200000,1285900000,1503400000,1782199000,2183409000,2673129000,2958708000,3115655000,3301715000,3742006000,3612748000,3663488000,2900934000,3021708000,3335780000,3418384000,3561409000,3707077000,3518267000,3593466000,3441876000,3544983000,3440236000,2682192000,3624541000
3,Gross Profit,77800000,85200000,182300000,203200000,214100000,251500000,256400000,325800000,394100000,458400000,453700000,545300000,656300000,778100000,949500000,1124166000,1180005000,1417841000,1665566000,1899535000,2040499000,2443571000,2114100000,1930819000,1880975000,1837628000,1975933000,2162122000,2338463000,2521431000,2477135000,2402992000,2205348000,2171892000,1921553000,1372185000,1711767000
4,Gross Profit Ratio,0.2706,0.2885,0.2660,0.2683,0.2707,0.2909,0.2728,0.2948,0.3237,0.2973,0.3359,0.3561,0.3724,0.3770,0.3871,0.3868,0.3508,0.3466,0.3602,0.3788,0.3820,0.3950,0.3692,0.3451,0.3934,0.3782,0.3720,0.3874,0.3964,0.4048,0.4132,0.4007,0.3905,0.3799,0.3584,0.3384,0.3208
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,261200000,234200000,269400000,328600000,377300000,447500000,513024000,578777000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,907257000,- -
8,"Selling, General and Administrative Exp.",57400000,60100000,110800000,118900000,127600000,145700000,165100000,199200000,267300000,261200000,234200000,269400000,328600000,377300000,447500000,513024000,578777000,725323000,774050000,820583000,762108000,841051000,900708000,984560000,979384000,1020371000,1060943000,1111232000,1126884000,1159502000,1220095000,1217439000,1181641000,1258098000,1199056000,1050627000,885587000
9,Other Expenses,7500000,9100000,15600000,18000000,20000000,22400000,22600000,29400000,57000000,36900000,42300000,55300000,70200000,87400000,113800000,133348000,- -,-190184000,723643000,-282539000,-191620000,- -,-212169000,- -,169206000,93118000,17031000,22239000,60008000,80946000,101345000,136617000,132444000,106870000,134536000,181870000,- -
10,Operating Expenses,64900000,69200000,126400000,136900000,147600000,168100000,187700000,228600000,324300000,298100000,276500000,324700000,398800000,464700000,561300000,646372000,578777000,535139000,1497693000,538044000,570488000,841051000,688539000,984560000,1148590000,1113489000,1077974000,1133471000,1186892000,1240448000,1321440000,1354056000,1314085000,1364968000,1333592000,1232497000,885587000
11,COGS and Expenses,274600000,279300000,629500000,691100000,724500000,781200000,871200000,1008100000,1147600000,1381500000,1173300000,1310600000,1505000000,1750600000,2064700000,2428571000,2762186000,3208268000,4456401000,3653699000,3872203000,4583057000,4301287000,4648048000,4049524000,4135197000,4413754000,4551855000,4748301000,4947525000,4839707000,4947522000,4755961000,4909951000,4773828000,3914689000,4510128000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,376970000,494779000,5442000,7963000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,298747000,305314000,90357000,45266000,46033000,45256000,4162000,12117000,29670000,31004000,30884000,31078000,31121000,- -
14,Depreciation and Amortization,7500000,9100000,15600000,18000000,20000000,22400000,22600000,29400000,57000000,36900000,42300000,55300000,70200000,87400000,113800000,133348000,153061000,175778000,196918000,214112000,205705000,213769000,204172000,242281000,246344000,274789000,191198000,168978000,167072000,179300000,198074000,209555000,222188000,264863000,232537000,185715000,- -
15,EBITDA,10600000,16400000,46500000,64100000,76600000,85000000,80700000,117800000,93200000,199000000,219700000,305500000,346500000,423600000,534600000,681904000,826516000,1061605000,1362953000,1593598000,1693464000,1838009000,1651991000,1575005000,604561000,642491000,1080164000,1176523000,1326633000,1466782000,1360354000,1263136000,1117031000,982376000,821030000,201106000,819237000
16,EBITDA ratio,0.0369,0.0555,0.0678,0.0846,0.0968,0.0983,0.0859,0.1066,0.0766,0.1291,0.1627,0.1995,0.1966,0.2052,0.2179,0.2346,0.2457,0.2595,0.2947,0.3178,0.3170,0.2971,0.2885,0.2815,0.1264,0.1322,0.2034,0.2108,0.2249,0.2355,0.2269,0.2106,0.1978,0.1718,0.1531,0.0496,0.1535
17,Operating Income,12900000,16000000,55900000,66300000,66500000,83400000,68700000,97200000,69800000,160300000,177200000,220600000,257500000,313400000,388200000,477794000,601228000,882702000,167873000,1361491000,1470011000,1602520000,1425561000,1029024000,196086000,560631000,829967000,1000176000,1153702000,1280983000,1155695000,1048936000,891263000,713523000,555608000,9679000,823439000
18,Operating Income ratio,0.0449,0.0542,0.0816,0.0875,0.0841,0.0965,0.0731,0.0879,0.0573,0.1040,0.1312,0.1441,0.1461,0.1518,0.1583,0.1644,0.1788,0.2158,0.0363,0.2715,0.2752,0.2591,0.2489,0.1839,0.0410,0.1154,0.1563,0.1792,0.1955,0.2057,0.1928,0.1749,0.1578,0.1248,0.1036,0.0024,0.1543
19,Total Other Income Expenses (Gains),-9800000,-8700000,-25000000,-20200000,-13500000,-20800000,-10600000,-8400000,-3300000,1800000,-1200000,7000000,18800000,22800000,32600000,70762000,72227000,3125000,998162000,17995000,17748000,21720000,22258000,4953000,-17426000,-170162000,-37303000,-38664000,-39397000,2337000,-5532000,-25025000,-27424000,-26894000,1807000,-25409000,-4202000
20,Income Before Tax,3100000,7300000,30900000,46100000,53000000,62600000,58100000,88800000,66500000,162100000,176000000,227600000,276300000,336200000,420800000,548556000,673455000,885827000,1166035000,1379486000,1487759000,1624240000,1447819000,1033977000,178660000,390469000,792664000,961512000,1114305000,1283320000,1150163000,1023911000,863839000,686629000,557415000,-15730000,819237000
21,Income Before Tax Ratio,0.0108,0.0247,0.0451,0.0609,0.0670,0.0724,0.0618,0.0803,0.0546,0.1051,0.1303,0.1486,0.1568,0.1629,0.1716,0.1887,0.2002,0.2165,0.2522,0.2751,0.2785,0.2626,0.2528,0.1848,0.0374,0.0804,0.1492,0.1723,0.1889,0.2060,0.1918,0.1708,0.1530,0.1201,0.1040,-0.0039,0.1535
22,Income Tax expense (Gain),500000,3000000,13200000,18900000,20400000,24300000,21100000,34600000,48100000,57800000,64900000,84200000,102200000,122700000,153600000,200843000,235709000,305610000,405107000,489720000,528155000,581087000,513976000,379259000,108019000,130800000,244586000,337587000,380312000,438709000,397956000,331747000,342080000,155178000,133780000,-17028000,169213000
23,Net Income,2600000,4300000,17700000,27200000,36200000,38300000,37000000,53800000,-11900000,104300000,112500000,166000000,174100000,213500000,267200000,347713000,437746000,580217000,760928000,889766000,959604000,1043153000,933843000,654718000,-55116000,146545000,599114000,623925000,733993000,844611000,752207000,692164000,521759000,531451000,423635000,1298000,650024000
24,Net Income ratio,0.0090,0.0146,0.0258,0.0359,0.0458,0.0443,0.0394,0.0487,-0.0098,0.0676,0.0833,0.1084,0.0988,0.1034,0.1089,0.1196,0.1301,0.1418,0.1646,0.1774,0.1796,0.1686,0.1631,0.1170,-0.0115,0.0302,0.1128,0.1118,0.1244,0.1356,0.1255,0.1154,0.0924,0.0930,0.0790,0.0003,0.1218
25,EPS,0.03,0.03,0.09,0.11,0.14,0.14,0.13,0.18,0.26,0.34,0.38,0.55,0.57,0.70,0.88,1.15,1.45,1.92,2.52,3.02,3.42,3.94,3.75,2.80,-0.24,0.63,2.57,2.75,3.30,3.90,3.71,3.85,3.03,3.21,2.70,0.01,3.78
26,EPS Diluted,0.03,0.03,0.09,0.11,0.14,0.14,0.13,0.18,0.25,0.34,0.38,0.55,0.56,0.69,0.86,1.13,1.43,1.90,2.50,3.00,3.41,3.93,3.74,2.79,-0.24,0.62,2.55,2.72,3.28,3.88,3.69,3.83,3.02,3.19,2.68,0.01,3.75
27,Weighted Average Shares Outstanding,86666667,143333333,196666667,247272727,258571429,273571429,284615385,298888889,277777778,304525547,300000000,301818182,302782609,305000000,305371429,302359130,301893793,302196354,301955556,294624503,280585965,264453000,249205000,234225000,232577000,233312000,232889000,227119000,222475000,216305000,202681000,179676000,171995000,165672000,157054000,153186000,153863000
28,Weighted Average Shares Outstanding Diluted,86666667,143333333,196666667,247272727,258571429,273571429,284615385,298888889,277777778,304525547,300000000,303142857,308141593,309420290,308901734,307710619,306116084,305377368,304371200,296588667,281408798,265273000,249882000,234477000,233573000,234787000,234918000,229229000,224071000,217706000,203686000,180535000,172932000,166504000,157804000,153908000,155117000
