,https://roic.ai/company/STKL,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1600000,3400000,300000,800000,1400000,2300000,2400000,400000,100000,8000000,11700000,11800000,14300000,31900000,68500000,92400000,120900000,199100000,306300000,426100000,598000000,804500000,1055200000,989100000,- -,1082100000,1091100000,1181929000,- -,1102745000,1346731000,1279593000,1260852000,1190022000,789213000,812624000
2,COGS,400000,1700000,100000,300000,900000,1300000,1300000,600000,- -,5700000,8900000,8900000,10800000,27000000,58600000,79700000,101400000,163400000,247800000,354600000,496300000,676400000,899100000,840300000,- -,950300000,957300000,1050681000,- -,980640000,1220779000,1131317000,1137282000,1074769000,680136000,714539000
3,Gross Profit,1200000,1700000,200000,500000,500000,1000000,1100000,-200000,100000,2300000,2800000,2900000,3500000,4900000,9900000,12700000,19500000,35700000,58500000,71500000,101700000,128100000,156100000,148800000,- -,131800000,133800000,131248000,- -,122105000,125952000,148276000,123570000,115253000,109077000,98085000
4,Gross Profit Ratio,0.7500,0.5000,0.6667,0.6250,0.3571,0.4348,0.4583,-0.5000,1.0000,0.2875,0.2393,0.2458,0.2448,0.1536,0.1445,0.1374,0.1613,0.1793,0.1910,0.1678,0.1701,0.1592,0.1479,0.1504,- -,0.1218,0.1226,0.1110,- -,0.1107,0.0935,0.1159,0.0980,0.0968,0.1382,0.1207
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,200000,200000,200000,200000,100000,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3300000,7100000,11000000,14300000,25800000,43200000,56300000,75400000,118800000,138800000,130300000,- -,92100000,82900000,- -,- -,80365000,98681000,127507000,110480000,108340000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1100000,1700000,1000000,1000000,1000000,1200000,1100000,500000,700000,1200000,2200000,2100000,2200000,3432000,7048076,10673000,14281000,25788000,43241000,56291000,75386000,118810000,138848000,130331000,- -,92078000,82878000,89040000,- -,94609000,98681000,127507000,108248000,108340000,89463000,76874000
9,Other Expenses,100000,100000,100000,- -,100000,- -,100000,100000,100000,200000,500000,500000,500000,794000,1842388,-25000,- -,300000000,- -,- -,2864000,5029000,12201000,7222000,- -,10609000,6122000,4733000,- -,-7980000,11515000,158662000,95437000,-30381000,8946000,9950000
10,Operating Expenses,1200000,1800000,1100000,1000000,1100000,1200000,1200000,600000,800000,1600000,2900000,2800000,2900000,4426000,8990464,11148000,14281000,325788000,43241000,56291000,78250000,123839000,151049000,137553000,- -,102687000,89000000,93773000,- -,86629000,110196000,286169000,203685000,77959000,98409000,86824000
11,COGS and Expenses,1600000,3500000,1200000,1300000,2000000,2500000,2500000,1200000,800000,7300000,11800000,11700000,13700000,30700000,66200000,91100000,115700000,189200000,293300000,410900000,575400000,801400000,1050100000,986700000,- -,1054000000,1046300000,1144454000,- -,1067269000,1377817000,1417486000,1340967000,1152728000,778545000,801363000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,268054,531000,218000,531000,2153000,- -,- -,- -,- -,- -,- -,- -,269000,186000,- -,149000,116000,92000,285000,906000,852000,- -
13,Interest Expense (Gain),100000,- -,- -,100000,100000,100000,100000,100000,- -,100000,200000,- -,100000,- -,970194,1746000,1413000,1942000,1437000,3417000,7021000,8823000,14281000,14028000,- -,8839000,9602000,8046000,- -,7913000,32090000,29771000,32155000,32862000,26816000,8769000
