,https://roic.ai/company/RUSHA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,201300000,268500000,343700000,399400000,612800000,808355000,897428000,784278000,757147000,815332000,1094979000,1864770000,2350523000,2030779000,1654956000,1239289000,1497927000,2580611000,3090567000,3384705000,4727356000,4979733000,4214614000,4713882000,5506190000,5809847000,4735940000,5126142000
2,COGS,168300000,225300000,289100000,334600000,508200000,671345000,738392000,634983000,615942000,662082000,909837000,1582078000,1997856000,1678711000,1358244000,1014198000,1213037000,2157334000,2589800000,2812691000,3971310000,4194786000,3496602000,3883946000,4527921000,4784219000,3860473000,4033844000
3,Gross Profit,33000000,43200000,54600000,64800000,104600000,137010000,159036000,149295000,141205000,153250000,185142000,282692000,352667000,352068000,296712000,225091000,284890000,423277000,500767000,572014000,756046000,784947000,718012000,829936000,978269000,1025628000,875467000,1092298000
4,Gross Profit Ratio,0.1639,0.1609,0.1589,0.1622,0.1707,0.1695,0.1772,0.1904,0.1865,0.1880,0.1691,0.1516,0.1500,0.1734,0.1793,0.1816,0.1902,0.1640,0.1620,0.1690,0.1599,0.1576,0.1704,0.1761,0.1777,0.1765,0.1849,0.2131
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,25800000,31900000,40600000,50600000,75800000,93502000,123848000,121632000,111721000,124207000,141947000,188667000,230056000,240661000,228057000,199496000,227467000,306273000,361727000,450340000,573670000,619268000,587778000,631053000,705226000,753749000,665258000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",25800000,31900000,40600000,50600000,75800000,93502000,123848000,121632000,111721000,124207000,141947000,188667000,230056000,240661000,228057000,199496000,227467000,306273000,361727000,450340000,573670000,619268000,587778000,631053000,705226000,753749000,665258000,731340000
9,Other Expenses,1600000,1900000,2400000,3000000,4800000,8380000,13579000,11647000,8594000,8929000,9119000,10487000,12889000,14935000,15878000,16600000,15720000,20084000,25016000,29925000,40786000,43859000,51261000,50069000,70489000,55372000,- -,53354000
10,Operating Expenses,27400000,33800000,43000000,53600000,80600000,101882000,137427000,133279000,120315000,133136000,151066000,199154000,242945000,255596000,243935000,216096000,243187000,326357000,386743000,480265000,614456000,663127000,639039000,681122000,775715000,809121000,665258000,784694000
11,COGS and Expenses,195700000,259100000,332100000,388200000,588800000,773227000,875819000,768262000,736257000,795218000,1060903000,1781232000,2240801000,1934307000,1602179000,1230294000,1456224000,2483691000,2976543000,3292956000,4585766000,4857913000,4135641000,4565068000,5303636000,5593340000,4583187000,4818538000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54000,127000,20000,21000,41000,239000,490000,621000,891000,1376000,1680000,713000,- -
13,Interest Expense (Gain),-2200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6153000,5490000,7181000,13038000,10734000,11437000,13963000,14900000,13201000,21058000,30487000,9727000,- -
14,Depreciation and Amortization,1600000,1900000,2400000,3000000,4800000,8380000,13579000,16156000,15846000,15542000,15923000,21010000,27074000,35798000,38508000,40698000,45920000,56934000,73289000,93486000,126452000,144935000,157627000,157951000,185122000,175484000,177347000,169497000
15,EBITDA,3100000,9900000,10900000,11700000,22800000,35323000,19120000,21592000,19920000,30671000,44413000,92148000,121132000,117600000,83595000,50067000,94429000,154292000,187510000,185281000,268432000,266701000,238976000,307551000,389349000,395494000,338797000,483180000
16,EBITDA ratio,0.0154,0.0369,0.0317,0.0293,0.0372,0.0437,0.0213,0.0275,0.0263,0.0376,0.0406,0.0494,0.0515,0.0579,0.0505,0.0404,0.0630,0.0598,0.0607,0.0547,0.0568,0.0536,0.0567,0.0652,0.0707,0.0681,0.0715,0.0943
17,Operating Income,5600000,9400000,11600000,11200000,24000000,35128000,21609000,16016000,20890000,20114000,34076000,83538000,109722000,96472000,52777000,9315000,41667000,97338000,114200000,91754000,141741000,121276000,80728000,148709000,202851000,216405000,154605000,309036000
18,Operating Income ratio,0.0278,0.0350,0.0338,0.0280,0.0392,0.0435,0.0241,0.0204,0.0276,0.0247,0.0311,0.0448,0.0467,0.0475,0.0319,0.0075,0.0278,0.0377,0.0370,0.0271,0.0300,0.0244,0.0192,0.0315,0.0368,0.0372,0.0326,0.0603
19,Total Other Income Expenses (Gains),-2200000,- -,-3100000,-2500000,-6000000,-8185000,-16068000,-10580000,-6344000,-4364000,-5326000,-12400000,-15664000,-14670000,-7690000,-6099000,-5363000,-7161000,-13017000,-10693000,-11198000,-13473000,-14279000,-12310000,-19682000,-26882000,-2882000,4647000
20,Income Before Tax,3400000,- -,8500000,8700000,18000000,26943000,5541000,5436000,14546000,15750000,28750000,71138000,94058000,81802000,45087000,3216000,36304000,90177000,101183000,81061000,130543000,107803000,66449000,136399000,183169000,189523000,151723000,313683000
21,Income Before Tax Ratio,0.0169,- -,0.0247,0.0218,0.0294,0.0333,0.0062,0.0069,0.0192,0.0193,0.0263,0.0381,0.0400,0.0403,0.0272,0.0026,0.0242,0.0349,0.0327,0.0239,0.0276,0.0216,0.0158,0.0289,0.0333,0.0326,0.0320,0.0612
22,Income Tax expense (Gain),- -,- -,2300000,3300000,7200000,10777000,2216000,2174000,5818000,6300000,11574000,26513000,35272000,30310000,16222000,-2668000,11737000,34964000,38728000,31844000,50586000,41750000,25867000,-35730000,44107000,47940000,36836000,72268000
23,Net Income,3700000,8000000,6200000,5400000,10800000,16166000,3325000,3262000,-1744000,8829000,16916000,44625000,58786000,51492000,28865000,5884000,31282000,55213000,62455000,49217000,79957000,66053000,40582000,172129000,139062000,141583000,114887000,241415000
24,Net Income ratio,0.0184,0.0298,0.0180,0.0135,0.0176,0.0200,0.0037,0.0042,-0.0023,0.0108,0.0154,0.0239,0.0250,0.0254,0.0174,0.0047,0.0209,0.0214,0.0202,0.0145,0.0169,0.0133,0.0096,0.0365,0.0253,0.0244,0.0243,0.0471
25,EPS,0.29,0.83,0.49,0.36,0.72,1.07,0.21,0.21,-0.05,0.28,0.48,0.82,1.04,0.90,0.51,0.11,0.56,0.97,1.08,0.83,1.34,1.09,0.68,2.89,2.37,2.57,2.09,4.31
26,EPS Diluted,0.29,0.83,0.49,0.36,0.72,1.04,0.21,0.20,-0.05,0.26,0.45,0.80,1.04,0.89,0.50,0.11,0.55,0.95,1.05,0.81,1.31,1.07,0.67,2.80,2.30,2.51,2.04,4.18
27,Weighted Average Shares Outstanding,12900000,9672575,12561270,15000000,15000000,15155625,15917553,15615957,47240176,47369092,52906248,81640957,84277568,57088860,57133500,55599000,55960500,56791500,57964500,59107500,59674500,60406500,59907000,59440500,58834500,54988500,54866000,56007000
28,Weighted Average Shares Outstanding Diluted,12900000,9672575,12561270,15000000,15000000,15544231,15917553,15955435,48780162,50681459,56021184,84186339,85208386,58118575,57880500,56395500,57327000,58521000,59532000,60759000,61341000,61639500,60904500,61470000,60439500,56356500,56242000,57806000
