,https://roic.ai/company/OLP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2800000,2900000,3500000,3700000,3600000,4400000,11000000,3200000,3300000,4100000,4890962,5511556,6284809,10132694,10180000,12669000,15320000,15705000,19796000,26527000,28445000,33370000,36805000,40341000,40800000,41872000,45240000,44750000,50979000,60477000,65711000,70588000,75916000,79126000,84736000,81903000,82740000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,993000,992000,2553000,2817000,2930000,3521000,4715000,6355000,9239000,11044000,11596000,14074000,13634000,13802000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39348000,39808000,39319000,42423000,41820000,47458000,55762000,59356000,61349000,64872000,67530000,70662000,68269000,68938000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9754,0.9757,0.9390,0.9377,0.9345,0.9309,0.9220,0.9033,0.8691,0.8545,0.8534,0.8339,0.8335,0.8332
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,400000,100000,300000,400000,400000,400000,609745,663201,629420,678539,933000,1089000,1136000,1675000,2203000,3127000,4140000,5250000,6430000,6508000,6540000,7249000,7325000,7317000,7801000,8796000,9527000,10693000,11279000,11937000,12442000,13671000,14310000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,400000,100000,300000,400000,400000,400000,609745,663201,629420,678539,933000,1089000,1136000,1675000,2203000,3127000,4140000,5250000,6430000,6508000,6540000,7249000,7325000,7317000,7801000,8796000,9527000,10693000,11279000,11937000,12442000,13671000,14310000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1184915,1770609,2022483,152590,1934000,3177000,3620000,3253000,4649000,6940000,6324000,8063000,8800000,8971000,8527000,8825000,9599000,10163000,12174000,15150000,16727000,18367000,21474000,24525000,22374000,23274000,23123000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1794660,2433810,2651903,831129,2867000,4266000,4756000,4928000,6852000,10067000,10464000,13313000,15230000,15479000,15067000,16074000,16924000,17480000,19975000,23946000,26254000,29060000,32753000,36462000,34816000,36945000,37433000
11,COGS and Expenses,-700000,-600000,-700000,-3100000,-2000000,-1200000,-4700000,-200000,-200000,-300000,1794660,2433810,2651903,831129,2867000,4266000,4756000,4928000,6852000,10067000,10464000,13313000,15230000,16472000,16059000,18627000,19741000,20410000,23496000,28661000,32609000,38299000,43797000,48058000,48890000,50579000,51235000
12,Interest Income ,- -,- -,- -,- -,300000,100000,1400000,2200000,2600000,2900000,333303,1300000,- -,385942,- -,336000,184000,826000,512000,- -,314000,899000,1776000,533000,358000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,800000,300000,300000,300000,500000,453684,891953,- -,2074760,- -,4261000,5810000,5964000,6844000,8430000,10924000,12524000,14931000,16276000,14289000,15200000,14543000,12813000,13716000,16305000,16027000,17258000,17810000,17862000,19831000,19317000,17939000
14,Depreciation and Amortization,- -,- -,- -,- -,500000,700000,300000,100000,-200000,200000,479645,712591,1023345,1377875,1645000,2356000,2900000,2876000,3473000,4758000,5905000,7091000,8248000,8971000,9089000,8882000,9699000,9968000,11883000,14395000,15661000,17452000,20096000,22306000,21112000,22184000,22047000
15,EBITDA,2100000,2300000,2700000,600000,1800000,3700000,6300000,2800000,2700000,3500000,4029631,3778496,4007537,9871033,6524000,14549000,13576000,14720000,18842000,24162000,38109000,56040000,33769000,30139000,43019000,33388000,37966000,55101000,43474000,52816000,52205000,59132000,62053000,60833000,58954000,68908000,78843000
16,EBITDA ratio,0.7500,0.7931,0.7714,0.1622,0.5000,0.8409,0.5727,0.8750,0.8182,0.8537,0.8239,0.6856,0.6377,0.9742,0.6409,1.1484,0.8862,0.9373,0.9518,0.9108,1.3397,1.6794,0.9175,0.7471,1.0544,0.7974,0.8392,1.2313,0.8528,0.8733,0.7945,0.8377,0.8174,0.7688,0.6957,0.8413,0.9529
17,Operating Income,3500000,3500000,4200000,6800000,5600000,5600000,15700000,3400000,3500000,4400000,3096302,3077746,4132906,9301565,7313000,8403000,10564000,10777000,12944000,16460000,17981000,20057000,21575000,17886000,24741000,23245000,25499000,23517000,26562000,30244000,32653000,31693000,31966000,36330000,40173000,48174000,56968000
18,Operating Income ratio,1.2500,1.2069,1.2000,1.8378,1.5556,1.2727,1.4273,1.0625,1.0606,1.0732,0.6331,0.5584,0.6576,0.9180,0.7184,0.6633,0.6896,0.6862,0.6539,0.6205,0.6321,0.6010,0.5862,0.4434,0.6064,0.5551,0.5636,0.5255,0.5210,0.5001,0.4969,0.4490,0.4211,0.4591,0.4741,0.5882,0.6885
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,8500000,300000,-100000,- -,- -,- -,500000,- -,164000,- -,126000,- -,- -,75000,- -,23450000,- -,-3234000,1510000,861000,1555000,-11661000,-9153000,-8047000,-10746000,-7212000,-7717000,-14766000,-21629000,-20761000,-17934000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11856000,17409000,22197000,21907000,24481000,24249000,21564000,18544000,27413000,39034000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2649,0.3415,0.3670,0.3334,0.3468,0.3194,0.2725,0.2188,0.3347,0.4718
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,2100000,2300000,2700000,600000,1300000,2200000,5700000,2400000,2600000,2800000,3096302,2173952,2984192,6418398,4879000,7932000,4866000,5880000,8525000,10974000,21280000,36425000,10590000,4892000,19641000,9306000,13724000,32320000,17875000,22116000,20517000,24422000,24147000,20665000,18011000,27407000,38857000
24,Net Income ratio,0.7500,0.7931,0.7714,0.1622,0.3611,0.5000,0.5182,0.7500,0.7879,0.6829,0.6331,0.3944,0.4748,0.6334,0.4793,0.6261,0.3176,0.3744,0.4306,0.4137,0.7481,1.0915,0.2877,0.1213,0.4814,0.2222,0.3034,0.7222,0.3506,0.3657,0.3122,0.3460,0.3181,0.2612,0.2126,0.3346,0.4696
25,EPS,1.37,1.36,1.24,0.29,0.09,0.53,-0.15,0.74,0.74,0.98,1.17,0.50,1.01,2.16,1.23,2.30,1.27,1.05,1.18,1.13,2.16,3.67,1.05,0.48,1.84,0.81,0.96,2.18,1.16,1.37,1.23,1.41,1.30,1.11,0.94,1.40,1.94
26,EPS Diluted,1.37,1.36,1.24,0.29,0.09,0.53,-0.15,0.74,0.73,0.98,1.17,0.50,1.00,2.16,1.23,2.25,1.26,1.04,1.18,1.13,2.16,3.67,1.05,0.48,1.82,0.81,0.96,2.16,1.14,1.37,1.22,1.39,1.28,1.05,0.88,1.33,1.93
27,Weighted Average Shares Outstanding,1532847,1691176,2177419,2068966,2142857,1320755,1339000,1351351,1621622,1428571,1409371,1447413,1522967,2297268,2960000,2993000,3019000,4614000,6329000,9728000,9838000,9931000,10069000,10183000,10651000,11465000,13801000,14838000,15422000,15563000,15971000,17373000,18564000,18575000,19090000,19571000,20115000
28,Weighted Average Shares Outstanding Diluted,1532847,1691176,2177419,2068966,2142857,1320755,1339000,1351351,1643836,1428571,1409371,1447413,1529203,2297978,2963000,3528000,3036000,4644000,6361000,9744000,9843000,9934000,10069000,10183000,10812000,11510000,13851000,14938000,15522000,15663000,16079000,17487000,18667000,18588000,19119000,19599000,20273000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/712770/000091205796004583/0000912057-96-004583-index.html,https://www.sec.gov/Archives/edgar/data/712770/000071277097000002/0000712770-97-000002-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/712770/000071277001000003/0000712770-01-000003-index.html,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/712770/000114420408015005/0001144204-08-015005-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000114420409013867/0001144204-09-013867-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000114420410013127/0001144204-10-013127-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746911002212/0001047469-11-002212-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746912002612/0001047469-12-002612-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746913002811/0001047469-13-002811-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746914002526/0001047469-14-002526-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746915002075/0001047469-15-002075-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746916011158/0001047469-16-011158-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746917001481/0001047469-17-001481-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746918001632/0001047469-18-001632-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000104746919001388/0001047469-19-001388-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000110465920033752/0001104659-20-033752-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000155837021002931/0001558370-21-002931-index.htm,https://www.sec.gov/Archives/edgar/data/712770/000155837022003420/0001558370-22-003420-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3844409,2478580,1606364,19089625,11247000,2069000,2285000,2624000,45944000,6051000,26749000,34013000,25737000,10947000,28036000,7732000,12668000,14577000,16631000,20344000,12736000,17420000,13766000,15204000,11034000,12705000,16164000
32,Short-Term Investments,- -,- -,- -,- -,100000,100000,- -,200000,3100000,3200000,100000,200000,200000,200000,200000,228000,249000,359000,- -,- -,- -,9217000,8053000,- -,6762000,422000,396000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,100000,100000,- -,200000,3100000,3200000,3944409,2678580,1806364,19289625,11447000,2297000,2534000,2983000,45944000,6051000,26749000,43230000,33790000,10947000,34798000,8154000,13064000,14577000,16631000,20344000,12736000,17420000,13766000,15204000,11034000,12705000,16164000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7651483,6353861,665052,1393627,1737000,1855000,2609000,9889000,4264000,5301000,6613000,8218000,9893000,12485000,13177000,15934000,15423000,12629000,13743000,12815000,13577000,13797000,14125000,13722000,15037000,15438000,14330000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13495000,-17946000,- -,- -,- -,- -,3741000,10867000,16093000,17566000,7537000,7073000,9129000,10894000,20667000,14616000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64943000,25737000,23432000,47975000,24088000,28487000,30947000,41241000,49252000,43879000,38754000,34964000,38055000,36965000,48810000,45110000
38,PP&E,- -,- -,- -,- -,33000000,34400000,6400000,6300000,5600000,11000000,24253765,42889213,48316984,59830936,70770000,121620000,118564000,140437000,177316000,228536000,258122000,351841000,333990000,387456000,345693000,401633000,412611000,410525000,496187000,504850000,562257000,651213000,666374000,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5253000,4935000,8481000,7157000,11594000,11996000,16491000,26035000,27387000,28978000,32645000,30525000,26541000,26068000,24703000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5253000,4935000,8481000,7157000,11594000,11996000,16491000,26035000,27387000,28978000,32645000,30525000,26541000,26068000,24703000,20694000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23851000,25308000,37754000,28052000,7845000,7029000,5968000,6028000,5043000,5328000,19726000,5168000,4907000,11350000,10833000,10723000,10857000,11061000,10702000,10172000
