,https://roic.ai/company/ATRI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,125400000,130200000,152000000,163300000,161500000,89600000,93800000,121700000,119000000,70300000,80400000,136000000,30300000,43400000,49900000,51447000,57605000,59533000,62803000,66081000,72089000,81020000,88540000,95895000,100643000,108569000,117704000,119062000,131993000,140762000,145733000,143487000,146595000,152448000,155066000,147591000,165009000
2,COGS,115300000,120000000,144500000,157200000,157900000,83800000,87700000,114400000,111900000,61700000,70200000,124200000,18800000,23600000,26300000,27442000,35777000,39236000,40564000,40804000,43119000,48572000,50771000,53348000,55312000,57655000,57697000,62922000,68931000,72244000,74752000,75857000,75841000,80670000,84378000,81428000,95637000
3,Gross Profit,10100000,10200000,7500000,6100000,3600000,5800000,6100000,7300000,7100000,8600000,10200000,11800000,11500000,19800000,23600000,24005000,21828000,20297000,22239000,25277000,28970000,32448000,37769000,42547000,45331000,50914000,60007000,56140000,63062000,68518000,70981000,67630000,70754000,71778000,70688000,66163000,69372000
4,Gross Profit Ratio,0.0805,0.0783,0.0493,0.0374,0.0223,0.0647,0.0650,0.0600,0.0597,0.1223,0.1269,0.0868,0.3795,0.4562,0.4729,0.4666,0.3789,0.3409,0.3541,0.3825,0.4019,0.4005,0.4266,0.4437,0.4504,0.4690,0.5098,0.4715,0.4778,0.4868,0.4871,0.4713,0.4826,0.4708,0.4559,0.4483,0.4204
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1100000,2800000,2600000,2054000,1911000,2180000,- -,2374000,2396000,2794000,2778000,2969000,3054000,2669000,2868000,3766000,4288000,5286000,6346000,6574000,5799000,5513000,5038000,5645000,5672000
6,General and Administrative Exp.,300000,- -,- -,- -,6400000,- -,- -,- -,- -,- -,- -,- -,8000000,12200000,13800000,13586000,14097000,12335000,15316000,14307000,13876000,15316000,16194000,16605000,11623000,11900000,13646000,13054000,14612000,16205000,16082000,15319000,16430000,16217000,16308000,17330000,19597000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5650000,5368000,5325000,5694000,6218000,6210000,6043000,6611000,7251000,8341000,8813000,7520000,8061000
8,"Selling, General and Administrative Exp.",300000,- -,- -,- -,6400000,- -,- -,- -,- -,- -,- -,- -,8000000,12200000,13800000,13586000,14097000,12335000,15316000,14307000,13876000,15316000,16194000,16605000,17273000,17268000,18971000,18748000,20830000,22415000,22125000,21930000,23681000,24558000,25121000,24850000,27658000
9,Other Expenses,1500000,1400000,1400000,1500000,900000,800000,800000,800000,900000,1500000,2400000,2500000,1900000,3300000,4000000,4119000,- -,- -,- -,- -,- -,- -,-1398000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1800000,1400000,1400000,1500000,7300000,800000,800000,800000,900000,1500000,2400000,2500000,11000000,18300000,20400000,19759000,16008000,14515000,15316000,16681000,16272000,18110000,17574000,19574000,20327000,19937000,21839000,22514000,25118000,27701000,28471000,28504000,29480000,30071000,30159000,30495000,33330000
11,COGS and Expenses,117100000,121400000,145900000,158700000,165200000,84600000,88500000,115200000,112800000,63200000,72600000,126700000,29800000,41900000,46700000,47201000,51785000,53751000,55880000,57485000,59391000,66682000,68345000,72922000,75639000,77592000,79536000,85436000,94049000,99945000,103223000,104361000,105321000,110741000,114537000,111923000,128967000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78000,69000,45000,37000,91000,57000,299000,578000,1009000,1295000,1447000,1313000,1191000,771000,448000,- -,1667000,2487000,1444000,843000
