,https://roic.ai/company/AGRO,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,182184000,306470000,398058000,403738000,548084000,604700000,644624000,726367000,689005000,863394000,942030000,792330000,888963000,817764000,1124352000
2,COGS,136215000,232619000,310300000,350939000,419631000,489152000,491578000,605325000,557786000,678581000,766727000,609965000,671173000,482399000,640104000
3,Gross Profit,45969000,73851000,87758000,52799000,128453000,115548000,153046000,121042000,131219000,184813000,175303000,182365000,217790000,335365000,484248000
4,Gross Profit Ratio,0.2523,0.2410,0.2205,0.1308,0.2344,0.1911,0.2374,0.1666,0.1904,0.2141,0.1861,0.2302,0.2450,0.4101,0.4307
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,33765000,45633000,52393000,56562000,117085000,167483000,165965000,340889000,118108000,125722000,241157000,226076000,257054000,41889000,69794000
7,Selling and Marketing Exp.,14762000,24496000,31169000,52528000,-182227000,-225174000,-219317000,-209839000,- -,- -,-95399000,-90215000,-106972000,51133000,117662000
8,"Selling, General and Administrative Exp.",48527000,70129000,83562000,109090000,-65142000,-57691000,-53352000,131050000,118108000,125722000,145758000,135861000,150082000,93022000,187456000
9,Other Expenses,- -,- -,- -,- -,189688000,177624000,177303000,3028000,-27123000,16717000,11040000,13573000,19135000,54314000,18768000
10,Operating Expenses,48527000,70129000,83562000,109090000,124546000,119933000,123951000,134078000,90985000,142439000,156798000,149434000,169217000,147336000,206224000
11,COGS and Expenses,184742000,302748000,393862000,460029000,172262000,206287000,218909000,625615000,593570000,678796000,823289000,635833000,767580000,629735000,846328000
12,Interest Income ,12925000,2552000,11553000,16559000,9132000,11249000,6882000,7068000,8201000,7671000,11230000,7915000,7319000,4084000,36670000
13,Interest Expense (Gain),12458000,50860000,34216000,39496000,- -,- -,- -,-72356000,49491000,48198000,-102707000,-256574000,-185202000,70814000,151681000
14,Depreciation and Amortization,9357000,28314000,30356000,37563000,34100000,54500000,69400000,137674000,104401000,127500000,151007000,154254000,219607000,182692000,218127000
15,EBITDA,50926000,49391000,58897000,16892000,105679000,58343000,32526000,70328000,140345000,200165000,67566000,-125918000,54453000,266243000,544362000
16,EBITDA ratio,0.2795,0.1612,0.1480,0.0418,0.1928,0.0965,0.0505,0.0968,0.2037,0.2318,0.0717,-0.1589,0.0613,0.3256,0.4842
17,Operating Income,- -,- -,- -,-38117000,124788000,58959000,54808000,87725000,129869000,170549000,125286000,156497000,121383000,189053000,278024000
18,Operating Income ratio,- -,- -,- -,-0.0944,0.2277,0.0975,0.0850,0.1208,0.1885,0.1975,0.1330,0.1975,0.1365,0.2312,0.2473
19,Total Other Income Expenses (Gains),31131000,-30596000,-9886000,-22937000,-53209000,-55116000,-91682000,-66154000,-142174000,-143374000,-115303000,-180754000,-100221000,-175658000,-103470000
20,Income Before Tax,28573000,-26874000,-5690000,-61054000,71579000,3843000,-36874000,21571000,-12305000,27175000,9983000,-24257000,21162000,13395000,174554000
21,Income Before Tax Ratio,0.1568,-0.0877,-0.0143,-0.1512,0.1306,0.0064,-0.0572,0.0297,-0.0179,0.0315,0.0106,-0.0306,0.0238,0.0164,0.1552
22,Income Tax expense (Gain),-59000,-10449000,-5415000,-16263000,-14662000,5436000,9277000,-6106000,-7954000,12899000,6068000,1024000,20820000,12325000,43837000
23,Net Income,29170000,-19334000,-260000,-43904000,86241000,-1593000,-46151000,11116000,-5593000,11568000,13198000,-24622000,-772000,412000,130717000
24,Net Income ratio,0.1601,-0.0631,-0.0007,-0.1087,0.1573,-0.0026,-0.0716,0.0153,-0.0081,0.0134,0.0140,-0.0311,-0.0009,0.0005,0.1163
25,EPS,0.20,-0.09,-0.01,-0.36,0.48,0.08,-0.21,0.02,0.14,0.02,0.08,-0.21,-0.01,0.00,1.11
26,EPS Diluted,0.20,-0.09,-0.01,-0.36,0.48,0.08,-0.21,0.02,0.14,0.02,0.08,-0.21,-0.01,0.00,1.11
27,Weighted Average Shares Outstanding,144104500,204279000,228050000,121667000,117028000,121365000,122302000,119904762,120901000,119941176,120144578,116691943,117252000,117453000,117453000
28,Weighted Average Shares Outstanding Diluted,148826531,204279000,228050000,121667000,117850000,122469000,123109000,119904762,122346000,119941176,121609756,116691943,117897000,117714000,117714000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1499505/000119312512192183/0001193125-12-192183-index.htm,https://www.sec.gov/Archives/edgar/data/1499505/000119312513181965/0001193125-13-181965-index.htm,https://www.sec.gov/Archives/edgar/data/1499505/000119312514171434/0001193125-14-171434-index.htm,https://www.sec.gov/Archives/edgar/data/1499505/000156761915000620/s000878x1_20f.htm,https://www.sec.gov/Archives/edgar/data/1499505/000167276416000005/t1601026_20f.htm,https://www.sec.gov/Archives/edgar/data/1499505/000167276417000046/t1701194_20f.htm,https://www.sec.gov/Archives/edgar/data/1499505/000162828018005268/agro1231201720-ffinal.htm,https://www.sec.gov/Archives/edgar/data/1499505/000162828019004963/agro1231201820-ffinal.htm,https://www.sec.gov/Archives/edgar/data/1499505/000162828020005757/agro1231201920-ffinal.htm,https://www.sec.gov/Archives/edgar/data/1499505/000162828021004542/0001628280-21-004542-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,70686000,93360000,74806000,70269000,238900000,138000000,165362000,299659000,185864000,276926000,118358000,197544000,124701000,336282000,199766000
32,Short-Term Investments,- -,- -,- -,- -,91600000,80800000,66785000,13030000,13030000,150837000,150837000,76091000,165575000,- -,- -
33,Cash and Short-Term Investments,70686000,93360000,74806000,70269000,330500000,218800000,232147000,312689000,198894000,427763000,269195000,273635000,290276000,336282000,199766000
34,Net Receivables,79158000,75928000,106212000,51672000,117200000,111900000,86001000,63180000,- -,77693000,63180000,77693000,67037000,117448000,145849000
35,Inventory,58036000,61221000,57902000,57170000,147800000,168500000,190628000,265637000,- -,222219000,265637000,222219000,229923000,133461000,239524000
36,Other Current Assets,46574000,52266000,60206000,150950000,34400000,29200000,30606000,47946000,- -,-66841000,91440000,87287000,61830000,179378000,176659000
37,Total Current Assets,254454000,282775000,299126000,330061000,629900000,528400000,539382000,689452000,- -,660834000,689452000,660834000,649066000,766569000,761798000
38,PP&E,538017000,571419000,682878000,751992000,975600000,1121400000,708161000,884995000,- -,1532434000,884995000,1532434000,1778871000,1567986000,1683399000
39,Goodwill,- -,- -,- -,26494000,34900000,31100000,13510000,13405000,- -,12412000,12412000,21350000,20020000,14482000,- -
40,Intangible Assets,23215000,18108000,21859000,2159000,1900000,1800000,3151000,4780000,- -,6559000,4780000,6559000,13659000,12448000,- -
41,Intangible Assets,23215000,18108000,21859000,28653000,36800000,32900000,16661000,18185000,16661000,18971000,17192000,27909000,33679000,26930000,31337000
42,Investments,8881000,7508000,27752000,27688000,32182000,14491000,3179000,2752000,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,9052000,18713000,45113000,67463000,93000000,75400000,15636000,10457000,- -,168171000,10457000,168171000,165508000,19821000,10321000
44,Other Non-Current Assets,111428000,129711000,192446000,134994000,-66782000,5409000,72375000,39248000,881322000,-103038000,42993000,-111976000,-105817000,100930000,95546000
45,Total Non-Current Assets,690593000,745459000,970048000,1010790000,1070800000,1249600000,816012000,955637000,897983000,1616538000,955637000,1616538000,1872241000,1715667000,1820603000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,945047000,1028234000,1269174000,1340851000,1700700000,1778000000,1355394000,1645089000,- -,2277372000,1645089000,2277372000,2521307000,2482236000,2582401000
48,Accounts Payable,33404000,46670000,62098000,64269000,104700000,88700000,47500000,83452000,- -,94837000,83452000,94837000,94190000,110662000,168746000
49,Short-Term Debt,97835000,224214000,103647000,138800000,157296000,184884000,147967000,207182000,239688000,205092000,154898000,143632000,229892000,193963000,157300000
50,Tax Payable,- -,- -,- -,4967000,872000,3081000,3418000,4293000,3678000,6072000,6965000,7855000,9840000,7797000,1625000
51,Deferred Revenue,- -,- -,- -,- -,37081000,35391000,48368000,45597000,60857000,38586000,43437000,16191000,13664000,4755000,- -
52,Other Current Liabilities,14509000,12495000,24560000,34944000,-2877000,5325000,79934000,-53823000,- -,-60669000,621000,23186000,26654000,49786000,31380000
53,Total Current Liabilities,145748000,283379000,190305000,238013000,296200000,314300000,323769000,282408000,300545000,277846000,282408000,277846000,364400000,359166000,357426000
54,Long-Term Debt,62090000,4099000,203134000,250672000,203400000,354200000,483651000,663060000,- -,718484000,663060000,718484000,954772000,813464000,907205000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,109713000,94627000,107045000,111495000,- -,- -,- -,- -,- -,- -,- -,- -,- -,182377000,265848000
57,Other Non-Current Liabilities,10631000,7701000,11534000,17569000,121200000,83500000,27890000,25741000,504206000,217406000,25741000,217406000,213866000,163505000,4092000
58,Total Non-Current Liabilities,182434000,106427000,321713000,379736000,324600000,437700000,511541000,688801000,504206000,935890000,688801000,935890000,1168638000,1159346000,1177145000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,198000,1121000,739000,580000,279000,181000,105000,595000,216384000,195772000,246854000
