,https://roic.ai/company/AVHI,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,153900000,152200000,147500000,104100000,105200000,126100000,82800000,102200000,152700000,129084000,113482000,190690000,164199000,162961000,190251000,253008000,337399000,516848000,835079000,291416000,112011000,73501000,58558000,88673000,107360000,141552000,285913000,517766000,779305000,843253000,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,134534000,108094000,171639000,137968000,143165000,165616000,221657000,292513000,419875000,539828000,231117000,133038000,86750000,68220000,101500000,111121000,133314000,266201000,417063000,637849000,699127000,- -,- -,- -,- -
3,Gross Profit,153900000,152200000,147500000,104100000,105200000,126100000,82800000,102200000,152700000,-5450000,5388000,19051000,26231000,19796000,24635000,31351000,44886000,96973000,295251000,60299000,-21027000,-13249000,-9662000,-12827000,-3761000,8238000,19712000,100703000,141456000,144126000,- -,- -,- -,- -
4,Gross Profit Ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,-0.0422,0.0475,0.0999,0.1598,0.1215,0.1295,0.1239,0.1330,0.1876,0.3536,0.2069,-0.1877,-0.1803,-0.1650,-0.1447,-0.0350,0.0582,0.0689,0.1945,0.1815,0.1709,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8756000,10349000,11900000,11027000,10456000,13560000,14938000,19673000,27142000,36306000,25387000,22388000,19694000,20508000,17502000,16148000,15975000,15941000,79586000,100219000,106391000,- -,- -,- -,182920
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,8756000,10349000,11900000,11027000,10456000,13560000,14938000,19673000,27142000,36306000,25387000,22388000,19694000,20508000,17502000,16148000,15975000,15941000,79586000,100219000,106391000,- -,- -,- -,182920
9,Other Expenses,119200000,132300000,109900000,97200000,91000000,92200000,86300000,100900000,138800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
