,https://roic.ai/company/PAR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,70800000,72700000,57300000,78700000,92400000,88400000,78900000,73300000,81200000,94500000,107400000,117700000,100000000,122300000,144800000,100938000,118483000,133681000,139770000,174884000,205639000,208667000,209484000,232687000,223048000,239939000,229423000,245159000,241394000,233610000,229003000,229653000,232605000,201246000,187232000,213786000,282876000
2,COGS,42800000,48100000,45400000,55300000,68700000,78500000,57900000,50000000,57700000,66900000,74900000,84200000,79800000,93500000,106800000,83023000,91267000,105225000,110777000,137738000,150053000,153158000,157576000,175237000,177573000,177310000,178961000,194214000,188559000,182288000,182864000,183453000,179775000,162783000,148758000,174461000,220755000
3,Gross Profit,28000000,24600000,11900000,23400000,23700000,9900000,21000000,23300000,23500000,27600000,32500000,33500000,20200000,28800000,38000000,17915000,27216000,28456000,28993000,37146000,55586000,55509000,51908000,57450000,45475000,62629000,50462000,50945000,52835000,51322000,46139000,46200000,52830000,38463000,38474000,39325000,62121000
4,Gross Profit Ratio,0.3955,0.3384,0.2077,0.2973,0.2565,0.1120,0.2662,0.3179,0.2894,0.2921,0.3026,0.2846,0.2020,0.2355,0.2624,0.1775,0.2297,0.2129,0.2074,0.2124,0.2703,0.2660,0.2478,0.2469,0.2039,0.2610,0.2200,0.2078,0.2189,0.2197,0.2015,0.2012,0.2271,0.1911,0.2055,0.1839,0.2196
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5300000,5000000,5300000,6000000,8100000,9917000,7363000,5400000,5310000,6270000,9355000,11802000,17155000,15295000,14196000,17061000,13797000,13697000,15567000,15965000,10247000,11581000,13814000,12412000,13372000,19252000,34579000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17700000,18000000,23100000,20000000,23500000,25648000,18777000,19540000,19340000,22106000,30867000,33440000,37517000,36790000,36207000,40794000,35774000,40476000,37925000,37297000,28276000,32102000,38171000,35848000,38010000,46196000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",13600000,13600000,14300000,19400000,18600000,19300000,15200000,16800000,16700000,19600000,17700000,18000000,23100000,20000000,23500000,25648000,18777000,19540000,19340000,22106000,30867000,33440000,37517000,36790000,36207000,40794000,35774000,40476000,37925000,37297000,28276000,32102000,38171000,35848000,38010000,46196000,83998000
9,Other Expenses,1700000,2200000,2600000,2500000,2400000,2300000,3300000,3200000,3000000,2700000,2400000,2300000,2300000,2400000,2900000,3403000,- -,- -,- -,245000,1030000,1283000,1572000,1535000,1337000,939000,840000,455000,- -,279000,987000,966000,966000,966000,1219000,1163000,1825000
10,Operating Expenses,15300000,15800000,16900000,21900000,21000000,21600000,18500000,20000000,19700000,22300000,25400000,25300000,30700000,28400000,34500000,38968000,26140000,24940000,24650000,28621000,41252000,46525000,56244000,53620000,51740000,58794000,50411000,54628000,53492000,53541000,39510000,44649000,52951000,49226000,52601000,66611000,120402000
11,COGS and Expenses,58100000,63900000,62300000,77200000,89700000,100100000,76400000,70000000,77400000,89200000,100300000,109500000,110500000,121900000,141300000,121991000,117407000,130165000,135427000,166359000,191305000,199683000,213820000,228857000,229313000,236104000,229372000,248842000,242051000,235829000,222374000,228102000,232726000,212009000,201359000,241072000,341157000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1011000,- -,- -,540000,- -,287000,734000,- -,- -,400000,352000,211000,69000,60000,136000,308000,- -,- -,- -,- -,8287000,18147000
14,Depreciation and Amortization,1700000,2200000,2600000,2500000,2400000,2300000,3300000,3200000,3000000,2700000,2400000,2300000,2300000,2400000,2900000,3403000,3491000,2894000,2815000,2812000,3755000,3884000,4079000,4029000,3846000,3359000,2648000,8723000,2830000,3670000,3070000,4624000,4033000,4730000,7255000,14452000,21421000
15,EBITDA,15200000,11800000,-1600000,4600000,6200000,-9400000,5800000,6800000,7000000,8500000,9500000,11100000,-11300000,4300000,5000000,-17425000,4254000,4519000,7377000,12176000,18832000,13485000,-126000,7604000,-2254000,7834000,-20113000,7063000,2468000,1755000,3987000,7554000,4644000,-5249000,-11950000,-16809000,-45655000
16,EBITDA ratio,0.2147,0.1623,-0.0279,0.0584,0.0671,-0.1063,0.0735,0.0928,0.0862,0.0899,0.0885,0.0943,-0.1130,0.0352,0.0345,-0.1726,0.0359,0.0338,0.0528,0.0696,0.0916,0.0646,-0.0006,0.0327,-0.0101,0.0326,-0.0877,0.0288,0.0102,0.0075,0.0174,0.0329,0.0200,-0.0261,-0.0638,-0.0786,-0.1614
17,Operating Income,12700000,8800000,-5000000,1500000,2700000,-11700000,2500000,3300000,3800000,5300000,7100000,8200000,-10500000,400000,3500000,-21053000,1076000,3516000,4343000,8525000,14334000,8984000,-4336000,3830000,-6265000,3835000,-20792000,-3983000,-657000,-2219000,6629000,2213000,-121000,-9898000,-13131000,-23946000,-53881000
18,Operating Income ratio,0.1794,0.1210,-0.0873,0.0191,0.0292,-0.1324,0.0317,0.0450,0.0468,0.0561,0.0661,0.0697,-0.1050,0.0033,0.0242,-0.2086,0.0091,0.0263,0.0311,0.0487,0.0697,0.0431,-0.0207,0.0165,-0.0281,0.0160,-0.0906,-0.0162,-0.0027,-0.0095,0.0289,0.0096,-0.0005,-0.0492,-0.0701,-0.1120,-0.1905
19,Total Other Income Expenses (Gains),800000,800000,800000,600000,1100000,- -,- -,300000,200000,500000,- -,600000,-3100000,1500000,-1400000,-786000,-313000,-9000,42000,839000,456000,-117000,131000,-255000,-235000,288000,-8000,807000,446000,168000,-1108000,1437000,508000,-81000,-6074000,-15602000,-31342000
20,Income Before Tax,13500000,9600000,-4200000,2100000,3800000,-11700000,2500000,3600000,4000000,5800000,7100000,8800000,-13600000,1900000,2100000,-21839000,763000,3507000,4385000,9364000,14790000,8867000,-4205000,3575000,-6500000,4123000,-20800000,-3176000,-211000,-2051000,5521000,3650000,387000,-9979000,-19205000,-39548000,-85223000
21,Income Before Tax Ratio,0.1907,0.1320,-0.0733,0.0267,0.0411,-0.1324,0.0317,0.0491,0.0493,0.0614,0.0661,0.0748,-0.1360,0.0155,0.0145,-0.2164,0.0064,0.0262,0.0314,0.0535,0.0719,0.0425,-0.0201,0.0154,-0.0291,0.0172,-0.0907,-0.0130,-0.0009,-0.0088,0.0241,0.0159,0.0017,-0.0496,-0.1026,-0.1850,-0.3013
22,Income Tax expense (Gain),5400000,4100000,-1800000,1000000,1700000,-3300000,1000000,1300000,1500000,2100000,2400000,2900000,-4900000,600000,100000,-8391000,243000,884000,1593000,3729000,5358000,3146000,-1497000,1358000,-1314000,1000000,-7440000,-1414000,-780000,1600000,1500000,1147000,3997000,14143000,-3634000,-2986000,-9424000
23,Net Income,8100000,5500000,-2400000,1100000,2100000,-8400000,1500000,2300000,2500000,3700000,4700000,5900000,-8700000,1300000,2000000,-13448000,520000,741000,2429000,5635000,9432000,5721000,-2708000,2217000,-5186000,3123000,-15532000,-315000,358000,-3651000,-891000,1783000,-3386000,-24122000,-15571000,-36562000,-75799000
24,Net Income ratio,0.1144,0.0757,-0.0419,0.0140,0.0227,-0.0950,0.0190,0.0314,0.0308,0.0392,0.0438,0.0501,-0.0870,0.0106,0.0138,-0.1332,0.0044,0.0055,0.0174,0.0322,0.0459,0.0274,-0.0129,0.0095,-0.0233,0.0130,-0.0677,-0.0013,0.0015,-0.0156,-0.0039,0.0078,-0.0146,-0.1199,-0.0832,-0.1710,-0.2680
25,EPS,0.47,0.32,-0.14,0.06,0.12,-0.49,0.09,0.13,0.14,0.20,0.39,0.46,-0.66,0.09,0.15,-1.14,0.05,0.06,0.19,0.43,0.45,0.40,-0.19,0.15,-0.36,0.21,-1.04,-0.02,0.02,-0.24,-0.06,0.15,-0.22,-1.50,-0.96,-1.92,-3.02
