,https://roic.ai/company/GRC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,67300000,65300000,74400000,82800000,114300000,119700000,123400000,126000000,131500000,137500000,149500000,155200000,164900000,171200000,179300000,190144000,202927000,194075000,195826000,203554000,231249000,270910000,305562000,330646000,266242000,296808000,359490000,375691000,391665000,434925000,406150000,382071000,379389000,414334000,398179000,348967000,378316000
2,COGS,45600000,45800000,51700000,57800000,82900000,87400000,89700000,91000000,94500000,97200000,107800000,110400000,117900000,121200000,126400000,134851000,154819000,152624000,153832000,161129000,184178000,212234000,238110000,253557000,204469000,220471000,271653000,285540000,298010000,327366000,313570000,290046000,280644000,304413000,295504000,259412000,282419000
3,Gross Profit,21700000,19500000,22700000,25000000,31400000,32300000,33700000,35000000,37000000,40300000,41700000,44800000,47000000,50000000,52900000,55293000,48108000,41451000,41994000,42425000,47071000,58676000,67452000,77089000,61773000,76337000,87837000,90151000,93655000,107559000,92580000,92025000,98745000,109921000,102675000,89555000,95897000
4,Gross Profit Ratio,0.3224,0.2986,0.3051,0.3019,0.2747,0.2698,0.2731,0.2778,0.2814,0.2931,0.2789,0.2887,0.2850,0.2921,0.2950,0.2908,0.2371,0.2136,0.2144,0.2084,0.2036,0.2166,0.2207,0.2331,0.2320,0.2572,0.2443,0.2400,0.2391,0.2473,0.2279,0.2409,0.2603,0.2653,0.2579,0.2566,0.2535
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22800000,24000000,24700000,25600000,25700000,26431000,25959000,27921000,27974000,28999000,30368000,32411000,34567000,38101000,35380000,37378000,44843000,47968000,51734000,54254000,56189000,54528000,56789000,59282000,58835000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10700000,10300000,11100000,13100000,17000000,17100000,18200000,18800000,19400000,21300000,22800000,24000000,24700000,25600000,25700000,26431000,25959000,27921000,27974000,28999000,30368000,32411000,34567000,38101000,35380000,37378000,44843000,47968000,51734000,54254000,56189000,54528000,56789000,59282000,58835000,53802000,56541000
9,Other Expenses,1900000,2100000,2300000,2600000,3700000,3700000,3900000,4000000,4300000,4500000,5200000,5700000,6000000,6300000,6500000,6863000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,12600000,12400000,13400000,15700000,20700000,20800000,22100000,22800000,23700000,25800000,28000000,29700000,30700000,31900000,32200000,33294000,25959000,27921000,27974000,28999000,30368000,32411000,34567000,38101000,35380000,37378000,44843000,47968000,51734000,54254000,56189000,54528000,56789000,59282000,58835000,53802000,56541000
11,COGS and Expenses,58200000,58200000,65100000,73500000,103600000,108200000,111800000,113800000,118200000,123000000,135800000,140100000,148600000,153100000,158600000,168145000,180778000,180545000,181806000,190128000,214546000,244645000,272677000,291658000,239849000,257849000,316496000,333508000,349744000,381620000,369759000,344574000,337433000,363695000,354339000,313214000,338960000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,175000,179000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1900000,2100000,2300000,2600000,3700000,3700000,3900000,4000000,4300000,4500000,5200000,5700000,6000000,6300000,6500000,6863000,7128000,7035000,7117000,7179000,6808000,6688000,7597000,7848000,8955000,10601000,11459000,12066000,13588000,14615000,15282000,15529000,15053000,14484000,13749000,12692000,11914000
15,EBITDA,12500000,10300000,13100000,13400000,15100000,15900000,16300000,4800000,18200000,19400000,20300000,21300000,22900000,25500000,28100000,29059000,30163000,21238000,21517000,21531000,23946000,34414000,42980000,48342000,36210000,49109000,54323000,54513000,57865000,68349000,52548000,52011000,54431000,64800000,58915000,43938000,49162000
16,EBITDA ratio,0.1857,0.1577,0.1761,0.1618,0.1321,0.1328,0.1321,0.0381,0.1384,0.1411,0.1358,0.1372,0.1389,0.1489,0.1567,0.1528,0.1486,0.1094,0.1099,0.1058,0.1036,0.1270,0.1407,0.1462,0.1360,0.1655,0.1511,0.1451,0.1477,0.1572,0.1294,0.1361,0.1435,0.1564,0.1480,0.1259,0.1299
17,Operating Income,9100000,7100000,9300000,9300000,10700000,11500000,11600000,12200000,13300000,14500000,13700000,15100000,16300000,18100000,20700000,21999000,22149000,13530000,14020000,13426000,16703000,26265000,32885000,38988000,26393000,38959000,42994000,42183000,41921000,53305000,36391000,35697000,37858000,50639000,43840000,35753000,39356000
18,Operating Income ratio,0.1352,0.1087,0.1250,0.1123,0.0936,0.0961,0.0940,0.0968,0.1011,0.1055,0.0916,0.0973,0.0988,0.1057,0.1154,0.1157,0.1091,0.0697,0.0716,0.0660,0.0722,0.0970,0.1076,0.1179,0.0991,0.1313,0.1196,0.1123,0.1070,0.1226,0.0896,0.0934,0.0998,0.1222,0.1101,0.1025,0.1040
19,Total Other Income Expenses (Gains),1500000,1100000,1500000,1500000,700000,700000,800000,500000,600000,400000,1400000,500000,600000,1100000,900000,197000,886000,673000,380000,926000,435000,1461000,2498000,1506000,862000,-626000,-309000,264000,2356000,429000,875000,785000,1520000,-323000,1326000,-4507000,-2108000
20,Income Before Tax,10600000,8200000,10800000,10800000,11400000,12200000,12400000,12700000,13900000,14900000,15100000,15600000,16900000,19200000,21600000,22196000,23035000,14203000,14400000,14352000,17138000,27726000,35383000,40494000,27255000,38333000,42685000,42447000,44277000,53734000,37266000,36482000,39378000,50316000,45166000,31246000,37248000
21,Income Before Tax Ratio,0.1575,0.1256,0.1452,0.1304,0.0997,0.1019,0.1005,0.1008,0.1057,0.1084,0.1010,0.1005,0.1025,0.1121,0.1205,0.1167,0.1135,0.0732,0.0735,0.0705,0.0741,0.1023,0.1158,0.1225,0.1024,0.1292,0.1187,0.1130,0.1130,0.1235,0.0918,0.0955,0.1038,0.1214,0.1134,0.0895,0.0985
22,Income Tax expense (Gain),4800000,3800000,4900000,4200000,4600000,4900000,4700000,4700000,5100000,5600000,5600000,5700000,6300000,7400000,8500000,8400000,8450000,5267000,4613000,5075000,6235000,8654000,12524000,13297000,8986000,12370000,13881000,14244000,14173000,17593000,12157000,11599000,12823000,10337000,9351000,6058000,7397000
23,Net Income,5800000,4400000,5900000,6600000,6800000,7300000,7700000,-3900000,8800000,9300000,9500000,9900000,10600000,11800000,13100000,13796000,14585000,8936000,9787000,9277000,10903000,19072000,22859000,27197000,18269000,25963000,28804000,28203000,30104000,36141000,25109000,24883000,26555000,39979000,35815000,25188000,29851000
24,Net Income ratio,0.0862,0.0674,0.0793,0.0797,0.0595,0.0610,0.0624,-0.0310,0.0669,0.0676,0.0635,0.0638,0.0643,0.0689,0.0731,0.0726,0.0719,0.0460,0.0500,0.0456,0.0471,0.0704,0.0748,0.0823,0.0686,0.0875,0.0801,0.0751,0.0769,0.0831,0.0618,0.0651,0.0700,0.0965,0.0899,0.0722,0.0789
25,EPS,0.05,0.04,0.05,0.06,0.06,0.06,0.07,-0.05,0.12,0.36,0.36,0.38,0.40,0.45,0.50,0.53,0.56,0.34,0.38,0.36,0.42,0.73,0.88,1.04,0.70,0.99,1.10,1.07,1.15,1.38,0.96,0.95,1.02,1.53,1.37,0.97,1.15
26,EPS Diluted,0.05,0.04,0.05,0.06,0.06,0.06,0.07,-0.05,0.12,0.36,0.36,0.38,0.40,0.45,0.50,0.53,0.56,0.34,0.38,0.36,0.42,0.73,0.88,1.04,0.70,0.99,1.10,1.07,1.15,1.38,0.96,0.95,1.02,1.53,1.37,0.97,1.15
27,Weighted Average Shares Outstanding,27023317,26611328,26611328,26202392,26202392,26202392,26202392,26217653,26171875,26037934,26206866,26297509,26274044,26244241,26202017,26193795,26110321,26059158,26068313,26076250,26084494,26090126,26095585,26070744,26188360,26232085,26281022,26308769,26177391,26189130,26155208,26087721,26034314,26130065,26142336,25967010,26172000
28,Weighted Average Shares Outstanding Diluted,27023317,26611328,26611328,26202392,26202392,26202392,26202392,26217653,26171875,26037934,26206866,26297509,26274044,26244241,26202017,26193795,26110321,26059158,26068313,26076250,26084494,26090126,26095585,26070744,26188360,26232085,26281022,26308769,26177391,26189130,26155208,26087721,26034314,26130065,26142336,25967010,26172000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/42682/000095015205002026/0000950152-05-002026-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000095015206001956/0000950152-06-001956-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000095015207001957/0000950152-07-001957-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000095015208001794/0000950152-08-001794-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000095015209002236/0000950152-09-002236-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000095012310021646/0000950123-10-021646-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000095012311022137/0000950123-11-022137-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312512096416/0001193125-12-096416-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312513089683/0001193125-13-089683-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312514091637/0001193125-14-091637-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312515083057/0001193125-15-083057-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312516501412/0001193125-16-501412-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312517069091/0001193125-17-069091-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312518055956/0001193125-18-055956-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312519062355/0001193125-19-062355-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000119312520058694/0001193125-20-058694-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000143774921004565/0001437749-21-004565-index.htm,https://www.sec.gov/Archives/edgar/data/42682/000143774922004547/0001437749-22-004547-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,12800000,12600000,15000000,3600000,3000000,3600000,3000000,3400000,2800000,3100000,3300000,4300000,800000,2400000,4100000,7630000,20583000,13086000,16272000,16202000,6755000,12654000,24604000,23793000,44403000,32229000,20142000,20119000,31123000,24491000,23724000,57604000,79680000,46458000,80555000,108203000,125194000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3200000,- -,- -,- -,1174000,2696000,4785000,4201000,5586000,- -,1505000,2017000,1060000,254000,253000,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,12800000,12600000,15000000,3600000,3000000,3600000,3000000,3400000,2800000,3100000,3300000,4300000,800000,2400000,7300000,7630000,20583000,13086000,17446000,18898000,11540000,16855000,30190000,23793000,45908000,34246000,21202000,20373000,31376000,24491000,23724000,57604000,79680000,46458000,80555000,108203000,125194000
34,Net Receivables,7900000,8400000,9900000,15800000,16600000,18000000,19000000,19400000,23900000,22800000,32000000,29900000,31300000,26300000,27900000,28851000,28378000,29234000,32148000,32988000,41473000,45135000,47256000,48200000,37239000,51996000,56419000,58712000,59374000,70734000,76758000,71424000,67369000,67714000,65433000,50763000,58545000
35,Inventory,13000000,11900000,12400000,22100000,26100000,25600000,27900000,24000000,25600000,30800000,32800000,33600000,39800000,38300000,36200000,39760000,33889000,35587000,38062000,38234000,52403000,50299000,53223000,56881000,40506000,51449000,73193000,90898000,89946000,94760000,82818000,69049000,74967000,87387000,75997000,82686000,85648000
