,https://roic.ai/company/MPX,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,103497000,122878000,148276000,134689000,162682000,193980000,252418000,272057000,261378000,244273000,175622000,39439000,101011000,106437000,148950000,168293000,171050000,207061000,241330000,267316000,298616000,292136000,239825000,298014000
2,COGS,77776000,93247000,114076000,105344000,125282000,143663000,186832000,202936000,201971000,191810000,143677000,45996000,83298000,86931000,121746000,138480000,138379000,163261000,190863000,208296000,232293000,226742000,186220000,229742000
3,Gross Profit,25721000,29631000,34200000,29345000,37400000,50317000,65586000,69121000,59407000,52463000,31945000,-6557000,17713000,19506000,27204000,29813000,32671000,43800000,50467000,59020000,66323000,65394000,53605000,68272000
4,Gross Profit Ratio,0.2485,0.2411,0.2307,0.2179,0.2299,0.2594,0.2598,0.2541,0.2273,0.2148,0.1819,-0.1663,0.1754,0.1833,0.1826,0.1771,0.1910,0.2115,0.2091,0.2208,0.2221,0.2238,0.2235,0.2291
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,16945000,16223000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,16945000,16223000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31880000
9,Other Expenses,13578000,15147000,1800000,- -,18018000,23015000,29810000,33557000,32474000,30228000,23146000,12606000,13993000,14130000,18443000,20307000,20665000,23249000,27415000,29261000,30936000,31259000,29244000,- -
10,Operating Expenses,13578000,15147000,18745000,16223000,18018000,23015000,29810000,33557000,32474000,30228000,23146000,12606000,13993000,14130000,18443000,20307000,20665000,23249000,27415000,29261000,30936000,31259000,29244000,31880000
11,COGS and Expenses,91354000,108394000,132821000,121567000,143300000,166678000,216642000,236493000,234445000,222038000,166823000,58602000,97291000,101061000,140189000,158787000,159044000,186510000,218278000,237557000,263229000,258001000,215464000,261622000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1663000,1172000,997000,960000,524000,521000,420000,355000,229000,268000,323000,95000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,1545000,1800000,2267000,2079000,2306000,2532000,3018000,2130000,1950000,1694000,1354000,1081000,889000,768000,726000,712000,1013000,1382000,1526000,1820000,2090000,1954000,1816000
15,EBITDA,7674000,16262000,24352000,16078000,22061000,30109000,38898000,39912000,31565000,26775000,12913000,-16146000,5973000,9287000,10489000,10756000,13239000,21984000,24789000,31514000,37475000,36548000,26410000,38224000
16,EBITDA ratio,0.0741,0.1323,0.1642,0.1194,0.1356,0.1552,0.1541,0.1467,0.1208,0.1096,0.0735,-0.4094,0.0591,0.0873,0.0704,0.0639,0.0774,0.1062,0.1027,0.1179,0.1255,0.1251,0.1101,0.1283
17,Operating Income,12143000,14484000,15455000,13122000,19382000,27302000,35776000,35564000,26933000,22235000,8799000,-19163000,3720000,5376000,8761000,9506000,12006000,20551000,23052000,29759000,35387000,34135000,24361000,36392000
18,Operating Income ratio,0.1173,0.1179,0.1042,0.0974,0.1191,0.1407,0.1417,0.1307,0.1030,0.0910,0.0501,-0.4859,0.0368,0.0505,0.0588,0.0565,0.0702,0.0993,0.0955,0.1113,0.1185,0.1168,0.1016,0.1221
19,Total Other Income Expenses (Gains),240000,233000,7097000,124988000,600000,501000,590000,1330000,2502000,2590000,2420000,1663000,1172000,3022000,960000,524000,521000,420000,355000,229000,268000,323000,95000,16000
20,Income Before Tax,12383000,14717000,22552000,138110000,19982000,27803000,36366000,36894000,29435000,24825000,11219000,-17500000,4892000,8398000,9721000,10030000,12527000,20971000,23407000,29988000,35655000,34458000,24456000,36408000
21,Income Before Tax Ratio,0.1196,0.1198,0.1521,1.0254,0.1228,0.1433,0.1441,0.1356,0.1126,0.1016,0.0639,-0.4437,0.0484,0.0789,0.0653,0.0596,0.0732,0.1013,0.0970,0.1122,0.1194,0.1180,0.1020,0.1222
22,Income Tax expense (Gain),- -,5599000,8591000,5248000,7593000,9731000,12623000,10671000,9121000,8402000,3633000,-6807000,1039000,1667000,2742000,2502000,3613000,6665000,6662000,10688000,7167000,6219000,5012000,7382000
23,Net Income,7674000,9118000,13961000,8563000,12389000,18072000,23743000,26223000,20314000,16423000,7586000,-10693000,3853000,6731000,6979000,7528000,8914000,14306000,16745000,19300000,28488000,28239000,19444000,29026000
24,Net Income ratio,0.0741,0.0742,0.0942,0.0636,0.0762,0.0932,0.0941,0.0964,0.0777,0.0672,0.0432,-0.2711,0.0381,0.0632,0.0469,0.0447,0.0521,0.0691,0.0694,0.0722,0.0954,0.0967,0.0811,0.0974
25,EPS,0.20,0.24,0.36,0.23,0.32,0.32,0.41,0.69,0.54,0.44,0.21,-0.30,0.11,0.19,0.19,0.21,0.24,0.39,0.44,0.55,0.83,0.83,0.57,0.86
26,EPS Diluted,0.20,0.24,0.36,0.22,0.32,0.32,0.39,0.65,0.52,0.43,0.21,-0.30,0.11,0.18,0.19,0.21,0.24,0.39,0.44,0.55,0.83,0.83,0.57,0.86
27,Weighted Average Shares Outstanding,38307622,37991667,38307622,37777941,38185274,38043000,38427000,38004348,37618519,37325000,35786292,35964000,36179000,36372000,36656000,36820000,36937000,36955000,37857000,34843000,34529000,34061000,33926000,33992000
28,Weighted Average Shares Outstanding Diluted,38307622,37991667,38307622,39319898,40295250,40180500,40749000,40343077,39065385,38193023,36444411,35964000,36668000,36735000,36804000,37144000,37228000,37147000,37857000,34843000,34529000,34061000,33926000,33992000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1129155/000091406201500154/0000914062-01-500154-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000091205702011200/a2074084z10-k405.htm,https://www.sec.gov/Archives/edgar/data/1129155/000104746903009657/0001047469-03-009657-index.html,- -,https://www.sec.gov/Archives/edgar/data/1129155/000116796605000366/t5159_10k.htm,https://www.sec.gov/Archives/edgar/data/1129155/000118811206000657/t9287_10k.htm,https://www.sec.gov/Archives/edgar/data/1129155/000118811207000577/t13154_10k.htm,https://www.sec.gov/Archives/edgar/data/1129155/000118811208000715/d22769_10-k.htm,https://www.sec.gov/Archives/edgar/data/1129155/000118811209000486/0001188112-09-000486-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000118811210000516/0001188112-10-000516-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000118811211000494/t69888_10k.htm,https://www.sec.gov/Archives/edgar/data/1129155/000118811212000534/0001188112-12-000534-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000118811213000534/0001188112-13-000534-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000118811214000618/t78450_10k.htm,https://www.sec.gov/Archives/edgar/data/1129155/000157104915001481/t81552_10k.htm,https://www.sec.gov/Archives/edgar/data/1129155/000157104916012369/0001571049-16-012369-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000157104917001712/0001571049-17-001712-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000114420418011707/0001144204-18-011707-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000114420419011172/0001144204-19-011172-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000110465920027034/0001104659-20-027034-index.html,https://www.sec.gov/Archives/edgar/data/1129155/000110465921029338/0001104659-21-029338-index.htm,https://www.sec.gov/Archives/edgar/data/1129155/000155837022002350/0001558370-22-002350-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,3431000,1097000,4953000,17280000,26244000,46615000,37602000,54456000,3233000,4622000,2573000,9535000,956000,1648000,5114000,4072000,7986000,2619000,7684000,8745000,19804000,31573000,14102000
32,Short-Term Investments,- -,- -,- -,5478000,1929000,1402000,132000,1323000,652000,8870000,8799000,23328000,12826000,12402000,1150000,5639000,3653000,7825000,4109000,2636000,2966000,- -,- -,- -
