,https://roic.ai/company/KAMN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,556000000,587800000,707000000,767200000,800900000,825300000,778500000,782900000,794100000,820800000,899500000,953700000,1044800000,1006000000,982500000,1031234000,875869000,880776000,894499000,995192000,1101196000,1206154000,1086031000,1253595000,1146231000,1318513000,1498153000,1592828000,1681806000,1794962000,1775125000,1808376000,1805909000,1875425000,761608000,784459000,708993000
2,COGS,404400000,426800000,512600000,704000000,611600000,609600000,569000000,570200000,574700000,598700000,654100000,696100000,775800000,730700000,724000000,762634000,673782000,723243000,670150000,770285000,814385000,873868000,785086000,921458000,840293000,960706000,1079982000,1150855000,1215182000,1287023000,1257891000,1259284000,1258437000,1325388000,520803000,538877000,472375000
3,Gross Profit,151600000,161000000,194400000,63200000,189300000,215700000,209500000,212700000,219400000,222100000,245400000,257600000,269000000,275300000,258500000,268600000,202087000,157533000,224349000,224907000,286811000,332286000,300945000,332137000,305938000,357807000,418171000,441973000,466624000,507939000,517234000,549092000,547472000,550037000,240805000,245582000,236618000
4,Gross Profit Ratio,0.2727,0.2739,0.2750,0.0824,0.2364,0.2614,0.2691,0.2717,0.2763,0.2706,0.2728,0.2701,0.2575,0.2737,0.2631,0.2605,0.2307,0.1789,0.2508,0.2260,0.2605,0.2755,0.2771,0.2649,0.2669,0.2714,0.2791,0.2775,0.2775,0.2830,0.2914,0.3036,0.3032,0.2933,0.3162,0.3131,0.3337
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16072000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,174500000,190600000,193700000,208800000,212700000,204200000,202319000,188752000,199453000,207857000,239368000,256241000,275110000,238796000,259282000,251992000,289066000,329070000,349030000,363945000,397199000,413043000,443158000,430892000,444904000,177187000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",109300000,117800000,134000000,- -,148200000,159800000,160800000,164600000,243100000,174500000,190600000,193700000,208800000,212700000,204200000,202319000,188752000,199453000,207857000,239368000,256241000,275110000,238796000,259282000,251992000,289066000,329070000,349030000,363945000,397199000,413043000,443158000,430892000,444904000,177187000,199906000,152474000
9,Other Expenses,4300000,5200000,10000000,11200000,12800000,13500000,13600000,13400000,13500000,13100000,12700000,12400000,12200000,11100000,12000000,11630000,- -,- -,- -,- -,- -,- -,-2579000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10468000
10,Operating Expenses,113600000,123000000,144000000,11200000,161000000,173300000,174400000,178000000,256600000,187600000,203300000,206100000,221000000,223800000,216200000,213949000,188752000,199453000,207857000,239368000,256241000,275110000,236217000,259282000,251992000,289066000,329070000,349030000,363945000,397199000,413043000,443158000,430892000,444904000,177187000,199906000,179014000
11,COGS and Expenses,518000000,549800000,656600000,715200000,772600000,782900000,743400000,748200000,831300000,786300000,857400000,902200000,996800000,954500000,940200000,976583000,862534000,922696000,878007000,1009653000,1070626000,1148978000,1021303000,1180740000,1092285000,1249772000,1409052000,1499885000,1579127000,1684222000,1670934000,1702442000,1689329000,1770292000,697990000,738783000,651389000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12185000,12559000,13382000,13144000,15747000,20581000,20097000,17202000,19270000,16290000
14,Depreciation and Amortization,4300000,5200000,10000000,11200000,12800000,13500000,13600000,13400000,13500000,13100000,12700000,12400000,12200000,11100000,12000000,11630000,11441000,11620000,10019000,8969000,9555000,10472000,9893000,12842000,16104000,20484000,23191000,28383000,31875000,36209000,37729000,44929000,42471000,42029000,25854000,43899000,36654000
15,EBITDA,41400000,44300000,53300000,53400000,29400000,46300000,42000000,42400000,-27000000,-1100000,45400000,53100000,132500000,61500000,52500000,69350000,27105000,-39306000,41849000,-8195000,38406000,62751000,86848000,72500000,63114000,80856000,100679000,122493000,132331000,138185000,138862000,150380000,157430000,137363000,237026000,-14303000,113452000
16,EBITDA ratio,0.0745,0.0754,0.0754,0.0696,0.0367,0.0561,0.0539,0.0542,-0.0340,-0.0013,0.0505,0.0557,0.1268,0.0611,0.0534,0.0672,0.0309,-0.0446,0.0468,-0.0082,0.0349,0.0520,0.0800,0.0578,0.0551,0.0613,0.0672,0.0769,0.0787,0.0770,0.0782,0.0832,0.0872,0.0732,0.3112,-0.0182,0.1600
17,Operating Income,38000000,38000000,50400000,52000000,28300000,42400000,35100000,34700000,-37200000,34500000,42100000,51500000,48000000,51500000,42300000,54651000,13335000,-50210000,462293000,-14461000,30570000,57176000,64728000,65266000,53942000,62817000,88831000,92838000,100480000,110507000,104519000,105923000,114175000,83064000,53411000,-84311000,49496000
18,Operating Income ratio,0.0683,0.0646,0.0713,0.0678,0.0353,0.0514,0.0451,0.0443,-0.0468,0.0420,0.0468,0.0540,0.0459,0.0512,0.0431,0.0530,0.0152,-0.0570,0.5168,-0.0145,0.0278,0.0474,0.0596,0.0521,0.0471,0.0476,0.0593,0.0583,0.0597,0.0616,0.0589,0.0586,0.0632,0.0443,0.0701,-0.1075,0.0698
19,Total Other Income Expenses (Gains),-900000,1100000,-7100000,-9800000,-11700000,-9600000,-6700000,-5700000,-3300000,-48700000,-9400000,-10800000,72300000,-1100000,-1800000,3069000,2329000,-716000,-430463000,-2703000,-1719000,-4897000,-7201000,-6100000,-6932000,-2445000,-11343000,-12010000,-12984000,-14005000,-16530000,-16219000,-19797000,-7827000,-12824000,6147000,11012000
20,Income Before Tax,37100000,39100000,43300000,42200000,16600000,32800000,28400000,29000000,-40500000,-14200000,32700000,40700000,120300000,50400000,40500000,57720000,15664000,-50926000,31830000,-17164000,28851000,52279000,57527000,59166000,47010000,60372000,77488000,80828000,87496000,96502000,87989000,89704000,94378000,75237000,40587000,-78164000,60508000
21,Income Before Tax Ratio,0.0667,0.0665,0.0612,0.0550,0.0207,0.0397,0.0365,0.0370,-0.0510,-0.0173,0.0364,0.0427,0.1151,0.0501,0.0412,0.0560,0.0179,-0.0578,0.0356,-0.0172,0.0262,0.0433,0.0530,0.0472,0.0410,0.0458,0.0517,0.0507,0.0520,0.0538,0.0496,0.0496,0.0523,0.0401,0.0533,-0.0996,0.0853
22,Income Tax expense (Gain),18000000,18800000,19200000,16900000,7900000,13600000,11400000,11600000,-11700000,-1000000,13100000,17100000,49800000,20400000,15400000,20800000,3950000,-17325000,12425000,-5342000,15823000,20493000,21036000,24059000,14361000,22048000,26346000,26900000,30797000,30722000,27551000,30850000,44552000,21068000,-15859000,-7730000,16832000
23,Net Income,19100000,20300000,24100000,25300000,8700000,19200000,17000000,17400000,-28800000,-13200000,19600000,23600000,70500000,30000000,25100000,36920000,11714000,-33601000,19405000,-11822000,13028000,31786000,55919000,35599000,32649000,38324000,51142000,55025000,57100000,57872000,60438000,58854000,49826000,54169000,209829000,-69742000,43676000
