,https://roic.ai/company/AMRC,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,395853729,428516589,618226659,728200318,631170565,574171249,593241000,630832000,651227000,717152000,787138000,866933000,1032275000,1215697000
2,COGS,318569928,348816533,507524239,593154171,503023288,470846710,476309000,513768000,516883000,572994000,613526000,698815000,844726000,985340000
3,Gross Profit,77283801,79700056,110702420,135046147,128147277,103324539,116932000,117064000,134344000,144158000,173612000,168118000,187549000,230357000
4,Gross Profit Ratio,0.1952,0.1860,0.1791,0.1855,0.2030,0.1800,0.1971,0.1856,0.2063,0.2010,0.2206,0.1939,0.1817,0.1895
5,Research and Development Exp.,13106407,9599862,13676795,18281729,16625103,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,39501622,44806342,51033328,66078594,81848847,96693028,103781000,110007000,110568000,107570000,114513000,116504000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",39501622,44806342,51033328,66078594,81848847,96693028,103781000,110007000,110568000,107570000,114513000,116504000,- -,134923000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,114199000,- -
10,Operating Expenses,52608029,54406204,64710123,84360323,98473950,96693028,103781000,110007000,110568000,107570000,114513000,116504000,114199000,134923000
11,COGS and Expenses,371177957,403222737,572234362,677514494,601497238,567539738,580090000,623775000,627451000,680564000,728039000,815319000,958925000,1120263000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),2117567,2993250,- -,2993250,3495784,4600012,5898000,3734000,6510000,8086000,13132000,- -,18108000,- -
14,Depreciation and Amortization,3778266,6633690,11419186,14008738,19340090,20474513,22829000,24324000,24755000,25493000,30529000,39439000,42041000,46577000
15,EBITDA,25384060,36483702,52330937,62495680,47442760,27833393,35019000,33878000,47667000,66279000,86458000,80127000,113707000,114988000
16,EBITDA ratio,0.0641,0.0851,0.0846,0.0858,0.0752,0.0485,0.0590,0.0537,0.0732,0.0924,0.1098,0.0924,0.1102,0.0946
17,Operating Income,24675772,25293852,45992297,50685824,28657002,6631511,13151000,7057000,23776000,36588000,59099000,51614000,71499000,95434000
18,Operating Income ratio,0.0623,0.0590,0.0744,0.0696,0.0454,0.0115,0.0222,0.0112,0.0365,0.0510,0.0751,0.0595,0.0693,0.0785
19,Total Other Income Expenses (Gains),-5187545,1562910,-5080546,-5192132,-4050116,-3872643,-6859000,-6765000,-7409000,-7871000,-16709000,-15061000,-15071000,-17290000
20,Income Before Tax,19488227,26856762,40911751,45493692,24606886,2758868,6292000,292000,16367000,28717000,42390000,36553000,56428000,78144000
21,Income Before Tax Ratio,0.0492,0.0627,0.0662,0.0625,0.0390,0.0048,0.0106,0.0005,0.0251,0.0400,0.0539,0.0422,0.0547,0.0643
22,Income Tax expense (Gain),1215127,6949614,12185635,10767172,6246753,344681,-4091000,2843000,4370000,-4791000,4813000,-3748000,-494000,-2047000
23,Net Income,18273100,19907148,28726116,34726520,18360133,2414187,10383000,2977000,12032000,37491000,37984000,44436000,54052000,70458000
24,Net Income ratio,0.0462,0.0465,0.0465,0.0477,0.0291,0.0042,0.0175,0.0047,0.0185,0.0523,0.0483,0.0513,0.0524,0.0580
25,EPS,1.35,0.33,1.12,0.82,0.41,0.05,0.22,0.06,0.26,0.82,0.83,0.95,1.13,1.38
26,EPS Diluted,0.48,0.33,0.69,0.78,0.40,0.05,0.22,0.06,0.26,0.82,0.81,0.93,1.10,1.35
27,Weighted Average Shares Outstanding,13513649,61179396,25728314,42587818,44649275,45560078,46161846,46494448,46409192,45509000,45729000,46586000,47702000,50855000
28,Weighted Average Shares Outstanding Diluted,62094629,61179396,41513482,44707132,45995463,46419199,46718140,47664895,46493477,45748000,46831000,47774000,49006000,52268000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1488139/000148813911000007/amrc1231201010k2.htm,https://www.sec.gov/Archives/edgar/data/1488139/000148813912000005/0001488139-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/1488139/000148813913000009/0001488139-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/1488139/000148813914000010/amrc1231201310-k.htm,https://www.sec.gov/Archives/edgar/data/1488139/000148813915000011/amrc1231201410-k.htm,https://www.sec.gov/Archives/edgar/data/1488139/000148813916000091/0001488139-16-000091-index.html,https://www.sec.gov/Archives/edgar/data/1488139/000148813917000008/0001488139-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/1488139/000148813918000015/0001488139-18-000015-index.html,https://www.sec.gov/Archives/edgar/data/1488139/000148813919000022/0001488139-19-000022-index.html,https://www.sec.gov/Archives/edgar/data/1488139/000148813920000014/0001488139-20-000014-index.html,https://www.sec.gov/Archives/edgar/data/1488139/000148813921000036/0001488139-21-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1488139/000148813922000014/0001488139-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,18149145,47927540,44691021,26277366,63347645,17170736,23762000,21645000,20607000,24262000,61397000,33223000,66422000,50450000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,18149145,47927540,44691021,26277366,63347645,17170736,23762000,21645000,20607000,24262000,61397000,33223000,66422000,50450000
34,Net Receivables,61980372,70521803,89548623,145048760,174803937,182202271,157479000,185311000,160139000,213510000,191639000,320115000,350962000,516470000
35,Inventory,7460671,4237909,6780092,8635633,9502289,10256415,8896000,13223000,12104000,8139000,7765000,9236000,8575000,8807000
36,Other Current Assets,43842057,49085169,70690085,103100701,50188970,40202698,36598000,43519000,33211000,41167000,50168000,62618000,64756000,62858000
37,Total Current Assets,131432245,171772421,211709821,283062460,297842841,249832120,226735000,263698000,226061000,287078000,310969000,425192000,490715000,638585000
38,PP&E,106766571,122011246,5406387,7086164,9387218,8699048,7372000,5328000,5018000,5303000,6985000,10104000,777511000,911630000
39,Goodwill,13640265,16132429,18624629,47881346,48968390,53074362,60479000,59085000,57976000,56135000,58332000,58414000,58714000,71157000
40,Intangible Assets,- -,- -,- -,12727528,9742878,10253181,11238000,6770000,3931000,2440000,2004000,1614000,927000,6961000
41,Intangible Assets,13640265,16132429,18624629,60608874,58711268,63327543,71717000,65855000,61907000,58575000,60336000,60028000,59641000,78118000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3703000
44,Other Non-Current Assets,40187892,65628512,346710136,294839969,309530676,282800852,323835000,393862000,504295000,632995000,783344000,878689000,422384000,592785000
45,Total Non-Current Assets,160594728,203772187,370741152,362535007,377629162,354827443,402924000,465045000,571220000,696873000,850665000,948821000,1259536000,1586236000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,292026973,375544608,582450973,645597467,675472003,604659563,629659000,728743000,797281000,983951000,1161634000,1374013000,1750251000,2224821000
48,Accounts Payable,46387522,75578378,95302897,93506089,101007455,88733043,87787000,114759000,126583000,135881000,134330000,202416000,230916000,308963000
49,Short-Term Debt,5142757,8093016,4722118,18861105,12452678,12973591,12255000,13427000,19292000,22375000,26890000,75771000,75468000,85210000
50,Tax Payable,2209386,2129529,2488672,- -,- -,615063,812000,810000,775000,755000,1100000,486000,981000,822000
