,https://roic.ai/company/ENZN,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,100000,100000,300000,2700000,2500000,2400000,5700000,8400000,14800000,15800000,12700000,12700000,14600000,13200000,17017797,31587709,75804746,146406000,169571000,- -,185653000,185601000,196938000,184622000,97865000,48072000,42600000,34493000,31173000,17456000,8377000,8379000,6918000,207000,52000,701000
2,COGS,- -,- -,- -,- -,- -,-100000,-100000,-200000,1000000,800000,400000,-900000,-1500000,-600000,400000,1400000,3800000,3600000,4300000,4888357,3864284,6077454,28521000,46986000,- -,50121000,54978000,61702000,47616000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,200000,200000,500000,1700000,1700000,2000000,6600000,9900000,15400000,15400000,11300000,8900000,11000000,8900000,12129440,27723425,69727292,117885000,122585000,- -,135532000,130623000,135236000,137006000,97865000,48072000,42600000,34493000,31173000,17456000,- -,- -,- -,- -,52,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,2.0000,2.0000,1.6667,0.6296,0.6800,0.8333,1.1579,1.1786,1.0405,0.9747,0.8898,0.7008,0.7534,0.6742,0.7128,0.8777,0.9198,0.8052,0.7229,- -,0.7300,0.7038,0.6867,0.7421,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,0.0010,- -
5,Research and Development Exp.,- -,- -,- -,200000,300000,- -,- -,- -,- -,- -,- -,- -,- -,17700000,12100000,10100000,8500000,8700000,6800000,8382772,13051714,18426860,20969000,34769000,- -,43521000,56507000,58089000,70226000,57018000,41106000,21005000,2715000,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,500000,1100000,2000000,2800000,5200000,9200000,12300000,15200000,35000000,32600000,11700000,8100000,6000000,5500000,6400000,8100000,12956118,11795398,16687365,30571000,47001000,- -,69768000,63840000,71310000,63935000,27396000,17396000,14475000,8843000,2383000,2150000,1679000,1371000,1063000,1180000,1357000,1170000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,500000,1100000,2000000,2800000,5200000,9200000,12300000,15200000,35000000,32600000,11700000,8100000,6000000,5500000,6400000,8100000,12956118,11795398,16687365,30571000,47001000,- -,69768000,63840000,71310000,63935000,27396000,17396000,14475000,8843000,2383000,2150000,1679000,1371000,1063000,1180000,1357000,1170000
9,Other Expenses,- -,- -,- -,- -,- -,100000,200000,200000,300000,400000,600000,1900000,2600000,2800000,2500000,2100000,100000,-100000,100000,- -,- -,- -,63345000,21773000,- -,743000,-87959000,667000,667000,- -,- -,11520000,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,700000,1400000,2100000,3000000,5400000,9500000,12700000,15800000,36900000,35200000,32200000,22700000,18200000,14100000,15000000,15000000,21338890,24847112,35114225,114885000,103543000,- -,114032000,32388000,130066000,134828000,84414000,58502000,47000000,11558000,2383000,2150000,1679000,1371000,1063000,1180000,1357000,1170000
11,COGS and Expenses,- -,- -,- -,700000,1400000,2000000,2900000,5200000,10500000,13500000,16200000,36000000,33700000,31600000,23100000,19600000,17900000,18600000,19300000,26227247,28711396,41191679,143406000,150529000,- -,164153000,87366000,191768000,182444000,84414000,58502000,35303000,11558000,2383000,2150000,1679000,1371000,1063000,1180000,1357000,1170000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1735000,2578000,534000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11514000,6315000,5929000,5330000,2124000,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,- -,100000,100000,100000,200000,200000,300000,400000,600000,1900000,2600000,2800000,2500000,2100000,1700000,1200000,800000,499245,-242986,119768,13832000,24840000,- -,18283000,18678000,20123000,19283000,5811000,5336000,4263000,232000,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,- -,- -,- -,-500000,-1300000,-1600000,-2100000,-4200000,-4700000,-7600000,-11400000,-26300000,-22000000,-13700000,-3800000,-3100000,-2900000,-2400000,-4100000,-5807219,10770431,36802703,59781000,29309000,- -,40350000,103664000,17712000,29171000,189032000,-9293000,2675000,20478000,28851000,10800000,6644000,7008000,5855000,-973000,-1304000,-462000
16,EBITDA ratio,- -,- -,- -,-Infinity,-Infinity,-16.0000,-21.0000,-14.0000,-1.7407,-3.0400,-4.7500,-4.6140,-2.6190,-0.9257,-0.2405,-0.2441,-0.2283,-0.1644,-0.3106,-0.3412,0.3410,0.4855,0.4083,0.1728,- -,0.2173,0.5585,0.0899,0.1580,1.9316,-0.1933,0.0628,0.5937,0.9255,0.6187,0.7931,0.8364,0.8463,-4.7005,-25.0769,-0.6591
17,Operating Income,- -,- -,- -,-600000,-1400000,-1900000,-2800000,-4900000,-7800000,-11000000,-13800000,-30300000,-25300000,-16800000,-7300000,-6900000,-5200000,-4000000,-6100000,-9209450,2876313,34613067,29897000,7042000,- -,10500000,90494000,3053000,568000,-575000,-16455000,-3966000,18159000,28790000,10800000,6644000,7008000,- -,- -,-1305000,-469000
18,Operating Income ratio,- -,- -,- -,-Infinity,-Infinity,-19.0000,-28.0000,-16.3333,-2.8889,-4.4000,-5.7500,-5.3158,-3.0119,-1.1351,-0.4620,-0.5433,-0.4094,-0.2740,-0.4621,-0.5412,0.0911,0.4566,0.2042,0.0415,- -,0.0566,0.4876,0.0155,0.0031,-0.0059,-0.3423,-0.0931,0.5265,0.9236,0.6187,0.7931,0.8364,- -,- -,-25.0962,-0.6690
