,https://roic.ai/company/RGS,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,364100000,307700000,306000000,341000000,377000000,422200000,499400000,713200000,798100000,974900000,1142993000,1311621000,1454191000,1684530000,1923143000,2194294000,2430864000,2626588000,2738865000,2429787000,2358434000,2325869000,2273779000,2018713000,1892437000,1837287000,1790869000,1691888000,1214074000,1069039000,669729000,415113000
2,COGS,218200000,179900000,178900000,197300000,264900000,238800000,281200000,457400000,612500000,741500000,714279000,714116000,940168000,1004714000,1236918000,1355141000,1499135000,1395273000,1486689000,1327757000,1279603000,1262847000,1234809000,1159264000,1094498000,1063275000,1047529000,1004536000,671205000,581643000,434180000,285703000
3,Gross Profit,145900000,127800000,127100000,143700000,112100000,183400000,218200000,255800000,185600000,233400000,428714000,597505000,514023000,679816000,686225000,839153000,931729000,1231315000,1252176000,1102030000,1078831000,1063022000,1038970000,859449000,797939000,774012000,743340000,687352000,542869000,487396000,235549000,129410000
4,Gross Profit Ratio,0.4007,0.4153,0.4154,0.4214,0.2973,0.4344,0.4369,0.3587,0.2326,0.2394,0.3751,0.4555,0.3535,0.4036,0.3568,0.3824,0.3833,0.4688,0.4572,0.4536,0.4574,0.4570,0.4569,0.4257,0.4216,0.4213,0.4151,0.4063,0.4471,0.4559,0.3517,0.3117
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,155700000,174400000,86500000,110300000,274441000,423439000,321184000,- -,- -,- -,- -,- -,- -,829909000,837572000,879865000,842102000,551456000,494898000,495176000,475304000,453790000,357141000,308820000,207335000,146363000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",111100000,97600000,99200000,110200000,70600000,133100000,155700000,174400000,86500000,110300000,274441000,423439000,321184000,454127000,430546000,609510000,645018000,919565000,947431000,829909000,837572000,879865000,842102000,551456000,494898000,495176000,475304000,453790000,357141000,308820000,207335000,146363000
9,Other Expenses,11700000,10500000,10700000,12900000,14300000,15300000,18800000,32100000,35700000,44100000,54117000,64785000,58975000,66749000,74961000,91753000,115903000,147137000,130448000,121387000,108764000,105109000,118071000,295667000,302092000,275305000,250422000,234766000,185454000,178879000,108495000,74176000
10,Operating Expenses,122800000,108100000,109900000,123100000,84900000,148400000,174500000,206500000,122200000,154400000,328558000,488224000,380159000,520876000,505507000,701263000,760921000,1066702000,1077879000,951296000,946336000,984974000,960173000,847123000,796990000,770481000,725726000,688556000,542595000,487699000,315830000,220539000
11,COGS and Expenses,341000000,288000000,288800000,320400000,349800000,387200000,455700000,663900000,734700000,895900000,1042837000,1202340000,1320327000,1525590000,1742425000,2056404000,2260056000,2461975000,2564568000,2279053000,2225939000,2247821000,2194982000,2006387000,1891488000,1833756000,1773255000,1693092000,1213800000,1069342000,750010000,506242000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9461000,10410000,4811000,5130000,35366000,1952000,1697000,4219000,3072000,6670000,1729000,3353000,15902000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39768000,54414000,34388000,28245000,37594000,22290000,10206000,9317000,8703000,10492000,4795000,7522000,13813000
14,Depreciation and Amortization,11700000,10500000,10700000,12900000,14300000,15300000,18800000,32100000,35700000,44100000,54117000,64918000,59732000,67399000,75547000,91753000,107470000,117327000,119977000,115016000,102336000,98428000,111435000,84018000,81406000,68259000,56992000,54961000,43171000,33261000,33101000,17871000
15,EBITDA,14400000,8400000,19000000,20000000,21400000,40600000,51800000,51800000,86700000,96800000,137351000,153797000,175382000,206000000,240356000,208210000,277621000,245283000,258925000,72268000,225067000,114415000,20308000,140782000,39098000,59228000,64042000,56748000,-3070000,21685000,-135358000,-87075000
16,EBITDA ratio,0.0395,0.0273,0.0621,0.0587,0.0568,0.0962,0.1037,0.0726,0.1086,0.0993,0.1202,0.1173,0.1206,0.1223,0.1250,0.0949,0.1142,0.0934,0.0945,0.0297,0.0954,0.0492,0.0089,0.0697,0.0207,0.0322,0.0358,0.0335,-0.0025,0.0203,-0.2021,-0.2098
17,Operating Income,23100000,19700000,17200000,20600000,27200000,35000000,43700000,49300000,63400000,79000000,100156000,109281000,133864000,158940000,180718000,137890000,204491000,164613000,174297000,109073000,97218000,3948000,-67313000,12326000,-33990000,3531000,17614000,-1204000,274000,-22119000,-145338000,-104152000
18,Operating Income ratio,0.0634,0.0640,0.0562,0.0604,0.0721,0.0829,0.0875,0.0691,0.0794,0.0810,0.0876,0.0833,0.0921,0.0944,0.0940,0.0628,0.0841,0.0627,0.0636,0.0449,0.0412,0.0017,-0.0296,0.0061,-0.0180,0.0019,0.0098,-0.0007,0.0002,-0.0207,-0.2170,-0.2509
19,Total Other Income Expenses (Gains),-20400000,-21800000,-8900000,-13500000,-20100000,-9700000,-10700000,-29600000,-12400000,-26300000,-16922000,-20402000,-18214000,-20339000,-15909000,-21433000,-34338000,-36657000,-36198000,-30307000,-44004000,-29577000,-23115000,-2228000,-20338000,-8509000,-5098000,-5631000,-3822000,-148000,-31475000,-14607000
20,Income Before Tax,2700000,-2100000,8300000,7100000,7100000,25300000,33000000,19700000,51000000,52700000,83234000,88879000,115650000,138601000,164809000,116457000,170153000,127956000,138099000,78766000,53214000,-25629000,-90428000,10098000,-54328000,-4978000,12516000,-6835000,-3548000,-22267000,-176813000,-118759000
21,Income Before Tax Ratio,0.0074,-0.0068,0.0271,0.0208,0.0188,0.0599,0.0661,0.0276,0.0639,0.0541,0.0728,0.0678,0.0795,0.0823,0.0857,0.0531,0.0700,0.0487,0.0504,0.0324,0.0226,-0.0110,-0.0398,0.0050,-0.0287,-0.0027,0.0070,-0.0040,-0.0029,-0.0208,-0.2640,-0.2861
22,Income Tax expense (Gain),1700000,1100000,3900000,3200000,3000000,10600000,13900000,13100000,20500000,22400000,33580000,35791000,43596000,51926000,59331000,51826000,60573000,44786000,53744000,41950000,25577000,-9496000,-5279000,-10024000,71129000,14605000,9049000,9224000,-65434000,-2145000,-4619000,-5428000
23,Net Income,1000000,-3200000,4400000,3900000,4100000,14700000,19100000,6600000,30500000,30300000,49654000,53088000,72054000,86675000,105478000,64631000,109578000,83170000,85204000,-124466000,42740000,-8905000,-114093000,29194000,-135727000,-33842000,-11316000,-16140000,8701000,-14226000,-171362000,-113331000
24,Net Income ratio,0.0027,-0.0104,0.0144,0.0114,0.0109,0.0348,0.0382,0.0093,0.0382,0.0311,0.0434,0.0405,0.0495,0.0515,0.0548,0.0295,0.0451,0.0317,0.0311,-0.0512,0.0181,-0.0038,-0.0502,0.0145,-0.0717,-0.0184,-0.0063,-0.0095,0.0072,-0.0133,-0.2559,-0.2730
25,EPS,0.08,-0.25,0.21,0.18,0.17,0.57,0.71,0.19,0.87,0.79,1.22,1.29,1.70,2.00,2.40,1.45,2.43,1.86,1.97,-2.90,0.77,-0.16,-2.00,0.51,-2.40,-0.62,-0.23,-0.35,0.19,-0.34,-4.77,-3.15
26,EPS Diluted,0.08,-0.25,0.21,0.18,0.17,0.56,0.70,0.19,0.85,0.76,1.19,1.26,1.63,1.92,2.29,1.39,2.36,1.82,1.95,-2.90,0.75,-0.16,-2.00,0.51,-2.40,-0.62,-0.23,-0.35,0.18,-0.34,-4.77,-3.15
27,Weighted Average Shares Outstanding,12500000,20004000,20952381,21666667,24117647,25532000,27001500,33928500,35221500,38427000,40612000,42031000,42283000,43292000,44014000,44622000,45168000,44723000,43157000,42897000,55806000,56704000,57137000,56704000,56482000,54992000,48542000,46359000,46517000,41829000,35936000,35956000
28,Weighted Average Shares Outstanding Diluted,12500000,20004000,20952381,21666667,24117647,26445000,27436500,34882500,36129000,39740000,41602000,42133333,44172000,45229000,46145000,46380000,46400000,45623000,43587000,43026000,66753000,56704000,57137000,56846000,56482000,54992000,48542000,46359000,47035000,41829000,35936000,35956000
