,https://roic.ai/company/ABCP,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,3526000000,558000000,453000000,1100000,100000,400000,9337000,10489000,2720000,4978000,2360000,2981000,68741000,477000,2578000,2229000,170000,92000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116000,106000,111000,91000,89000,131000,134000,120000,134000,117000,60000,16000,18000,15000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-116000,-106000,-111000,-91000,-89000,-131000,-134000,-120000,-134000,-117000,-60000,-16000,-18000,-15000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,4800000,3900000,4200000,2119000,2969000,3116000,3117000,3605000,3507000,5021000,3515000,3852000,4150000,4212000,4778000,2911000,4892000,2194000,1703000,1749000,18496000,2356000,2299000,2094000,2532000,4001000,4163000,4876000,5534000,5125000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,4800000,3900000,4200000,2119000,2969000,3116000,3117000,3605000,3507000,5021000,3515000,3852000,4150000,4212000,4778000,2911000,4892000,2194000,1703000,1749000,18496000,2356000,2299000,2094000,2532000,4001000,4163000,4876000,5534000,5125000
9,Other Expenses,- -,2697000000,564000000,530000000,- -,900000,200000,1213000,884000,879000,1438000,3035000,2345000,1385000,2024000,2584000,2562000,2436000,3109000,2590000,183000,155000,141000,145000,318000,358000,348000,366000,248000,188000,101000,99000,88000,68000
10,Operating Expenses,- -,2697000000,564000000,530000000,4800000,4800000,4400000,3332000,3853000,3995000,4555000,6640000,5852000,6406000,5539000,6436000,6712000,6648000,7887000,5501000,5075000,2349000,1844000,1894000,18814000,2714000,2647000,2460000,2780000,4189000,4264000,4975000,5622000,5193000
11,COGS and Expenses,- -,2697000000,564000000,530000000,4800000,4800000,4400000,3332000,3853000,3995000,4555000,6640000,5852000,6406000,5539000,6436000,6712000,6648000,7887000,5501000,5191000,2455000,1955000,1985000,18903000,2845000,2781000,2580000,2914000,4306000,4324000,4991000,5640000,5208000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,2835000,2641000,- -,2430000,- -,2795000,2099000,705000,334000,505000,1034000,1846000,1305000,353000,50000,22000,9000,39000,50000,10000,- -,- -,- -,5000,36000,8000,1000
13,Interest Expense (Gain),- -,-669000000,- -,- -,- -,- -,2100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,67000,10000,36000,8000,1000
14,Depreciation and Amortization,- -,53000000,- -,36000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,57000,74000,329000,330000,51000,51000,51000,51000,51000,49000,48000,49000,48000,48000,48000,48000,48000,- -,- -,- -,- -
15,EBITDA,- -,-456000000,-1014000000,-154000000,28300000,-8200000,8400000,6065000,6843000,-1275000,423000,-4280000,5379000,62392000,-4880000,-3105000,-2901000,5274000,-5280000,-5450000,-5140000,-2404000,-1906000,-1937000,-18854000,-2797000,-2733000,-2532000,-2866000,-4258000,-4319000,-4955000,-5640000,-5208000
16,EBITDA ratio,- -,-0.1293,-1.8172,-0.3400,25.7273,-82.0000,21.0000,0.6496,0.6524,-0.4688,0.0850,-1.8136,1.8044,0.9076,-10.2306,-1.2044,-1.3015,31.0235,-57.3913,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,- -,829000000,-6000000,-77000000,-3800000,-4700000,-3900000,-3332000,-3853000,-3995000,-4555000,-6640000,-5852000,-6406000,-5062000,-3858000,-4483000,-6478000,-7795000,-5501000,-5191000,-2455000,-1955000,-1985000,-18903000,-2845000,-938000,-2580000,-2914000,-4306000,-4324000,-4991000,-5640000,-5208000
18,Operating Income ratio,- -,0.2351,-0.0108,-0.1700,-3.4545,-47.0000,-9.7500,-0.3569,-0.3673,-1.4688,-0.9150,-2.8136,-1.9631,-0.0932,-10.6122,-1.4965,-2.0112,-38.1059,-84.7283,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),- -,-669000000,-357000000,-113000000,- -,-3500000,10200000,9337000,10489000,2720000,4978000,2360000,11231000,68741000,108000,424000,1252000,1054000,2464000,1615000,600000,100000,53000,140000,199673000,-1029000,-20503000,-1905000,-447000,-63837000,3273000,36000,8000,1000
20,Income Before Tax,- -,160000000,-363000000,-190000000,-3800000,-8200000,6300000,6005000,6636000,-1275000,423000,-4280000,5379000,62335000,-4954000,-3434000,-3231000,-5424000,-5331000,-3886000,-4591000,-2355000,-1902000,-1845000,180770000,-3874000,-21441000,-4485000,-3361000,-68143000,-1051000,-4955000,-5632000,-5207000
21,Income Before Tax Ratio,- -,0.0454,-0.6505,-0.4194,-3.4545,-82.0000,15.7500,0.6431,0.6327,-0.4688,0.0850,-1.8136,1.8044,0.9068,-10.3857,-1.3320,-1.4495,-31.9059,-57.9457,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),- -,32000000,6000000,12000000,4800000,-11400000,200000,1997000,-7189000,-191000,242000,235000,205000,225000,179000,125000,120000,95000,132000,50000,-160000,56000,58000,48000,34841000,2144000,-35862000,140000,-142000,-20086000,-1386000,-29000,-28000,1000
23,Net Income,- -,128000000,-1020000000,-202000000,23500000,3200000,6100000,4068000,14032000,-1084000,181000,-4515000,5174000,62110000,-5133000,-3559000,-3351000,5128000,-5463000,-3936000,-4431000,-2411000,-1960000,-1893000,145929000,-6018000,14421000,-4591000,-3219000,-48057000,335000,-4926000,-5604000,-5208000
24,Net Income ratio,- -,0.0363,-1.8280,-0.4459,21.3636,32.0000,15.2500,0.4357,1.3378,-0.3985,0.0364,-1.9131,1.7357,0.9035,-10.7610,-1.3805,-1.5034,30.1647,-59.3804,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Infinity,-Infinity,Infinity,-Infinity,-Infinity,-Infinity,Infinity,-Infinity,-Infinity,-Infinity
