,https://roic.ai/company/BRN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14500000,10700000,11700000,12800000,24200000,39400000,18700000,22000000,15800000,20000000,14300000,14200000,14800000,11900000,15200000,26570000,23761000,15880000,23680000,37970000,44210000,57960000,47436000,65644000,32178000,41872000,38460000,34062000,24608000,31445000,17533000,13287000,13030000,9368000,12075000,18347000,18113000
2,COGS,4300000,3200000,3000000,3200000,4300000,9600000,9600000,7900000,5900000,7300000,6300000,5300000,5200000,5000000,6800000,5869000,6415000,5929000,6120000,8587000,12664000,12926000,15142000,18265000,14323000,15803000,15286000,13436000,20773000,20331000,13443000,12357000,7462000,7394000,13208000,- -,- -
3,Gross Profit,10200000,7500000,8700000,9600000,19900000,29800000,9100000,14100000,9900000,12700000,8000000,8900000,9600000,6900000,8400000,20701000,17346000,9951000,17560000,29383000,31546000,45034000,32294000,47379000,17855000,26069000,23174000,20626000,3835000,11114000,4090000,930000,5568000,1974000,-1133000,18347000,- -
4,Gross Profit Ratio,0.7034,0.7009,0.7436,0.7500,0.8223,0.7563,0.4866,0.6409,0.6266,0.6350,0.5594,0.6268,0.6486,0.5798,0.5526,0.7791,0.7300,0.6266,0.7416,0.7738,0.7135,0.7770,0.6808,0.7218,0.5549,0.6226,0.6025,0.6055,0.1558,0.3534,0.2333,0.0700,0.4273,0.2107,-0.0938,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4000000,2900000,2300000,2200000,3600000,4200000,4900000,4700000,3800000,4000000,3600000,3100000,3200000,3300000,3200000,3470000,4121000,4344000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8911000,8026000,8551000,6361000,6976000,6262000,5524000,5820000,-7088000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4000000,2900000,2300000,2200000,3600000,4200000,4900000,4700000,3800000,4000000,3600000,3100000,3200000,3300000,3200000,3470000,4121000,4344000,5971000,7911000,11731000,11644000,10457000,13588000,7899000,8331000,9025000,14258000,8911000,8026000,8551000,6361000,6976000,6262000,5524000,5820000,7088000
9,Other Expenses,2100000,1700000,1400000,1700000,1900000,2600000,2800000,3200000,2600000,2900000,3100000,3000000,3000000,2900000,2800000,3572000,3754000,3648000,4333000,6761000,8788000,11577000,13174000,14726000,40324000,11451000,10127000,10990000,- -,- -,- -,- -,- -,- -,- -,- -,-14176000
