,https://roic.ai/company/TGH,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,126457000,150246000,173523000,220422000,216424000,255800000,277100000,237300000,303900000,422800000,487100000,529000000,565005000,544278000,496236000,490850000,676872000,707481000,638085000,853487000
2,COGS,23613000,22970000,- -,37258000,41237000,53600000,52300000,48000000,34600000,47800000,62000000,55000000,74911000,59817000,78500000,63623000,177923000,191025000,140942000,376604000
3,Gross Profit,102844000,127276000,- -,183164000,175187000,202200000,224800000,189300000,269300000,375000000,425100000,474000000,490094000,484461000,417736000,427227000,498949000,516456000,497143000,476883000
4,Gross Profit Ratio,0.8133,0.8471,- -,0.8310,0.8095,0.7905,0.8113,0.7977,0.8861,0.8869,0.8727,0.8960,0.8674,0.8901,0.8418,0.8704,0.7371,0.7300,0.7791,0.5587
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,24200000,32100000,30100000,31900000,37400000,36800000,39700000,36018000,40626000,55706000,40154000,47014000,40144000,41880000,46462000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",14237000,15454000,- -,18924000,20849000,23089000,32059000,26803000,31793000,34366000,35275000,31662000,36492000,35598000,34540000,39677000,44317000,38142000,41880000,46462000
9,Other Expenses,42599000,46826000,- -,49688000,45979000,53567000,55879000,58857000,65661000,92294000,109864000,153200000,180606000,196114000,241197000,235135000,239426000,270332000,262562000,2540000
10,Operating Expenses,56836000,62280000,- -,68612000,66828000,76656000,87938000,85660000,97454000,126660000,145139000,184862000,217098000,231712000,275737000,274812000,283743000,308474000,304442000,49002000
11,COGS and Expenses,80449000,85250000,- -,105870000,108065000,130300000,140200000,114200000,132000000,154700000,208600000,247900000,292256000,332459000,470026000,346984000,482446000,484797000,445384000,425606000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,61000,27000,32000,146000,122000,119000,125000,408000,613000,1709000,2505000,531000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,11750000,18151000,44891000,72886000,85174000,85931000,76521000,85215000,117475000,138427000,153185000,123230000,127269000
14,Depreciation and Amortization,40760000,42678000,48321000,64115000,56758000,53829000,59535000,55553000,65516000,89287000,109831000,153200000,180606000,196114000,241197000,235135000,239426000,262465000,264237000,284115000
15,EBITDA,54443000,81048000,101915000,131756000,117338000,114682000,145606000,154632000,199174000,319297000,384224000,414343000,475160000,374348000,277376000,370357000,430256000,474322000,459915000,697445000
16,EBITDA ratio,0.4305,0.5394,0.5873,0.5977,0.5422,0.4483,0.5255,0.6516,0.6554,0.7552,0.7888,0.7833,0.8410,0.6878,0.5590,0.7545,0.6357,0.6704,0.7208,0.8172
17,Operating Income,46008000,64996000,- -,114552000,108359000,125488000,136838000,103653000,171837000,268146000,278447000,281055000,271556000,210298000,28163000,143866000,194426000,222684000,221599000,430131000
18,Operating Income ratio,0.3638,0.4326,- -,0.5197,0.5007,0.4906,0.4938,0.4368,0.5654,0.6342,0.5716,0.5313,0.4806,0.3864,0.0568,0.2931,0.2872,0.3148,0.3473,0.5040
19,Total Other Income Expenses (Gains),-31303000,-16563000,- -,-24518000,-28280000,-34088000,-43738000,5147000,-33537000,-59646000,-67847000,-84855000,-93377000,-89619000,-89486000,-121506000,-138151000,-164180000,-148300000,-144070000
20,Income Before Tax,14705000,48433000,- -,90034000,80079000,91400000,93100000,108800000,138300000,208500000,210600000,196200000,178179000,120679000,-61323000,22360000,56275000,58504000,73299000,286061000
