,https://roic.ai/company/JOB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,14700000,13200000,14600000,15700000,17900000,17800000,12900000,10200000,10900000,14200000,16700000,23200000,29300000,36700000,39600000,39802000,31035000,20318000,18609000,17981000,20348000,20068000,19690000,15235000,10394000,11917000,37189000,52405000,46504000,39811000,43387000,83074000,134978000,165284000,151674000,129835000,148880000
2,COGS,11400000,10900000,11800000,12800000,16600000,14200000,11600000,8500000,8500000,10900000,12500000,16600000,21200000,7200000,10500000,9923000,9659000,9082000,9068000,8520000,8335000,7256000,5641000,5037000,4374000,7111000,27405000,38236000,32318000,26417000,30234000,59445000,90003000,106352000,99653000,85131000,96339000
3,Gross Profit,3300000,2300000,2800000,2900000,1300000,3600000,1300000,1700000,2400000,3300000,4200000,6600000,8100000,29500000,29100000,29879000,21376000,11236000,9541000,9461000,12013000,12812000,14049000,10198000,6020000,4806000,9784000,14169000,14186000,13394000,13153000,23629000,44975000,58932000,52021000,44704000,52541000
4,Gross Profit Ratio,0.2245,0.1742,0.1918,0.1847,0.0726,0.2022,0.1008,0.1667,0.2202,0.2324,0.2515,0.2845,0.2765,0.8038,0.7348,0.7507,0.6888,0.5530,0.5127,0.5262,0.5904,0.6384,0.7135,0.6694,0.5792,0.4033,0.2631,0.2704,0.3050,0.3364,0.3032,0.2844,0.3332,0.3565,0.3430,0.3443,0.3529
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2900000,3800000,4200000,24500000,24100000,25705000,23593000,15888000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,44401000,41651000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3000000,2700000,2600000,2600000,- -,3300000,3200000,2100000,2100000,2500000,2900000,3800000,4200000,24500000,24100000,25705000,23593000,15888000,13105000,10273000,11436000,12023000,13436000,12041000,10198000,6317000,8841000,14308000,15173000,13709000,13965000,19863000,39498000,47406000,42458000,44401000,41651000
9,Other Expenses,200000,300000,300000,- -,300000,300000,200000,200000,200000,200000,200000,100000,200000,200000,400000,597000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-739000,394000,320000,326000,448000,1867000,3953000,5972000,5935000,5286000,4400000
10,Operating Expenses,3200000,3000000,2900000,2600000,300000,3600000,3400000,2300000,2300000,2700000,3100000,3900000,4400000,24700000,24500000,26302000,23593000,15888000,13105000,10273000,11436000,12023000,13436000,12041000,10198000,6317000,8102000,14702000,15493000,14035000,14413000,21730000,43451000,53378000,48393000,49687000,46051000
11,COGS and Expenses,14600000,13900000,14700000,15400000,16900000,17800000,15000000,10800000,10800000,13600000,15600000,20500000,25600000,31900000,35000000,36225000,33252000,24970000,22173000,18793000,19771000,19279000,19077000,17078000,14572000,13428000,35507000,52938000,47811000,40452000,44647000,81175000,133454000,159730000,148046000,134818000,142390000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36000,198000,204000,251000,507000,544000,1602000,5995000,11502000,12440000,12233000,5878000
14,Depreciation and Amortization,200000,300000,300000,- -,300000,300000,200000,200000,200000,200000,200000,100000,200000,200000,400000,597000,857000,854000,850000,524000,210000,165000,231000,255000,260000,243000,713000,546000,485000,498000,733000,1867000,3953000,5972000,5935000,5286000,4400000
15,EBITDA,500000,-200000,200000,500000,1400000,300000,-1700000,-400000,300000,900000,1500000,2800000,4200000,5400000,5400000,4819000,-829000,-3690000,-2656000,-873000,881000,1167000,1145000,-1551000,-3968000,-1277000,1269000,-261000,-1146000,-326000,-3385000,4645000,1558000,9051000,982000,3769000,10342000
16,EBITDA ratio,0.0340,-0.0152,0.0137,0.0318,0.0782,0.0169,-0.1318,-0.0392,0.0275,0.0634,0.0898,0.1207,0.1433,0.1471,0.1364,0.1211,-0.0267,-0.1816,-0.1427,-0.0486,0.0433,0.0582,0.0582,-0.1018,-0.3818,-0.1072,0.0341,-0.0050,-0.0246,-0.0082,-0.0780,0.0559,0.0115,0.0548,0.0065,0.0290,0.0695
17,Operating Income,100000,-700000,-100000,300000,1000000,- -,-2100000,-600000,100000,600000,1100000,2700000,3700000,4800000,4600000,3577000,-2217000,-4652000,-3564000,-812000,577000,789000,613000,-1843000,-4178000,-1511000,556000,-807000,-1307000,-641000,-1633000,1197000,-1401000,2462000,-4953000,-13833000,6490000
