,https://roic.ai/company/ALNY,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,176000,4278000,5716000,26930000,50897000,96163000,100533000,100041000,82757000,66725000,47167000,50561000,41097000,47159000,89912000,74908000,219750000,492853000,844287000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1802000,25062000,78052000,140144000
3,Gross Profit,- -,- -,- -,- -,- -,- -,96163000,100533000,100041000,82757000,- -,- -,- -,- -,- -,- -,73106000,194688000,414801000,704143000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,0.9759,0.8860,0.8416,0.8340
5,Research and Development Exp.,3342000,13097000,24603000,35319000,49798000,120686000,96883000,108730000,106384000,99295000,86569000,112957000,190249000,276495000,382392000,390635000,505420000,655114000,654819000,792156000
6,General and Administrative Exp.,- -,7527000,11939000,13869000,16633000,23388000,27115000,39914000,37727000,38280000,43722000,27152000,44526000,60610000,89354000,199365000,382359000,479005000,588420000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",880000,7527000,11939000,13869000,16633000,23388000,27115000,39914000,37727000,38280000,43722000,27152000,44526000,60610000,89354000,199365000,382359000,479005000,588420000,620639000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,140144000
10,Operating Expenses,4222000,20624000,36542000,49188000,66431000,144074000,123998000,148644000,144111000,137575000,130291000,140109000,234775000,337105000,471746000,590000000,887779000,1134119000,1243239000,1552939000
11,COGS and Expenses,4222000,20624000,36542000,49188000,66431000,144074000,123998000,148644000,144111000,137575000,130291000,140109000,234775000,337105000,471746000,590000000,889581000,1159181000,1321291000,1552939000
12,Interest Income ,- -,- -,- -,- -,- -,- -,14414000,5385000,2305000,1205000,977000,1069000,2559000,5859000,8308000,12236000,29262000,33448000,11809000,1579000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,872000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84496000,-143021000
14,Depreciation and Amortization,36000,838000,2444000,3119000,3815000,4082000,5726000,5992000,4941000,5125000,9035000,10229000,11926000,19050000,15130000,13367000,6435000,54368000,34772000,47567000
