,https://roic.ai/company/IONS,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2000000,6300000,8700000,12100000,10100000,13000000,22600000,32500000,39200000,33900000,37255000,53273000,80179000,49990000,42624000,40133000,24532000,69621000,107190000,121600000,108473000,99086000,102049000,147285000,214161000,283703000,346620000,507666000,599674000,1122599000,729264000,810456000
2,COGS,4400000,11500000,-2000000,22400000,-3800000,-2800000,-2600000,-3200000,-4300000,-5200000,-5535000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,158458000,184033000,241751000,322292000,344320000,374644000,1820000,4384000,11947000,10842000
3,Gross Profit,-2400000,-5200000,10700000,-10300000,13900000,15800000,25200000,35700000,43500000,39100000,42790000,- -,- -,- -,- -,- -,- -,- -,- -,121600000,108473000,99086000,-56409000,-36748000,-27590000,-38589000,2300000,133022000,597854000,1118215000,717317000,799614000
4,Gross Profit Ratio,-1.2000,-0.8254,1.2299,-0.8512,1.3762,1.2154,1.1150,1.0985,1.1097,1.1534,1.1486,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,-0.5528,-0.2495,-0.1288,-0.1360,0.0066,0.2620,0.9970,0.9961,0.9836,0.9866
5,Research and Development Exp.,- -,- -,- -,- -,26500000,33200000,45700000,55900000,62200000,66400000,57014000,83741000,124074000,116963000,118474000,82467000,80567000,92641000,106439000,134623000,145160000,157397000,158458000,184033000,241751000,322292000,344320000,374644000,414604000,465688000,535077000,643453000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15634000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12515000,14918000,20140000,37173000,48616000,108488000,244622000,286644000,354300000,170900000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,4400000,30300000,4800000,6000000,5400000,6200000,8100000,9500000,10600000,9231000,15634000,5545000,10202000,9576000,7888000,12619000,15928000,13811000,14515000,11669000,12789000,12515000,14918000,20140000,37173000,48616000,108488000,244622000,286644000,354300000,170900000
9,Other Expenses,400000,900000,2000000,3200000,3900000,2800000,2600000,3200000,4300000,5200000,5535000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
