,https://roic.ai/company/LII,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1821800000,2361700000,3247357000,3119691000,3025767000,3085100000,2982700000,3366200000,3671100000,3749700000,3481400000,2847500000,3096400000,3303600000,2949400000,3199100000,3367400000,3467400000,3641600000,3839600000,3883900000,3807200000,3634100000,4194100000
2,COGS,1210500000,1559900000,2122559000,2190041000,2074027000,2067900000,1985200000,2258200000,2515900000,2697100000,2507900000,2054100000,2204600000,2470000000,2227100000,2337900000,2464100000,2520000000,2565100000,2714400000,2772700000,2727400000,2594000000,3005700000
3,Gross Profit,611300000,801800000,1124798000,929650000,951740000,1017200000,997500000,1108000000,1155200000,1052600000,973500000,793400000,891800000,833600000,722300000,861200000,903300000,947400000,1076500000,1125200000,1111200000,1079800000,1040100000,1188400000
4,Gross Profit Ratio,0.3355,0.3395,0.3464,0.2980,0.3145,0.3297,0.3344,0.3292,0.3147,0.2807,0.2796,0.2786,0.2880,0.2523,0.2449,0.2692,0.2682,0.2732,0.2956,0.2931,0.2861,0.2836,0.2862,0.2834
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,588400000,881778000,857173000,826158000,859600000,826100000,902400000,973200000,778700000,724400000,650200000,685700000,659900000,507000000,570100000,573700000,580500000,621000000,637700000,608200000,585900000,555900000,598900000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,588400000,881778000,857173000,826158000,859600000,826100000,902400000,973200000,778700000,724400000,650200000,685700000,659900000,507000000,570100000,573700000,580500000,621000000,637700000,608200000,585900000,555900000,598900000
9,Other Expenses,504600000,57400000,84409000,- -,-7892000,1900000,208000000,-50200000,-53700000,- -,-8600000,-7300000,100000,-4600000,- -,- -,2000000,3600000,2500000,2300000,2200000,4000000,-3600000,1400000
10,Operating Expenses,504600000,645800000,966187000,857173000,818266000,861500000,1034100000,852200000,919500000,778700000,715800000,642900000,685800000,655300000,507000000,570100000,575700000,584100000,623500000,640000000,610400000,589900000,552300000,600300000
11,COGS and Expenses,1715100000,2205700000,3088746000,3047214000,2892293000,2929400000,3019300000,3110400000,3435400000,3475800000,3223700000,2697000000,2890400000,3125300000,2734100000,2908000000,3039800000,3104100000,3188600000,3354400000,3383100000,3317300000,3146300000,3606000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1200000,13700000,1900000,1800000,2000000,1700000,1600000,1100000,1500000,800000,1100000,1400000,1000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13700000,9400000,13700000,18700000,18900000,16500000,18900000,25200000,28100000,32100000,39100000,48600000,29700000,26000000
14,Depreciation and Amortization,43500000,57400000,84409000,82535000,56652000,48700000,42600000,37400000,44300000,48800000,50600000,52900000,53500000,60400000,55400000,58900000,60800000,62800000,58100000,64600000,66000000,71100000,72600000,72400000
15,EBITDA,133200000,180700000,185359000,38139000,-97892000,178400000,-61300000,270900000,262700000,307000000,268300000,152500000,242900000,209700000,231000000,341600000,395000000,370000000,488100000,559300000,571700000,627500000,546700000,658500000
16,EBITDA ratio,0.0731,0.0765,0.0571,0.0122,-0.0324,0.0578,-0.0206,0.0805,0.0716,0.0819,0.0771,0.0536,0.0784,0.0635,0.0783,0.1068,0.1173,0.1067,0.1340,0.1457,0.1472,0.1648,0.1504,0.1570
17,Operating Income,106700000,156000000,158611000,-696000,125645000,155700000,-36600000,253400000,222400000,248700000,220100000,109200000,190400000,147700000,219100000,289000000,334700000,305400000,429400000,494500000,509500000,656900000,478500000,590300000
18,Operating Income ratio,0.0586,0.0661,0.0488,-0.0002,0.0415,0.0505,-0.0123,0.0753,0.0606,0.0663,0.0632,0.0383,0.0615,0.0447,0.0743,0.0903,0.0994,0.0881,0.1179,0.1288,0.1312,0.1725,0.1317,0.1407
19,Total Other Income Expenses (Gains),-17000000,-32700000,-57661000,-43700000,-30965000,-26000000,-26400000,-18400000,-4000000,9500000,-13800000,-8300000,-13800000,-17100000,-17400000,-14700000,-17100000,-22800000,-26700000,-30500000,-41600000,-149000000,-33300000,-30200000
20,Income Before Tax,89700000,123300000,100950000,-44396000,94680000,129700000,-63000000,235000000,218400000,258200000,206300000,100900000,176600000,130600000,201700000,274300000,317600000,282600000,402700000,464000000,467900000,507900000,445200000,560100000
21,Income Before Tax Ratio,0.0492,0.0522,0.0311,-0.0142,0.0313,0.0420,-0.0211,0.0698,0.0595,0.0689,0.0593,0.0354,0.0570,0.0395,0.0684,0.0857,0.0943,0.0815,0.1106,0.1208,0.1205,0.1334,0.1225,0.1335
22,Income Tax expense (Gain),37200000,50100000,41892000,-1998000,35879000,45300000,30500000,83000000,52400000,89200000,81200000,39100000,59500000,42300000,66700000,94400000,109500000,95400000,124100000,156900000,107600000,99100000,88100000,96100000
23,Net Income,52500000,73200000,59058000,-42398000,-190423000,84400000,-134400000,150500000,166000000,169000000,122800000,51100000,116200000,88300000,90000000,171800000,205800000,186600000,277800000,305700000,359000000,408700000,356300000,464000000
24,Net Income ratio,0.0288,0.0310,0.0182,-0.0136,-0.0629,0.0274,-0.0451,0.0447,0.0452,0.0451,0.0353,0.0179,0.0375,0.0267,0.0305,0.0537,0.0611,0.0538,0.0763,0.0796,0.0924,0.1073,0.0980,0.1106
