,https://roic.ai/company/BRO,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,28700000,33100000,31000000,34700000,41600000,46700000,48500000,52400000,95600000,99507000,106365000,118680000,129191000,153791000,176413000,209706000,365029000,455742000,551040000,646934000,785807000,878004000,959667000,977554000,967877000,973492000,1013542000,1189081000,1355503000,1567460000,1656951000,1762787000,1857270000,2009857000,2384737000,2606108000,3047522000
2,COGS,21900000,23500000,15300000,16200000,9800000,10400000,10600000,10900000,18500000,- -,22951000,25522000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,608506000,683000000,791749000,841439000,925217000,994652000,1068914000,1308165000,1436377000,1636911000
3,Gross Profit,6800000,9600000,15700000,18500000,31800000,36300000,37900000,41500000,77100000,- -,83414000,93158000,- -,- -,- -,- -,- -,- -,- -,- -,785807000,- -,- -,- -,967877000,973492000,1013542000,580575000,672503000,775711000,815512000,837570000,862618000,940943000,1076572000,1169731000,1410611000
4,Gross Profit Ratio,0.2369,0.2900,0.5065,0.5331,0.7644,0.7773,0.7814,0.7920,0.8065,- -,0.7842,0.7850,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -,- -,- -,1.0000,1.0000,1.0000,0.4883,0.4961,0.4949,0.4922,0.4751,0.4645,0.4682,0.4514,0.4488,0.4629
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,9400000,9800000,19900000,23600000,23800000,28000000,51200000,73647000,55073000,60397000,65067000,79116000,90440000,108258000,187653000,224755000,268372000,314221000,378280000,410307000,449768000,493097000,492038000,494665000,519869000,15865000,22603000,19363000,15513000,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,9400000,9800000,19900000,23600000,23800000,28000000,51200000,73647000,55073000,60397000,65067000,79116000,90440000,108258000,187653000,224755000,268372000,314221000,378280000,410307000,449768000,493097000,492038000,494665000,519869000,15865000,22603000,19363000,15513000,- -,- -,- -,- -,- -,- -
9,Other Expenses,1300000,1500000,1600000,1700000,2400000,3500000,3700000,4500000,6900000,5508000,27963000,31237000,32486000,36630000,41081000,46880000,81195000,91664000,102562000,118608000,148928000,174299000,184570000,197269000,206486000,199932000,211226000,243181000,273956000,331575000,356812000,368152000,369163000,439853000,504150000,500772000,555843000
10,Operating Expenses,1300000,1500000,11000000,11500000,22300000,27100000,27500000,32500000,58100000,79155000,83036000,91634000,97553000,115746000,131521000,155138000,268848000,316419000,370934000,432829000,527208000,584606000,634338000,690366000,698524000,694597000,731095000,259046000,296559000,350938000,372325000,368152000,369163000,439853000,504150000,500772000,555843000
11,COGS and Expenses,23200000,25000000,26300000,27700000,32100000,37500000,38100000,43400000,76600000,79155000,105987000,117156000,97553000,115746000,131521000,155138000,268848000,316419000,370934000,432829000,527208000,584606000,634338000,690366000,698524000,694597000,731095000,867552000,979559000,1142687000,1213764000,1293369000,1363815000,1508767000,1812315000,1937149000,2192754000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14469000,13357000,13802000,14690000,14599000,14471000,14132000,16097000,16440000,28408000,39248000,39481000,38316000,40580000,63660000,58973000,71217000
14,Depreciation and Amortization,1300000,1500000,1600000,1700000,-2400000,-3500000,-3700000,-4500000,-6900000,6304000,6487000,7471000,8051000,9381000,11809000,13156000,22396000,21287000,25673000,31056000,43306000,47807000,53199000,59917000,63097000,64081000,67147000,78946000,85417000,103836000,108311000,107666000,108144000,109378000,128715000,134799000,152902000
15,EBITDA,6700000,9800000,4700000,8300000,2200000,3100000,3500000,-1000000,6000000,26656000,29816000,34517000,39689000,46866000,56017000,67134000,111143000,153680000,202155000,238005000,301905000,341205000,378528000,347105000,332450000,344650000,351800000,399854000,459466000,471993000,550118000,570646000,596182000,612420000,718304000,817871000,986942000
16,EBITDA ratio,0.2334,0.2961,0.1516,0.2392,0.0529,0.0664,0.0722,-0.0191,0.0628,0.2679,0.2803,0.2908,0.3072,0.3047,0.3175,0.3201,0.3045,0.3372,0.3669,0.3679,0.3842,0.3886,0.3944,0.3551,0.3435,0.3540,0.3471,0.3363,0.3390,0.3011,0.3320,0.3237,0.3210,0.3047,0.3012,0.3138,0.3239
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-100000,200000,-800000,-400000,-4900000,-2600000,-3200000,-3900000,-6100000,- -,22951000,25522000,- -,-560000,-684000,-590000,-5703000,-4659000,-3624000,-7156000,-14469000,-13357000,-13802000,-14690000,-14599000,-12797000,-11926000,-16718000,-18335000,-85024000,-40628000,-45919000,-43733000,-38628000,-46493000,-44860000,823000
