,https://roic.ai/company/SBSAA,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,40100000,47300000,48600000,60000000,76100000,97400000,122700000,152569000,140200000,135266000,156443000,169832000,176931000,179752000,163717000,139389000,136122000,140984000,139522000,153774000,146280000,146899000,144619000,134709000,142369000,156665000,121939000
2,COGS,2900000,4300000,11400000,14800000,17300000,23000000,38200000,22742000,38100000,23329000,30941000,34047000,50680000,50583000,61012000,41379000,39961000,37481000,31245000,30872000,29909000,97335000,87218000,- -,- -,- -,- -
3,Gross Profit,37200000,43000000,37200000,45200000,58800000,74400000,84500000,129827000,102100000,111937000,125502000,135785000,126251000,129169000,102705000,98010000,96161000,103503000,108277000,122902000,116371000,49564000,57401000,- -,- -,- -,- -
4,Gross Profit Ratio,0.9277,0.9091,0.7654,0.7533,0.7727,0.7639,0.6887,0.8509,0.7282,0.8275,0.8022,0.7995,0.7136,0.7186,0.6273,0.7031,0.7064,0.7341,0.7761,0.7992,0.7955,0.3374,0.3969,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,20200000,21900000,29100000,32300000,40100000,- -,56800000,70841000,70607000,83474000,88864000,89665000,83526000,59715000,57165000,59680000,65136000,78516000,77259000,10462000,10588000,10403000,10540000,76513000,61530000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,66574000,56106000,58826000,55972000,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,20200000,21900000,29100000,32300000,40100000,- -,56800000,70841000,70607000,83474000,88864000,89665000,83526000,59715000,57165000,59680000,65136000,78516000,77259000,77036000,66694000,69229000,66512000,76513000,61530000
9,Other Expenses,25400000,26400000,4600000,9200000,10500000,9900000,13100000,109061000,2900000,2901000,-2153000,4092000,-46804000,4791000,427377000,6248000,6020000,5436000,5464000,5166000,5125000,35563000,35804000,34820000,29617000,32467000,- -
