,https://roic.ai/company/WMK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1017200000,1101500000,1128300000,1189200000,1239300000,1271800000,1294300000,1289200000,1441100000,1556700000,1646400000,1753200000,1818800000,1867500000,2004900000,2061000000,1988200000,1999400000,2042500000,2097700000,2222598000,2244500000,2318600000,2422400000,2516200000,2620400000,2752504000,2701400000,2692600000,2776683000,2876748000,3136720000,3466807000,3509270000,3543299000,4112601000,4224417000
2,COGS,737500000,798700000,814500000,860600000,895000000,919900000,937200000,935500000,1044200000,1131500000,1224300000,1300800000,1355800000,1396800000,1496400000,1518100000,1457100000,1471500000,1505900000,1548200000,1636137000,1647200000,1716400000,1795400000,1837700000,1906800000,2016649000,1958900000,1947100000,2023721000,2090016000,2264565000,2554284000,2574269000,2605105000,3012167000,3108710000
3,Gross Profit,279700000,302800000,313800000,328600000,344300000,351900000,357100000,353700000,396900000,425200000,422100000,452400000,463000000,470700000,508500000,542900000,531100000,527900000,536600000,549500000,586461000,597300000,602200000,627000000,678500000,713600000,735855000,742500000,745500000,752962000,786732000,872155000,912523000,935001000,938194000,1100434000,1115707000
4,Gross Profit Ratio,0.2750,0.2749,0.2781,0.2763,0.2778,0.2767,0.2759,0.2744,0.2754,0.2731,0.2564,0.2580,0.2546,0.2520,0.2536,0.2634,0.2671,0.2640,0.2627,0.2620,0.2639,0.2661,0.2597,0.2588,0.2697,0.2723,0.2673,0.2749,0.2769,0.2712,0.2735,0.2780,0.2632,0.2664,0.2648,0.2676,0.2641
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,314600000,335900000,361800000,377900000,394300000,415500000,462800000,468200000,448500000,466000000,477300000,506900000,515700000,527400000,559500000,582200000,608300000,621575000,615500000,634300000,671587000,695953000,773830000,834004000,852330000,853555000,937256000,968996000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",176400000,191200000,192800000,208400000,222100000,232100000,244400000,251900000,288300000,314600000,335900000,361800000,377900000,394300000,415500000,462780000,468240000,448478000,465952000,477317000,506900000,515675000,527378000,559519000,582167000,608309000,621575000,615521000,634286000,670251000,695953000,773830000,850034000,851411000,853555000,937256000,968996000
9,Other Expenses,15500000,16600000,17000000,19600000,22000000,23200000,25100000,26400000,29000000,30600000,0,-0,0,-0,- -,20000,-40000,22000,48000,-17000,- -,25000,22000,-19000,-67000,-9000,- -,-421000,14000,1336000,- -,- -,-16030000,919000,-0,- -,- -
10,Operating Expenses,191900000,207800000,209800000,228000000,244100000,255300000,269500000,278300000,317300000,345200000,335900000,361800000,377900000,394300000,415500000,462800000,468200000,448500000,466000000,477300000,506900000,515700000,527400000,559500000,582100000,608300000,621575000,615100000,634300000,671587000,695953000,773830000,834004000,852330000,853555000,937256000,968996000
11,COGS and Expenses,929400000,1006500000,1024300000,1088600000,1139100000,1175200000,1206700000,1213800000,1361500000,1476700000,1560200000,1662600000,1733700000,1791100000,1911900000,1980900000,1925300000,1920000000,1971900000,2025500000,2143037000,2162900000,2243800000,2354900000,2419800000,2515100000,2638224000,2574000000,2581400000,2695308000,2785969000,3038395000,3388288000,3426599000,3458660000,3949423000,4077706000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2069000,3326000,3468000,4684000,2287000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,15500000,16600000,17000000,19600000,22000000,23200000,25100000,26400000,29000000,30600000,33200000,38100000,43500000,46300000,46300000,50900000,51000000,47700000,46200000,46300000,50106000,51000000,54800000,55100000,53400000,55100000,59383000,50700000,58300000,59004000,70114000,76862000,85415000,93567000,93706000,99370000,102804000
15,EBITDA,126000000,138800000,147900000,149500000,156000000,155500000,149300000,137700000,142700000,147700000,154900000,158900000,162100000,180800000,170300000,167700000,132900000,142337000,134428000,133912000,149412000,137078000,132569000,102087000,151307000,162494000,176989000,181603000,174145000,143216000,162445000,201523000,164438000,175703000,182350000,263049000,251111000
16,EBITDA ratio,0.1239,0.1260,0.1311,0.1257,0.1259,0.1223,0.1154,0.1068,0.0990,0.0949,0.0941,0.0906,0.0891,0.0968,0.0849,0.0814,0.0668,0.0712,0.0658,0.0638,0.0672,0.0611,0.0572,0.0421,0.0601,0.0620,0.0643,0.0672,0.0647,0.0516,0.0565,0.0642,0.0474,0.0501,0.0515,0.0640,0.0594
17,Operating Income,87800000,95000000,104000000,100600000,100200000,96600000,87600000,75400000,79600000,80000000,86200000,90600000,85100000,76400000,93000000,80083000,62940000,79407000,70621000,72185000,79561000,81604000,74749000,67438000,96351000,105316000,114280000,127032000,111182000,82711000,90779000,98325000,76425000,83590000,84639000,163178000,146711000
18,Operating Income ratio,0.0863,0.0862,0.0922,0.0846,0.0809,0.0760,0.0677,0.0585,0.0552,0.0514,0.0524,0.0517,0.0468,0.0409,0.0464,0.0389,0.0317,0.0397,0.0346,0.0344,0.0358,0.0364,0.0322,0.0278,0.0383,0.0402,0.0415,0.0470,0.0413,0.0298,0.0316,0.0313,0.0220,0.0238,0.0239,0.0397,0.0347
19,Total Other Income Expenses (Gains),22700000,27200000,26900000,29300000,33800000,35700000,36600000,34900000,34100000,37100000,35500000,30100000,33500000,58100000,31000000,36717000,18860000,15293000,17579000,15415000,19745000,4496000,3051000,2662000,1549000,2084000,3326000,3868000,4718000,951000,1552000,26336000,2598000,-1454000,4005000,501000,1596000
20,Income Before Tax,110500000,122200000,130900000,129900000,134000000,132300000,124200000,110300000,113700000,117100000,121700000,120700000,118600000,134500000,124000000,116800000,81800000,94700000,88200000,87600000,99306000,86100000,77800000,70100000,97900000,107400000,117606000,130900000,115900000,83662000,92331000,124661000,79023000,82136000,88644000,163679000,148307000
21,Income Before Tax Ratio,0.1086,0.1109,0.1160,0.1092,0.1081,0.1040,0.0960,0.0856,0.0789,0.0752,0.0739,0.0688,0.0652,0.0720,0.0618,0.0567,0.0411,0.0474,0.0432,0.0418,0.0447,0.0384,0.0336,0.0289,0.0389,0.0410,0.0427,0.0485,0.0430,0.0301,0.0321,0.0397,0.0228,0.0234,0.0250,0.0398,0.0351
22,Income Tax expense (Gain),50400000,56900000,54900000,47300000,47600000,45500000,43600000,38600000,40700000,40900000,42300000,41900000,40400000,50800000,44300000,43000000,31800000,35537000,33628000,30412000,35885000,30078000,26769000,-13000,35107000,39094000,42022000,48403000,44145000,29831000,33001000,37499000,-19391000,19398000,20661000,44762000,39458000
23,Net Income,60100000,65300000,76000000,82600000,86400000,86800000,80600000,72700000,73000000,76200000,79400000,78900000,78200000,83700000,79700000,73800000,50100000,59100000,54600000,57200000,63421000,56000000,51000000,47000000,62800000,68300000,75584000,82500000,71700000,54381000,59330000,87162000,98414000,62738000,67983000,118917000,108849000
24,Net Income ratio,0.0591,0.0593,0.0674,0.0695,0.0697,0.0682,0.0623,0.0564,0.0507,0.0489,0.0482,0.0450,0.0430,0.0448,0.0398,0.0358,0.0252,0.0296,0.0267,0.0273,0.0285,0.0249,0.0220,0.0194,0.0250,0.0261,0.0275,0.0305,0.0266,0.0196,0.0206,0.0278,0.0284,0.0179,0.0192,0.0289,0.0258
25,EPS,1.30,1.42,1.66,1.82,1.91,1.93,1.81,1.65,1.66,1.75,1.84,1.87,1.87,2.00,1.91,1.77,1.55,2.17,2.01,2.11,2.35,2.07,1.89,1.74,2.33,2.54,2.81,3.07,2.67,2.05,2.21,3.24,3.66,2.33,2.53,4.42,4.05
26,EPS Diluted,1.30,1.42,1.66,1.82,1.91,1.93,1.81,1.65,1.66,1.75,1.84,1.87,1.87,2.00,1.91,1.77,1.55,2.17,2.01,2.11,2.35,2.07,1.89,1.74,2.33,2.54,2.81,3.07,2.67,2.05,2.21,3.24,3.66,2.33,2.53,4.42,4.05
27,Weighted Average Shares Outstanding,46230769,45985915,45783133,45384615,45235602,44974093,44530387,44060606,43975904,43542857,43083449,42280352,41842583,41775991,41718188,41695347,32298696,27201170,27186277,27098000,27026748,27016877,26987786,26966647,26920551,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443
28,Weighted Average Shares Outstanding Diluted,46230769,45985915,45783133,45384615,45235602,44974093,44530387,44060606,43975904,43821138,43206107,42280352,41925926,41775991,41718188,41703856,32298696,27203559,27193537,27098276,27033789,27027198,26993997,26966647,26920551,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443,26898443
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/105418/000010541897000003/0000105418-97-000003-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541898000006/0000105418-98-000006-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541899000004/0000105418-99-000004-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541800000003/0000105418-00-000003-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541801500010/0000105418-01-500010-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541802000015/0000105418-02-000015-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541803000016/0000105418-03-000016-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541804000016/0000105418-04-000016-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541805000011/0000105418-05-000011-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541806000013/wmk10k2005.htm,https://www.sec.gov/Archives/edgar/data/105418/000010541807000011/wmk10k2006.htm,https://www.sec.gov/Archives/edgar/data/105418/000010541808000013/wmk10k2007.htm,https://www.sec.gov/Archives/edgar/data/105418/000010541809000014/0000105418-09-000014-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541810000012/0000105418-10-000012-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541811000006/wmk10k2010_10k.htm,https://www.sec.gov/Archives/edgar/data/105418/000010541812000005/0000105418-12-000005-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541813000008/0000105418-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541814000018/wmk10k2013_10k.htm,https://www.sec.gov/Archives/edgar/data/105418/000010541815000009/wmk10k2014_10k.htm,https://www.sec.gov/Archives/edgar/data/105418/000010541816000069/0000105418-16-000069-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541817000007/0000105418-17-000007-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541818000006/0000105418-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541819000010/0000105418-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541820000007/0000105418-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/105418/000010541821000015/0000105418-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/105418/000010541822000009/0000105418-22-000009-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,210400000,255600000,294200000,318100000,600000,600000,500000,1300000,9100000,4000000,3300000,2900000,3100000,7400000,4600000,3400000,3300000,3900000,3500000,58200000,69300000,27500000,41200000,59400000,67100000,109100000,37392000,21400000,18000000,22986000,17596000,14653000,47917000,37808000,66871000,136612000,86048000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,432200000,387800000,374100000,403700000,384700000,410200000,28700000,43500000,87100000,16200000,23210000,38200000,26200000,20100000,18100000,25800000,89348000,82500000,71800000,83080000,100708000,78325000,78141000,68984000,82473000,- -,232803000
33,Cash and Short-Term Investments,210400000,255600000,294200000,318100000,600000,600000,500000,1300000,9100000,4000000,435500000,390700000,377200000,411100000,389300000,413600000,32000000,47400000,90600000,74400000,92510000,65700000,67400000,79500000,85200000,134900000,126740000,103900000,89800000,106066000,118304000,92978000,126058000,106792000,149344000,136612000,318851000
34,Net Receivables,9500000,11700000,10900000,10600000,12100000,13800000,17400000,22300000,20400000,24100000,31500000,32400000,32600000,32700000,39100000,28200000,29900000,30200000,34100000,37800000,38376000,41900000,56500000,45300000,52200000,56000000,53636000,53800000,57200000,71254000,89749000,97795000,58312000,57285000,55764000,56760000,52108000
35,Inventory,69500000,66100000,76300000,81700000,85300000,87700000,92300000,97700000,111800000,130000000,131700000,159300000,161800000,158900000,167100000,168500000,170000000,182800000,173600000,165000000,179382000,189500000,193700000,187400000,223000000,231000000,226191000,245200000,240500000,239641000,229399000,276783000,279509000,280756000,279806000,269024000,269587000
36,Other Current Assets,4600000,3400000,6700000,8300000,366700000,401200000,420000000,431100000,464500000,459700000,7800000,8200000,4200000,5500000,7100000,6900000,8200000,4000000,8700000,8100000,10435000,3900000,3400000,5100000,6200000,6500000,8995000,10300000,17200000,17432000,17198000,16310000,19435000,24289000,23378000,163806000,31112000
37,Total Current Assets,294000000,336800000,388100000,418700000,464700000,503300000,530200000,552400000,605800000,617800000,606500000,590600000,575800000,608200000,602600000,617200000,240100000,264400000,307000000,285300000,320703000,301000000,321000000,317300000,366600000,428400000,415562000,413200000,404700000,434393000,454650000,483866000,483314000,469122000,508292000,626202000,671658000
38,PP&E,129700000,133600000,144800000,173200000,187300000,187100000,199100000,204500000,225300000,245300000,286000000,343900000,365200000,398400000,439400000,441800000,440000000,428200000,414200000,441100000,446517000,492500000,499200000,511100000,510900000,525100000,575003000,638600000,705000000,716860000,738985000,878195000,886243000,887608000,1097124000,924429000,1168962000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15700000,- -,15700000,15700000,15700000,35200000,35200000,35162000,35200000,35200000,35162000,35162000,52330000,52330000,52330000,52330000,52330000,52330000
40,Intangible Assets,3800000,3800000,3700000,3700000,3600000,3600000,5200000,4600000,13400000,29100000,30700000,31800000,30700000,22500000,16200000,26900000,24100000,24100000,23200000,6400000,21267000,4800000,4100000,4100000,3500000,3100000,3277000,3500000,3300000,4704000,7162000,16673000,19852000,22951000,17816000,17559000,17525000
41,Intangible Assets,3800000,3800000,3700000,3700000,3600000,3600000,5200000,4600000,13400000,29100000,30700000,31800000,30700000,22500000,16200000,26900000,24100000,24100000,23200000,22100000,21267000,20500000,19800000,19800000,38700000,38300000,38439000,38700000,38500000,39866000,42324000,69003000,72182000,75281000,70146000,69889000,69855000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16500000,20400000,20100000,19800000,18900000,17700000,16100000,14800000,24200000,29400000,- -,18400000,14200000,16300000,18400000,54300000,- -,89100000,97900000,100756000,97020000,- -,87422000,90793000,97041000,- -,- -
44,Other Non-Current Assets,- -,100000,100000,100000,- -,-100000,- -,- -,- -,-100000,-16500000,-20400000,-20000000,-19700000,-18900000,-17700000,-16100000,-14800000,-24300000,-29400000,- -,-18300000,-14100000,-16300000,-18100000,-54000000,- -,-89200000,-97900000,-100756000,-97020000,240000,-87422000,-90793000,-97041000,- -,- -
45,Total Non-Current Assets,133500000,137500000,148600000,177000000,190900000,190600000,204300000,209100000,238700000,274300000,316700000,375700000,396000000,421000000,455600000,468700000,464100000,452300000,437300000,463200000,467784000,513100000,519100000,530900000,549900000,563700000,613442000,677200000,743500000,756726000,781309000,947438000,958425000,962889000,1167270000,994318000,1238817000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,427500000,474300000,536700000,595700000,655600000,693900000,734500000,761500000,844500000,892100000,923200000,966300000,971800000,1029200000,1058200000,1085900000,704200000,716700000,744300000,748500000,788487000,814100000,840100000,848200000,916500000,992100000,1029004000,1090400000,1148200000,1191119000,1235959000,1431304000,1441739000,1432011000,1675562000,1620520000,1910475000
48,Accounts Payable,- -,- -,- -,- -,55500000,49500000,52300000,49200000,59400000,82500000,72300000,88100000,68800000,74600000,82700000,78200000,98400000,101900000,95200000,95700000,100895000,105900000,111600000,95100000,130700000,134300000,132092000,126300000,133600000,144812000,160441000,199159000,216252000,191099000,180718000,221566000,218774000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39114000,39165000,39940000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,738000,484000,- -,- -,1359000,1628000,- -,- -,- -,- -,7283000,8197000,5058000,7360000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,702000,4793000,3003000,- -,298000,4134000,6920000,6731000,6922000,6197000,6635000,7056000,6720000,6898000,6730000,7217000,7961000,8662000,10583000,11901000
52,Other Current Liabilities,56000000,59600000,74200000,76600000,21600000,22100000,21500000,19600000,33200000,29800000,43000000,39300000,35500000,44100000,38100000,42100000,39400000,46898000,44707000,48697000,56139000,47302000,47866000,56280000,56069000,53778000,57314000,50465000,52544000,59085000,54589000,70277000,50873000,68153000,63444000,74955000,74582000
53,Total Current Liabilities,56000000,59600000,74200000,76600000,77100000,71600000,73800000,68800000,92600000,112300000,115300000,127400000,104300000,118700000,120800000,120300000,137800000,149500000,144700000,147400000,157034000,153500000,163600000,158300000,193500000,195000000,195603000,183400000,193200000,210617000,221928000,276166000,274342000,267213000,291938000,346269000,345197000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64476000,34988000,- -,- -,- -,161669000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,5800000,7200000,8500000,9300000,11200000,12300000,13300000,12500000,13800000,17500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27596000,- -,- -,- -,- -,- -,73081000,89109000,97934000,100756000,97020000,119445000,87422000,90793000,97041000,- -,115087000
57,Other Non-Current Liabilities,-100000,- -,- -,- -,- -,-100000,- -,-100000,- -,100000,16300000,20400000,20100000,19900000,18900000,17700000,16000000,14800000,24200000,29400000,- -,31400000,28200000,28800000,32300000,69000000,14434000,22291000,23066000,21914000,45264000,44495000,52143000,51106000,227838000,- -,68780000
58,Total Non-Current Liabilities,5700000,7200000,8500000,9300000,11200000,12200000,13300000,12400000,13800000,17600000,16300000,20400000,20100000,19900000,18900000,17700000,41000000,14800000,24200000,29400000,27596000,31400000,28200000,28800000,32300000,69000000,87515000,111400000,121000000,122670000,142284000,228416000,174553000,141899000,324879000,- -,345536000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,328037000,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,218768000,208229000,201609000
61,Total Liabilities,61700000,66800000,82700000,85900000,88300000,83800000,87100000,81200000,106400000,129900000,131600000,147800000,124400000,138600000,139700000,138000000,178800000,164300000,168900000,176800000,184630000,184900000,191800000,187100000,225800000,264000000,283118000,294800000,314200000,333287000,364212000,504582000,448895000,409112000,616817000,674306000,690733000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7400000,7400000,7400000,7500000,7600000,7600000,7600000,7900000,8000000,8200000,8371000,8600000,9800000,9900000,9900000,9900000,- -,9900000,9900000,9949000,9949000,9949000,9949000,9949000,9949000,- -,9949000
64,Retained Earnings,368400000,417100000,473300000,533100000,594200000,653900000,706000000,748800000,791100000,835000000,879900000,921600000,960400000,1003200000,1040400000,1070000000,648500000,678300000,703000000,702700000,735865000,760500000,779800000,795500000,827000000,864100000,881346000,931600000,971000000,993911000,1007894000,1062778000,1127872000,1163545000,1198173000,1283737000,1358963000
