,https://roic.ai/company/IMBI,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,300000,14500000,37600000,53900000,88900000,159500000,218000000,203700000,274927000,385940000,462322000,554926000,616795000,649416000,691900000,767300000,781600000,567510000,527900000,562300000,558400000,586800000,640500000,674618000,693312000,666213000,648220000,596637000,501822000,454171000,551134
2,COGS,100000,8500000,22500000,29200000,52300000,92100000,122800000,117800000,168399000,241420000,290349000,355579000,395562000,435176000,452900000,500100000,510500000,384761000,354100000,362700000,354300000,374400000,410500000,429570000,454832000,424686000,413108000,389790000,338185000,287118000,328518
3,Gross Profit,200000,6000000,15100000,24700000,36600000,67400000,95200000,85900000,106528000,144520000,171973000,199347000,221233000,214240000,239000000,267200000,271100000,182749000,173800000,199600000,204100000,212400000,230000000,245048000,238480000,241527000,235112000,206847000,163637000,167053000,222616
4,Gross Profit Ratio,0.6667,0.4138,0.4016,0.4583,0.4117,0.4226,0.4367,0.4217,0.3875,0.3745,0.3720,0.3592,0.3587,0.3299,0.3454,0.3482,0.3469,0.3220,0.3292,0.3550,0.3655,0.3620,0.3591,0.3632,0.3440,0.3625,0.3627,0.3467,0.3261,0.3678,0.4039
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,64000000,99200000,86600000,97566000,125031000,165107000,193897000,214103000,240002000,237200000,254400000,24919000,238098000,18385000,19164000,19587000,18263000,23805000,33021000,25867000,24063000,24442000,25883000,25611000,20336000,38589
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,241681000,- -,178015000,181536000,188813000,193037000,191695000,202579000,209328000,207030000,199484000,191917000,170587000,129920000,158512
8,"Selling, General and Administrative Exp.",1900000,7400000,16300000,26500000,32600000,64000000,99200000,86600000,97566000,125031000,165107000,193897000,214103000,240002000,237315000,254372000,266600000,238098000,196400000,200700000,208400000,211300000,215500000,235600000,235195000,231093000,223926000,217800000,196198000,150256000,197101
9,Other Expenses,100000,200000,600000,2300000,4800000,6000000,7000000,5000000,4966000,8243000,12341000,15937000,18054000,33322000,20285000,22328000,27500000,26129000,18500000,15600000,38200000,24900000,14400000,8445000,12023000,12452000,9421000,7671000,19964000,24022000,- -
