,https://roic.ai/company/ARRY,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,34830990000,45505516000,45002975000,36970000,28808000,24982000,53880000,71901000,85135000,69580000,42078000,51909000,137879000,150852000,290783000,647899000,872662000,853318000
2,COGS,23937450000,38048077000,39610840000,24936000,21364000,19855000,28322000,28916000,24261000,30078000,45965000,44392000,23166000,35395000,279228000,497138000,669861000,794389000
3,Gross Profit,10893540000,7457439000,5392135000,12034000,7444000,5127000,25558000,42985000,60874000,39502000,-3887000,7517000,114713000,115457000,11555000,150761000,202801000,58929000
4,Gross Profit Ratio,0.3128,0.1639,0.1198,0.3255,0.2584,0.2052,0.4744,0.5978,0.7150,0.5677,-0.0924,0.1448,0.8320,0.7654,0.0397,0.2327,0.2324,0.0691
5,Research and Development Exp.,596838000,22870777000,33381708000,57464000,90347000,89560000,- -,- -,56719000,59420000,49824000,54442000,160655000,178199000,- -,- -,- -,- -
6,General and Administrative Exp.,7968677000,9372457000,13788779000,13644000,15591000,18020000,17121000,16261000,15202000,19624000,21907000,31433000,36267000,39336000,46878000,41852000,55634000,80974000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7968677000,9372457000,13788779000,13644000,15591000,18020000,17121000,16261000,15202000,19624000,21907000,31433000,36267000,39336000,46878000,41852000,55634000,80974000
9,Other Expenses,52150352000,38048077000,39610840000,24936000,21364000,19855000,100810000,92414000,24261000,30078000,45965000,44392000,23166000,35395000,26708000,25500000,25514000,26626000
10,Operating Expenses,60715867000,70291311000,86781327000,96044000,127302000,127435000,117931000,108675000,96182000,109122000,117696000,130267000,220088000,252930000,73586000,67352000,81148000,107600000
11,COGS and Expenses,84653317000,108339388000,126392167000,120980000,148666000,147290000,146253000,137591000,120443000,139200000,163661000,174659000,243254000,288325000,352814000,564490000,751009000,901989000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,669676000,979000,1986000,10024000,15749000,15507000,11624000,11258000,9716000,10247000,10874000,12333000,19043000,18797000,15129000,35475000
14,Depreciation and Amortization,7996750000,8028447000,9032515000,6379000,6103000,6613000,6338000,7616000,5076000,8826000,9764000,9501000,7904000,9531000,28450000,27316000,27474000,25946000
15,EBITDA,-17507272000,-15215577000,-29911316000,-48084000,-88199000,-111178000,-55544000,-33201000,-6881000,-41858000,-65777000,29117000,-74062000,-94936000,-33203000,110692000,120381000,300000
16,EBITDA ratio,-0.5026,-0.3344,-0.6647,-1.3006,-3.0616,-4.4503,-1.0309,-0.4618,-0.0808,-0.6016,-1.5632,0.5609,-0.5372,-0.6293,-0.1142,0.1708,0.1379,0.0004
17,Operating Income,-25884877000,-24785795000,-41778352000,-59074000,-98494000,-102453000,-64051000,-36774000,-11047000,-39542000,-75618000,3293000,-82209000,-102078000,-61206000,83409000,95212000,-24741000
18,Operating Income ratio,-0.7432,-0.5447,-0.9283,-1.5979,-3.4190,-4.1011,-1.1888,-0.5115,-0.1298,-0.5683,-1.7971,0.0634,-0.5962,-0.6767,-0.2105,0.1287,0.1091,-0.0290
19,Total Other Income Expenses (Gains),380855000,1541771000,2164845000,3632000,2206000,-25650000,-13580000,-19550000,-12534000,-22400000,-9639000,6076000,-10631000,-14722000,-19490000,-18830000,-17434000,-36380000
20,Income Before Tax,-25504022000,-23244024000,-39613507000,-55442000,-96288000,-128103000,-77631000,-56324000,-23581000,-61942000,-85257000,9369000,-92840000,-116800000,-80696000,64579000,77778000,-61121000
21,Income Before Tax Ratio,-0.7322,-0.5108,-0.8802,-1.4996,-3.3424,-5.1278,-1.4408,-0.7834,-0.2770,-0.8902,-2.0262,0.1805,-0.6733,-0.7743,-0.2775,0.0997,0.0891,-0.0716
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-19932000,24834000,18705000,-10718000
23,Net Income,-25504022000,-23244024000,-39613507000,-55442000,-96288000,-127815000,-77631000,-56324000,-23581000,-61942000,-85257000,9369000,-92840000,-116800000,-60764000,39745000,59073000,-50403000
24,Net Income ratio,-0.7322,-0.5108,-0.8802,-1.4996,-3.3424,-5.1163,-1.4408,-0.7834,-0.2770,-0.8902,-2.0262,0.1805,-0.6733,-0.7743,-0.2090,0.0613,0.0677,-0.0591
25,EPS,-0.89,-0.68,-1.02,-1.36,-2.04,-2.67,-1.55,-1.02,-0.17,-0.46,-0.63,0.07,-0.65,-0.72,-0.48,0.17,0.49,-0.41
26,EPS Diluted,-0.89,-0.68,-1.02,-1.36,-2.04,-2.67,-1.55,-1.02,-0.33,-0.57,-0.69,0.07,-0.65,-0.72,-0.48,0.17,0.49,-0.41
27,Weighted Average Shares Outstanding,28511457000,34042826000,38759390000,40717000,47309000,47839000,50216000,55447000,135113000,135113000,135113000,136679000,142964000,163207000,126994000,126994000,121467000,121467000
28,Weighted Average Shares Outstanding Diluted,28511457000,34042826000,38759390000,40717000,47309000,47839000,50216000,55447000,70619000,107794000,123403000,141692000,142964000,163207000,126994000,126994000,121514000,121514000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1100412/000104746904027987/0001047469-04-027987-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000110465905043927/0001104659-05-043927-index.htm,https://www.sec.gov/Archives/edgar/data/1100412/000110465906059191/0001104659-06-059191-index.htm,https://www.sec.gov/Archives/edgar/data/1100412/000110465907068888/0001104659-07-068888-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000110465908053383/0001104659-08-053383-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000104746909007860/0001047469-09-007860-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000095012310076724/0000950123-10-076724-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000104746911007339/0001047469-11-007339-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000104746912008381/0001047469-12-008381-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000110041213000025/0001100412-13-000025-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000110041214000048/0001100412-14-000048-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000110041215000023/0001100412-15-000023-index.html,https://www.sec.gov/Archives/edgar/data/1100412/000110041216000048/0001100412-16-000048-index.htm,https://www.sec.gov/Archives/edgar/data/1100412/000162828017008555/0001628280-17-008555-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1820721/000182072121000009/0001820721-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1820721/000182072122000033/0001820721-22-000033-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,7752812000,12429526000,15568243000,10670000,56448000,33202000,32846000,48099000,55799000,60736000,68591000,55691000,56598000,125933000,40826000,310262000,108441000,367670000
32,Short-Term Investments,29693301000,78296782000,54531585000,130661000,39243000,7296000,78664000,15986000,33378000,47505000,42407000,122635000,53344000,108390000,- -,- -,- -,- -
33,Cash and Short-Term Investments,37446113000,90726308000,70099828000,141331000,95691000,40498000,111510000,64085000,89177000,108241000,110998000,178326000,109942000,234323000,40826000,310262000,108441000,367670000
34,Net Receivables,1080330000,679609000,1359031000,209000,- -,- -,- -,- -,- -,9595000,5429000,6307000,39302000,31279000,62126000,96879000,135852000,236009000
35,Inventory,4030681000,2153486000,1645438000,1490000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55172000,148024000,118459000,205653000
36,Other Current Assets,1315786000,3005549000,1758943000,2367000,5062000,4419000,5788000,6477000,3930000,3473000,5249000,6414000,6057000,4575000,15752000,64519000,12423000,42701000
37,Total Current Assets,43872910000,96564952000,74863240000,145397000,100753000,44917000,117298000,70562000,93107000,121309000,121676000,191047000,155301000,270177000,173876000,619684000,375175000,852033000
38,PP&E,33810952000,31306452000,27309387000,28077000,30160000,26498000,21413000,15698000,12059000,10049000,8157000,5050000,6680000,8132000,11029000,10660000,9774000,10692000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,69727000,69727000,69727000,69727000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,248760000,223510000,198260000,174753000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,318487000,293237000,267987000,244480000
42,Investments,29693301000,78296782000,54531585000,130661000,39243000,7296000,78664000,15986000,473000,465000,640000,496000,596000,732000,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,199508000,215046000,245224000,13879000,- -,- -,6469000,- -,- -,9345000
44,Other Non-Current Assets,-29613055000,-78216536000,-54531585000,-129161000,-107832000,-28573000,-175494000,-83434000,-197074000,-210881000,-236644000,-12265000,6323000,104000,- -,- -,3088000,26429000
45,Total Non-Current Assets,33891198000,31386698000,27309387000,29577000,-38429000,5221000,-75417000,-51750000,14966000,14679000,17377000,7160000,13599000,8968000,335985000,303897000,280849000,290946000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,77764108000,127951650000,102172627000,174974000,62324000,50138000,41881000,18812000,108073000,135988000,139053000,198207000,168900000,279145000,509861000,923581000,656024000,1142979000
48,Accounts Payable,2408718000,3708656000,6211685000,10079000,4661000,6476000,5634000,4460000,6466000,5396000,6953000,4570000,10147000,8636000,30025000,135506000,84987000,91392000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,150000,- -,- -,- -,- -,12600000,59148000,97749000,4313000,4300000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,2968000,3428000,3676000,7311000,13161000,13564000,- -,1944000,8814000,9052000
51,Deferred Revenue,- -,- -,- -,- -,5994000,11233000,52474000,47874000,42339000,14353000,6193000,8946000,12856000,17156000,21787000,328781000,149821000,99575000
52,Other Current Liabilities,15559117000,12421682000,12643853000,14489000,23752000,32586000,19823000,17474000,26981000,30828000,39587000,28908000,29431000,31159000,23611000,28584000,49982000,50038000
53,Total Current Liabilities,17967835000,16130338000,18855538000,24568000,34407000,50295000,77931000,69808000,75936000,50577000,52733000,42424000,52434000,69551000,134571000,590620000,289103000,245305000
54,Long-Term Debt,- -,10000000000,14149856000,15000000,2251000,1945000,1723000,2312000,92106000,99021000,103952000,107280000,113655000,121305000,95879000,- -,423970000,711056000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,13228000,- -,3353000,2040000,35961000,57325000,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,17734000,15905000,13879000,11642000,9374000,- -,15853000,13114000,- -
57,Other Non-Current Liabilities,- -,113933000,448797000,- -,751000,470000,798000,4220000,12609000,-9435000,-11169000,-10069000,-6860000,9863000,14937000,11957000,10736000,18361000
58,Total Non-Current Liabilities,- -,10113933000,14598653000,15000000,3002000,2415000,2521000,6532000,117943000,107320000,112041000,113130000,154398000,197867000,110816000,27810000,447820000,729417000
