,https://roic.ai/company/LOCO,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,293610000,314727000,344861000,355057000,380123000,401701000,435828000,442330000,426087000,454363000
2,COGS,224117000,236249000,255499000,190148000,204689000,216482000,223559000,225967000,332412000,- -
3,Gross Profit,69493000,78478000,89362000,164909000,175434000,185219000,212269000,216363000,93675000,- -
4,Gross Profit Ratio,0.2367,0.2494,0.2591,0.4645,0.4615,0.4611,0.4870,0.4891,0.2198,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,24451000,25506000,29519000,102380000,116747000,127489000,166075000,160006000,35918000,39852000
7,Selling and Marketing Exp.,- -,- -,- -,50000,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",24451000,25506000,29519000,102430000,116747000,127489000,166075000,160006000,35918000,39852000
9,Other Expenses,9530000,10213000,11538000,13655000,24058000,50906000,55655000,18031000,16878000,57705000
10,Operating Expenses,33981000,35719000,41057000,116085000,140805000,178395000,221730000,178037000,52796000,97557000
11,COGS and Expenses,258098000,271968000,296556000,306233000,345494000,394877000,445289000,404004000,385208000,- -
12,Interest Income ,100000,94000,63000,49000,28000,25000,12000,- -,- -,- -
13,Interest Expense (Gain),38990000,36428000,18125000,3756000,3183000,3303000,3514000,3687000,- -,1824000
14,Depreciation and Amortization,9530000,10213000,11538000,13092000,16053000,18128000,17825000,17855000,16878000,- -
15,EBITDA,42682000,31169000,9118000,61759000,50358000,30547000,9137000,56124000,47003000,41277000
16,EBITDA ratio,0.1454,0.0990,0.0264,0.1739,0.1325,0.0760,0.0210,0.1269,0.1103,0.0908
17,Operating Income,33052000,42392000,49284000,48824000,34629000,6824000,-9461000,38326000,33556000,41335000
18,Operating Income ratio,0.1126,0.1347,0.1429,0.1375,0.0911,0.0170,-0.0217,0.0866,0.0788,0.0910
19,Total Other Income Expenses (Gains),-38890000,-57864000,-69829000,-3913000,-3507000,2292000,-2741000,-3744000,-3431000,-1882000
20,Income Before Tax,-5838000,-15472000,-20545000,44911000,31122000,9116000,-12202000,34582000,30125000,39453000
21,Income Before Tax Ratio,-0.0199,-0.0492,-0.0596,0.1265,0.0819,0.0227,-0.0280,0.0782,0.0707,0.0868
22,Income Tax expense (Gain),2027000,1401000,-63008000,20857000,12783000,497000,-3208000,9682000,5651000,10332000
23,Net Income,-7865000,-16873000,42463000,24054000,18339000,8619000,-8994000,24900000,24474000,29121000
24,Net Income ratio,-0.0268,-0.0536,0.1231,0.0677,0.0482,0.0215,-0.0206,0.0563,0.0574,0.0641
25,EPS,-0.22,0.22,1.32,0.63,0.48,0.22,-0.23,0.68,0.70,0.81
26,EPS Diluted,-0.22,0.21,1.24,0.62,0.47,0.22,-0.23,0.67,0.68,0.80
27,Weighted Average Shares Outstanding,35855479,35855479,32285484,37949316,38357805,38453347,38574553,36739209,35193325,36067754
28,Weighted Average Shares Outstanding Diluted,37389189,37343850,34346241,39039558,39026950,39086676,38574553,37441503,35796406,36525424
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1606366/000119312515094245/d856190d10k.htm,https://www.sec.gov/Archives/edgar/data/1606366/000156459016014602/0001564590-16-014602-index.html,https://www.sec.gov/Archives/edgar/data/1606366/000156459017003982/0001564590-17-003982-index.html,https://www.sec.gov/Archives/edgar/data/1606366/000160636618000006/0001606366-18-000006-index.html,https://www.sec.gov/Archives/edgar/data/1606366/000160636619000007/0001606366-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/1606366/000160636620000004/0001606366-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/1606366/000160636621000015/0001606366-21-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1606366/000160636622000014/0001606366-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,21487000,17015000,11499000,6101000,2168000,8550000,6969000,8070000,13219000,30046000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,21487000,17015000,11499000,6101000,2168000,8550000,6969000,8070000,13219000,30046000
34,Net Receivables,3539000,5906000,5861000,6186000,6919000,7212000,9599000,8881000,12485000,13407000
35,Inventory,1688000,1655000,1900000,1899000,2112000,2289000,2479000,2009000,2100000,2318000
36,Other Current Assets,2140000,2254000,24723000,24437000,3229000,2679000,2998000,5718000,3865000,3732000
37,Total Current Assets,28854000,26830000,43983000,38623000,14428000,20730000,22045000,24678000,31669000,49503000
38,PP&E,65052000,68821000,82218000,102510000,118534000,102834000,104161000,284173000,258432000,343962000
39,Goodwill,249924000,249324000,248674000,248674000,248674000,248674000,248674000,248674000,248674000,248674000
40,Intangible Assets,62994000,62822000,62666000,62526000,62372000,62265000,62168000,61888000,61888000,- -
41,Intangible Assets,312918000,312146000,311340000,311200000,311046000,310939000,310842000,310562000,310562000,248674000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,15566000,8740000,18488000,- -,- -,1672000,3166000,2245000
44,Other Non-Current Assets,11074000,8703000,2199000,-45000,8809000,8208000,13178000,3667000,1392000,-30598000
45,Total Non-Current Assets,389044000,389670000,411323000,422405000,456877000,421981000,428181000,600074000,573552000,564283000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,417898000,416500000,455306000,461028000,471305000,442711000,450226000,624752000,605221000,613786000
48,Accounts Payable,9883000,12316000,5528000,11046000,11637000,12307000,9564000,5627000,7472000,10626000
49,Short-Term Debt,1929000,2167000,208000,177000,144000,132000,68000,16440000,21770000,- -
50,Tax Payable,3032000,3217000,8088000,11156000,16692000,13108000,11724000,9600000,6793000,889000
51,Deferred Revenue,- -,- -,1535000,856000,900000,1000000,5593000,6317000,- -,- -
52,Other Current Liabilities,27047000,24812000,24306000,27500000,32637000,33886000,67678000,45575000,37170000,63956000
53,Total Current Liabilities,38859000,39295000,31577000,39579000,45318000,47325000,82903000,73959000,66412000,74582000
54,Long-Term Debt,271578000,286228000,165000000,123461000,104317000,93184000,74116000,97083000,62800000,- -
55,Deferred Revenue,- -,- -,- -,6611000,8328000,9403000,10660000,- -,- -,- -
56,Deferred Tax Liabilities,30240000,31623000,- -,8740000,18488000,- -,116000,1672000,10080000,- -
57,Other Non-Current Liabilities,12634000,10818000,48329000,38004000,29672000,17849000,17195000,206472000,188351000,228581000
58,Total Non-Current Liabilities,314452000,328669000,213329000,176816000,160805000,120436000,102087000,305227000,261231000,228581000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,1343000,1114000,846000,638000,461000,316000,184000,214015000,202120000,- -
61,Total Liabilities,353311000,367964000,244906000,216395000,206123000,167761000,184990000,379186000,327643000,303163000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,287000,287000,374000,383000,385000,387000,390000,351000,364000,365000
64,Retained Earnings,-175029000,-191902000,-149439000,-125385000,-107046000,-98427000,-110888000,-85988000,-61514000,-32393000
65,Other Comprehensive Income/Loss,-63404000,-69620000,-75310000,-84493000,-96382000,-106522000,-144034000,253000,-833000,-290000
66,Other Total Stockholders Equity,302733000,309771000,434775000,454128000,468225000,479512000,519768000,330950000,339561000,342941000
67,Total Stockholders Equity,64587000,48536000,210400000,244633000,265182000,274950000,265236000,245566000,277578000,310623000
68,Total Liabilities And Stockholders Equity,417898000,416500000,455306000,461028000,471305000,442711000,450226000,624752000,605221000,613786000
