,https://roic.ai/company/NUVA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,52000,2564000,12260000,22655000,38403000,61789000,98091000,154290000,250082000,370340000,478237000,540506000,620255000,685173000,762415000,811113000,962072000,1029520000,1101714000,1168070000,1050582000,1138988000
2,COGS,87000,1354000,5303000,6791000,10228000,12392000,19028000,27382000,44301000,61110000,85139000,112111000,153409000,180484000,182358000,194479000,240093000,269008000,311159000,312357000,321631000,322278000
3,Gross Profit,-35000,1210000,6957000,15864000,28175000,49397000,79063000,126908000,205781000,309230000,393098000,428395000,466846000,504689000,580057000,616634000,721979000,760512000,790555000,855713000,728951000,816710000
4,Gross Profit Ratio,-0.6731,0.4719,0.5675,0.7002,0.7337,0.7994,0.8060,0.8225,0.8229,0.8350,0.8220,0.7926,0.7527,0.7366,0.7608,0.7602,0.7504,0.7387,0.7176,0.7326,0.6939,0.7170
5,Research and Development Exp.,9011000,7331000,6107000,6310000,8348000,10386000,17747000,24581000,25943000,37581000,43479000,40703000,35296000,32209000,37986000,35851000,47999000,50425000,61695000,72380000,79838000,92626000
6,General and Administrative Exp.,- -,- -,- -,- -,34467000,57608000,95426000,119579000,186822000,254997000,312122000,346757000,372416000,420064000,469648000,464530000,533624000,539913000,575836000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3241000,- -,15705000,19537000,34467000,57608000,95426000,119579000,186822000,254997000,312122000,346757000,372416000,420064000,469648000,464530000,533624000,539913000,575836000,611181000,547195000,610085000
9,Other Expenses,1980000,- -,- -,- -,- -,- -,- -,- -,- -,5335000,5407000,6609000,12430000,19326000,13571000,12516000,42001000,48039000,50670000,51097000,51726000,57309000
10,Operating Expenses,14232000,7331000,21812000,25847000,42815000,67994000,113173000,144160000,212765000,297913000,361008000,394069000,420142000,471599000,521205000,512897000,623624000,638377000,688201000,734658000,678759000,760020000
11,COGS and Expenses,14319000,8685000,27115000,32638000,53043000,80386000,132201000,171542000,257066000,359023000,446147000,506180000,573551000,652083000,703563000,707376000,863717000,907385000,999360000,1047015000,1000390000,1082298000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,332000,1507000,760000,832000,915000,755000,968000,1589000,1091000,440000,586000,1917000,1472000,160000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,332000,7116000,6672000,17933000,27710000,27178000,27911000,29078000,40520000,38021000,37857000,38525000,70466000,21056000
14,Depreciation and Amortization,- -,- -,1432000,1796000,2307000,4359000,8350000,12952000,23105000,29841000,36737000,36242000,51909000,63106000,65837000,65915000,102713000,121176000,129765000,135593000,140937000,149524000
15,EBITDA,-14150000,-17902000,-13678000,-8331000,-11903000,-25980000,-39560000,1687000,-4091000,44497000,71075000,-44717000,91577000,100969000,83314000,208013000,209662000,235165000,176345000,254635000,163858000,112196000
16,EBITDA ratio,-272.1154,-6.9821,-1.1157,-0.3677,-0.3099,-0.4205,-0.4033,0.0109,-0.0164,0.1202,0.1486,-0.0827,0.1476,0.1474,0.1093,0.2565,0.2179,0.2284,0.1601,0.2180,0.1560,0.0985
17,Operating Income,-14267000,-6121000,-14855000,-9983000,-14640000,-18597000,-34110000,-17252000,-6984000,11317000,32090000,34326000,46704000,33090000,58852000,103737000,98355000,122135000,102354000,121055000,50192000,56690000
18,Operating Income ratio,-274.3654,-2.3873,-1.2117,-0.4407,-0.3812,-0.3010,-0.3477,-0.1118,-0.0279,0.0306,0.0671,0.0635,0.0753,0.0483,0.0772,0.1279,0.1022,0.1186,0.0929,0.1036,0.0478,0.0498
19,Total Other Income Expenses (Gains),- -,- -,-55000,136000,-47000,-12897000,-20116000,- -,-20876000,-5148000,-6176000,-134390000,-35448000,-23322000,-70062000,8282000,-33647000,-47910000,-93631000,-40538000,-97737000,-115074000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,6169000,25914000,-100064000,11256000,9768000,-11210000,112019000,64708000,74225000,8723000,80517000,-47545000,-58384000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0167,0.0542,-0.1851,0.0181,0.0143,-0.0147,0.1381,0.0673,0.0721,0.0079,0.0689,-0.0453,-0.0513
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,1732000,-50619000,-29043000,8814000,2783000,6286000,46729000,29282000,-7038000,-3756000,15283000,-10392000,5702000
23,Net Income,-14150000,-17902000,-15110000,-10127000,-14210000,-30339000,-47910000,-11265000,-27528000,5808000,78285000,-69849000,3144000,7902000,-16720000,66291000,37147000,83006000,12479000,65234000,-37153000,-64086000
24,Net Income ratio,-272.1154,-6.9821,-1.2325,-0.4470,-0.3700,-0.4910,-0.4884,-0.0730,-0.1101,0.0157,0.1637,-0.1292,0.0051,0.0115,-0.0219,0.0817,0.0386,0.0806,0.0113,0.0558,-0.0354,-0.0563
25,EPS,-19.54,-23.88,-13.20,-6.30,-0.91,-1.24,-1.47,-0.32,-0.77,0.16,1.99,-1.73,0.07,0.18,-0.36,1.36,0.74,1.63,0.24,1.26,-0.72,-1.24
26,EPS Diluted,-19.54,-23.88,-13.20,-6.30,-0.91,-1.24,-1.47,-0.32,-0.77,0.15,1.85,-1.73,0.07,0.17,-0.36,1.26,0.69,1.50,0.24,1.23,-0.72,-1.24
27,Weighted Average Shares Outstanding,724000,763000,1145000,1607000,15605000,24473000,32501000,34782000,35807000,37426000,39251000,40372000,43328000,44461000,46715000,48687000,50077000,50874000,51382000,51956000,51416000,51589000
28,Weighted Average Shares Outstanding Diluted,724000,763000,1145000,1607000,15605000,24473000,32501000,34782000,35807000,38751000,45514000,40372000,44272000,46786000,46715000,52424000,54102000,55193000,52355000,53160000,51416000,51589000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1142596/000110465905014275/0001104659-05-014275-index.htm,https://www.sec.gov/Archives/edgar/data/1142596/000093639206000208/0000936392-06-000208-index.htm,https://www.sec.gov/Archives/edgar/data/1142596/000093639207000200/0000936392-07-000200-index.htm,https://www.sec.gov/Archives/edgar/data/1142596/000093639208000158/0000936392-08-000158-index.htm,https://www.sec.gov/Archives/edgar/data/1142596/000093639209000102/0000936392-09-000102-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000095012310018108/0000950123-10-018108-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000095012311018857/0000950123-11-018857-index.htm,https://www.sec.gov/Archives/edgar/data/1142596/000119312512078937/0001193125-12-078937-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000144530513000348/0001445305-13-000348-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000114259614000004/0001142596-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1142596/000156459015000913/nuva-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/1142596/000156459016012671/0001564590-16-012671-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000156459017001330/0001564590-17-001330-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000156459018003264/0001564590-18-003264-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000156459019003470/0001564590-19-003470-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000156459020005596/0001564590-20-005596-index.html,https://www.sec.gov/Archives/edgar/data/1142596/000156459021008934/0001564590-21-008934-index.htm,https://www.sec.gov/Archives/edgar/data/1142596/000156459022006269/0001564590-22-006269-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,6906000,5631000,8560000,12545000,41476000,61915000,132318000,65413000,92597000,163492000,123299000,102825000,142387000,192339000,153643000,72803000,117840000,213034000,856869000,246091000
32,Short-Term Investments,- -,- -,- -,4017000,50593000,6945000,73930000,19247000,45738000,99279000,86458000,146228000,138405000,143449000,220329000,165423000,- -,- -,- -,- -,173145000,- -
33,Cash and Short-Term Investments,- -,- -,6906000,9648000,59153000,19490000,115406000,81162000,178056000,164692000,179055000,309720000,261704000,246274000,362716000,357762000,153643000,72803000,117840000,213034000,1030014000,246091000
34,Net Receivables,- -,- -,1908000,3728000,6770000,11662000,18960000,27496000,51622000,58462000,76632000,88350000,88958000,104774000,118959000,127595000,171595000,199040000,196487000,211532000,207071000,214398000
