,https://roic.ai/company/CDNS,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16600000,23900000,67100000,142800000,231400000,392300000,434500000,368600000,429072000,548418000,741500000,- -,915900000,1216100000,1279550000,1430400000,1293100000,- -,1119500000,1329192000,1483900000,1615000000,- -,1038600000,852600000,1149835000,1326400000,1460100000,- -,1580932000,1816083000,1943032000,2138022000,2336319000,- -,2682891000
2,COGS,6500000,8900000,23200000,47200000,97400000,61400000,69200000,45400000,94607000,116530000,153500000,- -,183100000,280700000,368857000,354900000,250000000,- -,216600000,228780000,227100000,214500000,- -,209500000,169200000,195156000,191100000,200200000,- -,223706000,256492000,237390000,258747000,266357000,- -,305498000
3,Gross Profit,10100000,15000000,43900000,95600000,134000000,330900000,365300000,323200000,334465000,431888000,588000000,- -,732800000,935400000,910693000,1075500000,1043100000,- -,902900000,1100412000,1256800000,1400500000,- -,829100000,683400000,954679000,1135300000,1259900000,- -,1357226000,1559591000,1705642000,1879275000,2069962000,- -,2377393000
4,Gross Profit Ratio,0.6084,0.6276,0.6542,0.6695,0.5791,0.8435,0.8407,0.8768,0.7795,0.7875,0.7930,- -,0.8001,0.7692,0.7117,0.7519,0.8067,- -,0.8065,0.8279,0.8470,0.8672,- -,0.7983,0.8015,0.8303,0.8559,0.8629,- -,0.8585,0.8588,0.8778,0.8790,0.8860,- -,0.8861
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,72574000,88566000,115300000,- -,140400000,179400000,263947000,297300000,326400000,- -,340100000,370140000,460100000,494000000,- -,457900000,354700000,400745000,454100000,534000000,- -,603006000,735340000,804223000,884816000,935938000,- -,1033732000
6,General and Administrative Exp.,6200000,7700000,17100000,40300000,61400000,304800000,262000000,281500000,203137000,225462000,280900000,- -,314400000,369800000,484617000,526100000,153299000,- -,50699000,- -,143321000,168952000,- -,151991000,122667000,92863000,112122000,121343000,- -,113619000,125106000,134181000,133406000,139806000,- -,154425000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,399601000,- -,399601000,- -,405579000,407148000,- -,358409000,286833000,323798000,342278000,378157000,- -,399688000,395194000,419161000,439669000,481673000,- -,516460000
8,"Selling, General and Administrative Exp.",6200000,7700000,17100000,40300000,61400000,304800000,262000000,281500000,203137000,225462000,280883000,- -,314362000,369776000,484617000,508208000,552900000,- -,450300000,518944000,548900000,576100000,- -,510400000,409500000,416661000,454400000,499500000,- -,513307000,520300000,553342000,573075000,621479000,- -,670885000
9,Other Expenses,1600000,2800000,6900000,14600000,20100000,40000000,37600000,44000000,- -,- -,100517000,- -,44038000,281024000,98714000,29592000,-11000000,- -,122400000,47762000,66400000,15000000,- -,1460100000,48000000,16536000,16300000,37900000,- -,36225000,18095000,24122000,25175000,20749000,- -,18009000
10,Operating Expenses,7800000,10500000,24000000,54900000,81500000,344800000,299600000,325500000,275711000,314028000,496700000,- -,498800000,830200000,847278000,835100000,868300000,- -,912800000,936846000,1075400000,1085100000,- -,2428400000,812200000,833942000,924800000,1071400000,- -,1152538000,1273735000,1381687000,1483066000,1578166000,- -,1722626000
11,COGS and Expenses,14300000,19400000,47200000,102100000,178900000,406200000,368800000,370900000,370318000,430558000,650200000,- -,681900000,1110900000,1216135000,1190000000,1118300000,- -,1129400000,1165626000,1302500000,1299600000,- -,2637900000,981400000,1029098000,1115900000,1271600000,- -,1376244000,1530227000,1619077000,1741813000,1844523000,- -,2028124000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20400000,2600000,1303000,1473000,1706000,- -,1827000,2917000,3879000,8070000,9509000,- -,3817000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-400000,- -,28700000,8400000,- -,6600000,2803000,- -,2803000,- -,12348000,12374000,- -,11614000,28872000,43025000,34742000,37581000,- -,34121000,23670000,25664000,23139000,18829000,- -,20749000
14,Depreciation and Amortization,2900000,2800000,6900000,14600000,20100000,40000000,37600000,44000000,44257000,46019000,51742000,- -,56637000,102414000,206810000,230434000,242543000,- -,232732000,184717000,147117000,130649000,- -,128720000,93139000,91648000,89217000,98308000,- -,115634000,119588000,115524000,118721000,123351000,- -,150136000
15,EBITDA,5200000,7600000,25900000,57000000,76400000,28500000,106000000,31200000,93120000,181116000,141742000,- -,332737000,223514000,274806000,479234000,403263000,- -,303952000,313200000,401769000,507142000,- -,-1461353000,-31523000,230099000,312182000,294842000,- -,330757000,380411000,456234000,518250000,621148000,- -,803633000
