,https://roic.ai/company/AGM,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2600000,3000000,2600000,3000000,5500000,12400000,15900000,22600000,29774000,42580000,51276000,61284000,62271000,53419000,65400000,31240000,121198000,188656000,101017000,73916000,125715000,162431000,103637000,145948000,160742000,175159000,186176000,194077000,206891000,238842000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,503534000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2.4338,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2400000,2300000,2600000,2300000,2800000,4600000,5200000,7800000,8265000,9695000,10689000,6121000,7036000,8215000,20658000,22742000,30446000,24850000,28039000,27616000,32590000,31755000,33587000,37571000,40344000,42692000,49803000,51861000,61403000,73416000
7,Selling and Marketing Exp.,- -,- -,- -,- -,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2400000,2300000,2600000,2300000,3000000,4600000,5200000,7800000,8265000,9695000,10689000,6121000,7036000,8215000,20658000,22742000,30446000,24850000,28039000,27616000,32590000,31755000,33587000,37571000,40344000,42692000,49803000,51861000,61403000,73416000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,153785000,- -,255258000,180554000,96150000,146961000,158384000,146410000,137245000,169413000,141429000,172656000,244308000,370197000,475139000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,162000000,- -,278000000,211000000,121000000,175000000,186000000,179000000,169000000,203000000,179000000,213000000,287000000,420000000,527000000,61403000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61403000,- -
12,Interest Income ,20200000,32600000,31700000,36400000,37400000,80200000,103600000,140400000,195420000,181213000,170040000,161559000,153994000,189655000,249922000,297758000,255695000,176493000,238711000,274687000,264670000,235398000,230574000,264823000,311900000,400532000,544284000,645093000,503534000,424789000
13,Interest Expense (Gain),18500000,30800000,30300000,34700000,34700000,73000000,93000000,125400000,177722000,154274000,135014000,124307000,120747000,156414000,211632000,253305000,166980000,90585000,142668000,153382000,142690000,137276000,170720000,139016000,171626000,242885000,369848000,471958000,312946000,204014000
14,Depreciation and Amortization,4800000,11800000,8600000,14500000,14300000,49900000,71800000,92200000,127922000,81707000,48713000,35606000,34457000,69626000,127475000,128748000,79404000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10399000,8343000,- -
15,EBITDA,22000000,41900000,37600000,48600000,49800000,127600000,171300000,228200000,321830000,260680000,215808000,199491000,199623000,267995000,383809000,388631000,73157000,242702000,188458000,175842000,211619000,246356000,221634000,241955000,291017000,373736000,505870000,600210000,458722000,371627000
16,EBITDA ratio,8.4615,13.9667,14.4615,16.2000,9.0545,10.2903,10.7736,10.0973,10.8091,6.1221,4.2088,3.2552,3.2057,5.0168,5.8686,12.4402,0.6036,1.2865,1.8656,2.3789,1.6833,1.5167,2.1386,1.6578,1.8105,2.1337,2.7172,3.0926,2.2172,1.5560
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-304698000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,4700000,6500000,10600000,16186000,25425000,31192000,39578000,44419000,41955000,44702000,6578000,-173227000,152117000,66497000,44647000,91116000,131267000,73106000,108078000,119357000,130686000,136022000,138651000,137433000,167613000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,0.3790,0.4088,0.4690,0.5436,0.5971,0.6083,0.6458,0.7133,0.7854,0.6835,0.2106,-1.4293,0.8063,0.6583,0.6040,0.7248,0.8081,0.7054,0.7405,0.7425,0.7461,0.7306,0.7144,0.6643,0.7018
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,100000,800000,3700000,5749000,8419000,9330000,12308000,13951000,12448000,12689000,-83000,-22864000,52517000,13797000,5797000,22156000,33752000,2824000,34239000,42057000,46369000,27942000,29105000,28785000,35353000
23,Net Income,-1300000,-700000,-1300000,-600000,800000,4600000,5700000,6900000,10437000,16280000,22751000,27270000,30468000,29507000,32013000,6661000,-150363000,99600000,31993000,16663000,46773000,75328000,48090000,68700000,77334000,84482000,108080000,109546000,108648000,132260000
24,Net Income ratio,-0.5000,-0.2333,-0.5000,-0.2000,0.1455,0.3710,0.3585,0.3053,0.3505,0.3823,0.4437,0.4450,0.4893,0.5524,0.4895,0.2132,-1.2406,0.5279,0.3167,0.2254,0.3721,0.4638,0.4640,0.4707,0.4811,0.4823,0.5805,0.5644,0.5251,0.5538
25,EPS,-0.58,-0.28,-0.28,-0.28,0.14,0.48,0.53,0.64,0.94,1.44,1.83,2.13,2.35,2.40,2.74,0.43,-15.40,8.12,2.16,1.33,4.19,6.64,3.50,4.33,6.12,6.73,8.91,8.76,8.31,10.00
26,EPS Diluted,-0.58,-0.28,-0.28,-0.28,0.13,0.46,0.52,0.62,0.92,1.38,1.77,2.08,2.32,2.37,2.68,0.42,-15.40,8.04,2.08,1.28,3.98,6.41,3.37,4.19,5.97,6.60,8.83,8.69,8.27,9.92
27,Weighted Average Shares Outstanding,2241379,2380952,7333333,7000000,8423000,12535000,13790000,10781250,11103191,11305556,11636612,11751174,12011915,11361250,10866058,10281395,10007000,10138000,10284000,10335000,10479000,10818223,10928857,10940185,10482353,10594354,10650730,10696000,10728000,10758000
28,Weighted Average Shares Outstanding Diluted,2241379,2380952,7333333,7000000,8423000,12535000,13790000,11129032,11344565,11797101,12031073,12033654,12167241,11505063,11109328,10526190,10007000,10233000,10615385,10802000,11019000,11206396,11350445,11305728,10745729,10803030,10747225,10696000,10786000,10846000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/845877/000084587796000018/0000845877-96-000018-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/845877/000084587799000005/0000845877-99-000005-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/845877/000084587705000047/0000845877-05-000047-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/845877/000114036108006973/form10k.htm,https://www.sec.gov/Archives/edgar/data/845877/000114036109007183/0001140361-09-007183-index.html,https://www.sec.gov/Archives/edgar/data/845877/000114420410013869/0001144204-10-013869-index.html,https://www.sec.gov/Archives/edgar/data/845877/000114420411015332/v214516_10k.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587712000009/0000845877-12-000009-index.html,https://www.sec.gov/Archives/edgar/data/845877/000084587713000055/0000845877-13-000055-index.html,https://www.sec.gov/Archives/edgar/data/845877/000084587714000026/a10-k2013.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587715000035/a2014q410-k.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587716000187/0000845877-16-000187-index.html,https://www.sec.gov/Archives/edgar/data/845877/000084587717000018/0000845877-17-000018-index.html,https://www.sec.gov/Archives/edgar/data/845877/000084587718000017/0000845877-18-000017-index.html,https://www.sec.gov/Archives/edgar/data/845877/000084587719000018/0000845877-19-000018-index.html,https://www.sec.gov/Archives/edgar/data/845877/000084587720000029/0000845877-20-000029-index.html,https://www.sec.gov/Archives/edgar/data/845877/000084587721000024/0000845877-21-000024-index.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587722000022/0000845877-22-000022-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1800000,1100000,200000,8300000,68900000,177600000,540600000,336300000,537871000,437831000,723800000,623674000,430504000,458852000,877714000,101445000,278412000,654794000,729920000,817046000,785564000,749313000,1363387000,1210084000,265229000,302022000,425256000,604381000,1033941000,908785000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8751235000,9128416000,7935444000,9496304000,7369536000,7687319000,8192349000,10102868000,10801393000,10164950000
33,Cash and Short-Term Investments,1800000,1100000,200000,8300000,68900000,177600000,540600000,336300000,537871000,437831000,723800000,623674000,430504000,458852000,877714000,101445000,278412000,654794000,729920000,817046000,9536799000,9877729000,9298831000,10706388000,7634765000,7989341000,8617605000,10707249000,11835334000,11073735000
34,Net Receivables,17100000,15800000,15700000,21100000,18000000,21400000,26600000,47300000,61175000,62257000,71214000,75308000,78002000,89679000,114288000,149743000,134167000,122194000,125047000,141723000,145203000,151105000,146336000,152889000,161653000,195173000,220446000,237637000,223542000,222893000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2153106000,-6293395000,-6688245000,-6038042000,-6760977000,-4892556000,-5466777000,-5969831000,-10340505000,-11024935000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3111875000,3388607000,3340589000,3407125000,4098300000,2903862000,2717737000,2868220000,604381000,1033941000,- -
38,PP&E,100000,100000,100000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2097000,590000,606000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2438916000,2572916000,2432990000,2952917000,3161322000,1400268000,3687103000,4530891000,5988037000,7965667000,8856670000,9187688000,9164621000,10119456000,10548380000,11989990000,12510172000,13836424000,14502538000,14685120000
