,https://roic.ai/company/EXR,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22814000,31558000,36261000,65971000,134728000,197264000,238866000,273251000,280476000,281497000,329830000,409396000,520613000,647155000,782270000,991875000,1105009000,1196604000,1308454000,1356212000,1577362000
2,COGS,- -,- -,- -,- -,- -,- -,- -,89588000,94396000,92670000,101624000,121897000,149034000,182843000,216998000,265560000,291147000,317402000,365426000,387109000,398096000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,183663000,186080000,188827000,228206000,287499000,371579000,464312000,565272000,726315000,813862000,879202000,943028000,969103000,1179266000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,0.6721,0.6634,0.6708,0.6919,0.7023,0.7137,0.7175,0.7226,0.7323,0.7365,0.7347,0.7207,0.7146,0.7476
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,1727000,19011000,1235000,2896000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,8297000,12465000,24081000,35600000,36722000,40427000,42779000,44428000,49683000,50454000,54246000,60942000,67758000,81806000,78961000,81256000,89418000,96594000,102194000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,8297000,12465000,24081000,35600000,36722000,40427000,42779000,44428000,49683000,50454000,54246000,60942000,67758000,81806000,78961000,81256000,89418000,96594000,102194000
9,Other Expenses,20232000,- -,- -,38834000,78293000,102012000,118346000,49566000,52403000,52349000,58014000,74453000,95232000,115076000,133457000,182560000,193296000,209050000,219857000,224444000,241879000
10,Operating Expenses,20232000,- -,- -,51299000,102374000,137612000,155068000,91720000,114193000,98012000,110593000,124907000,149478000,176018000,201215000,264366000,272257000,290306000,309275000,321038000,344073000
11,COGS and Expenses,20232000,25146000,34897000,51299000,102374000,137612000,155068000,181308000,208589000,190682000,212217000,246804000,298512000,358861000,418213000,529926000,563404000,607708000,674701000,708147000,742169000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,8249000,6432000,5748000,5877000,6666000,5599000,6457000,8311000,10998000,6736000,5292000,7467000,15192000,49703000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,64611000,69818000,65780000,69062000,72294000,73034000,84013000,98992000,138459000,158614000,183123000,191268000,172301000,166183000
14,Depreciation and Amortization,3105000,5652000,6805000,15552000,31005000,37172000,39801000,49566000,52403000,50349000,58014000,74453000,95232000,115076000,133457000,182560000,193296000,209050000,219857000,224444000,241879000
15,EBITDA,-1819000,-3890000,-11525000,-2910000,26039000,52048000,75895000,161065000,158498000,146622000,178680000,269469000,350326000,385014000,433071000,702993000,834548000,816706000,842400000,892334000,1256035000
16,EBITDA ratio,-0.0797,-0.1233,-0.3178,-0.0441,0.1933,0.2638,0.3177,0.5894,0.5651,0.5209,0.5417,0.6582,0.6729,0.5949,0.5536,0.7088,0.7552,0.6825,0.6438,0.6580,0.7963
17,Operating Income,- -,- -,1364000,11149000,32354000,59652000,83798000,91943000,71887000,90815000,115476000,157241000,213483000,278468000,294656000,449838000,541605000,619703000,634958000,666140000,975953000
18,Operating Income ratio,- -,- -,0.0376,0.1690,0.2401,0.3024,0.3508,0.3365,0.2563,0.3226,0.3501,0.3841,0.4101,0.4303,0.3767,0.4535,0.4901,0.5179,0.4853,0.4912,0.6187
19,Total Other Income Expenses (Gains),- -,- -,- -,-1774000,- -,- -,- -,6555000,-35458000,-60032000,-63185000,-24139000,-17943000,-75002000,-73972000,-36902000,-23758000,-163379000,-172527000,-134748000,-77871000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,36429000,30783000,52291000,133102000,195540000,203466000,220684000,412936000,517847000,456324000,462431000,531392000,898082000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.1299,0.1094,0.1585,0.3251,0.3756,0.3144,0.2821,0.4163,0.4686,0.3813,0.3534,0.3918,0.5694
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,4300000,4162000,1155000,5413000,9984000,7570000,11148000,15847000,3625000,9244000,11308000,13810000,20324000
23,Net Income,-4924000,-9542000,-18330000,-18462000,-4966000,14876000,36094000,46888000,31977000,26331000,50449000,117309000,172076000,178355000,189474000,366127000,479013000,415289000,419967000,481779000,827649000
