,https://roic.ai/company/DRRX,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,86000,3155000,6524000,7185000,11835000,13853000,28571000,21894000,30675000,27101000,24293000,31591000,33487000,53070000,15326000,19401000,19124000,14025000,49170000,18564000,29564000,30111000,13977000
2,COGS,-272000,1291000,3398000,3086000,2427000,2729000,2815000,3248000,3225000,3365000,5311000,4275000,4713000,4654000,4837000,5686000,3905000,5290000,6633000,4263000,4143000,1406000,1955000
3,Gross Profit,358000,1864000,3126000,4099000,9408000,11124000,25756000,18646000,27450000,23736000,18982000,27316000,28774000,48416000,10489000,13715000,15219000,8735000,42537000,14301000,25421000,28705000,12022000
4,Gross Profit Ratio,4.1628,0.5908,0.4792,0.5705,0.7949,0.8030,0.9015,0.8516,0.8949,0.8758,0.7814,0.8647,0.8593,0.9123,0.6844,0.7069,0.7958,0.6228,0.8651,0.7704,0.8599,0.9533,0.8601
5,Research and Development Exp.,6363000,13335000,24570000,29554000,20948000,24233000,28904000,37241000,38342000,39411000,34634000,36214000,34053000,20265000,18945000,22429000,24317000,29274000,31609000,25501000,30209000,27709000,6331000
6,General and Administrative Exp.,- -,- -,- -,12174000,8396000,9951000,11271000,12417000,13618000,15462000,15020000,14937000,13574000,12095000,12706000,12284000,11566000,11825000,13165000,12419000,14363000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3043000,9852000,12084000,12174000,8396000,9951000,11271000,12417000,13618000,15462000,15020000,14937000,13574000,12095000,12706000,12284000,11566000,11825000,13165000,12419000,14363000,13611000,14449000
9,Other Expenses,311000,1500000,1844000,1340000,1343000,1249000,1209000,424000,31000,48000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27470000
10,Operating Expenses,9717000,24687000,38498000,43068000,30687000,35433000,41384000,50082000,51991000,54921000,49654000,51151000,47627000,32360000,31651000,34713000,35883000,41099000,44774000,37920000,44572000,41320000,48250000
11,COGS and Expenses,9445000,25978000,41896000,46154000,33114000,38162000,44199000,53330000,55216000,58286000,54965000,55426000,52340000,37014000,36488000,40399000,39788000,46389000,51407000,42183000,48715000,42726000,50205000
12,Interest Income ,- -,3103000,- -,- -,1041000,- -,2270000,3832000,- -,1547000,- -,943000,134000,151000,-284000,39000,237000,143000,967000,870000,1074000,517000,- -
13,Interest Expense (Gain),- -,131000,- -,- -,2460000,- -,4363000,3436000,- -,789000,36000,6000,46000,7000,290000,1151000,2236000,2288000,2425000,2573000,2501000,2237000,-2148000
14,Depreciation and Amortization,311000,1500000,3298000,4319000,4745000,4640000,3169000,2463000,2318000,2628000,2506000,2251000,1176000,964000,558000,601000,425000,416000,437000,254000,291000,297000,- -
